time,low95:S:France__all,S:France__all,high95:S:France__all,low95:I:France__all,I:France__all,high95:I:France__all,low95:France__Sentinelles__inc,France__Sentinelles__inc,high95:France__Sentinelles__inc
430,1.07881e+06,1.10109e+06,1.12338e+06,4.92556e+06,4.94771e+06,4.96987e+06,16000.2,16259.3,16518.3
431,1.07844e+06,1.10071e+06,1.12297e+06,4.92579e+06,4.94794e+06,4.97008e+06,15984.5,16243.6,16502.7
432,1.07758e+06,1.09982e+06,1.12207e+06,4.92661e+06,4.94874e+06,4.97088e+06,16011.1,16270.2,16529.3
433,1.07717e+06,1.0994e+06,1.12162e+06,4.92688e+06,4.94901e+06,4.97114e+06,15990.6,16249.7,16508.8
434,1.07654e+06,1.09874e+06,1.12095e+06,4.92743e+06,4.94955e+06,4.97167e+06,16003.6,16262.7,16521.8
435,1.07608e+06,1.09827e+06,1.12045e+06,4.92777e+06,4.94988e+06,4.97199e+06,15996.9,16256,16515
436,1.07524e+06,1.09741e+06,1.11958e+06,4.92855e+06,4.95066e+06,4.97276e+06,16017.8,16276.9,16535.9
437,1.07463e+06,1.09678e+06,1.11893e+06,4.92907e+06,4.95117e+06,4.97326e+06,16009.2,16268.3,16527.4
438,1.07404e+06,1.09617e+06,1.1183e+06,4.92956e+06,4.95165e+06,4.97374e+06,16010.2,16269.3,16528.4
439,1.07351e+06,1.09562e+06,1.11773e+06,4.92999e+06,4.95207e+06,4.97415e+06,16009.3,16268.4,16527.5
440,1.07291e+06,1.095e+06,1.11709e+06,4.9305e+06,4.95256e+06,4.97463e+06,16014.5,16273.6,16532.7
441,1.07194e+06,1.09402e+06,1.11609e+06,4.93143e+06,4.95349e+06,4.97555e+06,16035.4,16294.5,16553.7
442,1.0713e+06,1.09336e+06,1.11541e+06,4.93198e+06,4.95403e+06,4.97608e+06,16022.3,16281.4,16540.5
443,1.07111e+06,1.09315e+06,1.11519e+06,4.93201e+06,4.95405e+06,4.97609e+06,16001.2,16260.3,16519.5
444,1.07081e+06,1.09283e+06,1.11485e+06,4.93215e+06,4.95418e+06,4.97622e+06,16006.8,16265.9,16525
445,1.07029e+06,1.0923e+06,1.1143e+06,4.93256e+06,4.95458e+06,4.97661e+06,16019,16278.2,16537.3
446,1.06979e+06,1.09178e+06,1.11377e+06,4.93295e+06,4.95496e+06,4.97697e+06,16019.7,16278.8,16537.9
447,1.06891e+06,1.09089e+06,1.11286e+06,4.93378e+06,4.95578e+06,4.97778e+06,16041,16300.1,16559.3
448,1.06747e+06,1.08942e+06,1.11138e+06,4.93527e+06,4.95726e+06,4.97926e+06,16073.9,16333.1,16592.2
449,1.06696e+06,1.0889e+06,1.11083e+06,4.93567e+06,4.95765e+06,4.97963e+06,16031,16290.2,16549.4
450,1.06716e+06,1.08909e+06,1.11101e+06,4.93522e+06,4.9572e+06,4.97917e+06,15995,16254.2,16513.4
451,1.06699e+06,1.08889e+06,1.1108e+06,4.93523e+06,4.95719e+06,4.97916e+06,16013.5,16272.7,16531.8
452,1.06689e+06,1.08878e+06,1.11066e+06,4.93515e+06,4.9571e+06,4.97905e+06,16009.7,16268.8,16528
453,1.0668e+06,1.08868e+06,1.11055e+06,4.93505e+06,4.95699e+06,4.97893e+06,16008.6,16267.7,16526.8
454,1.06624e+06,1.0881e+06,1.10996e+06,4.9355e+06,4.95743e+06,4.97937e+06,16033.1,16292.2,16551.3
455,1.06567e+06,1.08751e+06,1.10936e+06,4.93597e+06,4.9579e+06,4.97982e+06,16035.9,16295,16554.1
456,1.06529e+06,1.08712e+06,1.10895e+06,4.93621e+06,4.95813e+06,4.98004e+06,16027.3,16286.4,16545.5
457,1.06446e+06,1.08628e+06,1.10809e+06,4.93699e+06,4.95889e+06,4.98079e+06,16052.4,16311.5,16570.6
458,1.06455e+06,1.08635e+06,1.10815e+06,4.93669e+06,4.95858e+06,4.98048e+06,16007.3,16266.4,16525.6
459,1.06476e+06,1.08655e+06,1.10834e+06,4.93624e+06,4.95812e+06,4.98e+06,15999.2,16258.3,16517.4
460,1.06442e+06,1.08619e+06,1.10796e+06,4.93644e+06,4.95832e+06,4.98019e+06,16027.3,16286.4,16545.5
461,1.06433e+06,1.08609e+06,1.10785e+06,4.93635e+06,4.95821e+06,4.98008e+06,16014.7,16273.8,16532.9
462,1.06435e+06,1.0861e+06,1.10785e+06,4.93612e+06,4.95798e+06,4.97983e+06,16008.3,16267.3,16526.4
463,1.06436e+06,1.08609e+06,1.10783e+06,4.93592e+06,4.95776e+06,4.97961e+06,16008.5,16267.6,16526.6
464,1.06429e+06,1.08602e+06,1.10774e+06,4.93579e+06,4.95763e+06,4.97947e+06,16011.6,16270.7,16529.7
465,1.06452e+06,1.08623e+06,1.10794e+06,4.93534e+06,4.95716e+06,4.97899e+06,15996,16255,16514.1
466,1.06466e+06,1.08635e+06,1.10805e+06,4.93498e+06,4.9568e+06,4.97862e+06,15999,16258,16517
467,1.06505e+06,1.08674e+06,1.10843e+06,4.93433e+06,4.95614e+06,4.97795e+06,15984.1,16243.1,16502.1
468,1.06525e+06,1.08693e+06,1.10861e+06,4.93389e+06,4.9557e+06,4.9775e+06,15991.8,16250.7,16509.7
469,1.06585e+06,1.08751e+06,1.10918e+06,4.93301e+06,4.9548e+06,4.9766e+06,15969.6,16228.6,16487.5
470,1.06639e+06,1.08805e+06,1.10971e+06,4.93218e+06,4.95397e+06,4.97575e+06,15969,16227.9,16486.8
471,1.06669e+06,1.08834e+06,1.10999e+06,4.93164e+06,4.95342e+06,4.9752e+06,15978.8,16237.7,16496.6
472,1.06662e+06,1.08826e+06,1.1099e+06,4.93154e+06,4.95331e+06,4.97508e+06,15996.6,16255.5,16514.4
473,1.06663e+06,1.08826e+06,1.1099e+06,4.93133e+06,4.9531e+06,4.97486e+06,15991.7,16250.6,16509.4
474,1.06649e+06,1.08811e+06,1.10974e+06,4.93131e+06,4.95307e+06,4.97482e+06,15999.4,16258.2,16517.1
475,1.06655e+06,1.08816e+06,1.10978e+06,4.93105e+06,4.9528e+06,4.97455e+06,15988.7,16247.6,16506.4
476,1.06675e+06,1.08836e+06,1.10997e+06,4.93063e+06,4.95238e+06,4.97412e+06,15980.3,16239.1,16498
477,1.0668e+06,1.08841e+06,1.11001e+06,4.93038e+06,4.95212e+06,4.97385e+06,15986.5,16245.3,16504.1
478,1.0668e+06,1.0884e+06,1.10999e+06,4.9302e+06,4.95193e+06,4.97366e+06,15988.7,16247.6,16506.4
479,1.06641e+06,1.088e+06,1.10959e+06,4.93047e+06,4.95219e+06,4.97391e+06,16008.5,16267.3,16526.1
480,1.0662e+06,1.08778e+06,1.10937e+06,4.93053e+06,4.95225e+06,4.97396e+06,16000.5,16259.2,16518
481,1.06582e+06,1.08739e+06,1.10897e+06,4.93079e+06,4.9525e+06,4.97421e+06,16009.8,16268.6,16527.4
482,1.06575e+06,1.08732e+06,1.10889e+06,4.93069e+06,4.95239e+06,4.97409e+06,15994.3,16253.1,16511.9
483,1.06563e+06,1.0872e+06,1.10876e+06,4.93065e+06,4.95234e+06,4.97404e+06,15996.6,16255.4,16514.2
484,1.06533e+06,1.08689e+06,1.10844e+06,4.93082e+06,4.95251e+06,4.97419e+06,16006.4,16265.2,16524
485,1.06527e+06,1.08682e+06,1.10837e+06,4.93071e+06,4.95239e+06,4.97407e+06,15994.4,16253.2,16512
486,1.06479e+06,1.08634e+06,1.10788e+06,4.93108e+06,4.95276e+06,4.97443e+06,16016,16274.7,16533.5
487,1.06445e+06,1.08599e+06,1.10752e+06,4.9313e+06,4.95297e+06,4.97463e+06,16010.5,16269.3,16528
488,1.06342e+06,1.08495e+06,1.10648e+06,4.93232e+06,4.95398e+06,4.97563e+06,16048.1,16306.9,16565.6
489,1.06233e+06,1.08385e+06,1.10537e+06,4.9334e+06,4.95505e+06,4.9767e+06,16055.1,16313.9,16572.6
490,1.06143e+06,1.08294e+06,1.10446e+06,4.93427e+06,4.95591e+06,4.97755e+06,16049.4,16308.2,16567
491,1.06083e+06,1.08234e+06,1.10385e+06,4.93478e+06,4.95641e+06,4.97804e+06,16036.7,16295.5,16554.3
492,1.06005e+06,1.08155e+06,1.10305e+06,4.9355e+06,4.95712e+06,4.97874e+06,16048.5,16307.3,16566.1
493,1.06014e+06,1.08164e+06,1.10313e+06,4.93522e+06,4.95683e+06,4.97844e+06,16005.1,16263.9,16522.7
494,1.05953e+06,1.08102e+06,1.10251e+06,4.93575e+06,4.95735e+06,4.97895e+06,16041.2,16300,16558.9
495,1.0586e+06,1.08008e+06,1.10156e+06,4.93664e+06,4.95823e+06,4.97982e+06,16060.5,16319.3,16578.1
496,1.05822e+06,1.07969e+06,1.10116e+06,4.93691e+06,4.9585e+06,4.98008e+06,16035.3,16294.1,16552.9
497,1.05714e+06,1.0786e+06,1.10007e+06,4.93798e+06,4.95955e+06,4.98112e+06,16073.2,16332,16590.8
498,1.05719e+06,1.07864e+06,1.1001e+06,4.93775e+06,4.95931e+06,4.98087e+06,16017.4,16276.2,16535
499,1.05657e+06,1.07802e+06,1.09947e+06,4.93828e+06,4.95983e+06,4.98138e+06,16051.8,16310.7,16569.5
500,1.05569e+06,1.07713e+06,1.09857e+06,4.93913e+06,4.96066e+06,4.9822e+06,16068.6,16327.4,16586.2
501,1.05462e+06,1.07605e+06,1.09748e+06,4.94018e+06,4.96171e+06,4.98323e+06,16081.7,16340.5,16599.4
502,1.05417e+06,1.0756e+06,1.09702e+06,4.94052e+06,4.96203e+06,4.98355e+06,16052.6,16311.5,16570.3
503,1.05416e+06,1.07557e+06,1.09699e+06,4.94036e+06,4.96187e+06,4.98337e+06,16031,16289.9,16548.7
504,1.05319e+06,1.0746e+06,1.09601e+06,4.9413e+06,4.96279e+06,4.98428e+06,16081.2,16340.1,16598.9
505,1.05291e+06,1.07431e+06,1.09571e+06,4.94145e+06,4.96293e+06,4.98441e+06,16048.5,16307.4,16566.2
506,1.05324e+06,1.07463e+06,1.09602e+06,4.9409e+06,4.96237e+06,4.98384e+06,16016.6,16275.5,16534.3
507,1.05356e+06,1.07494e+06,1.09632e+06,4.94037e+06,4.96182e+06,4.98328e+06,16015,16273.8,16532.7
508,1.05411e+06,1.07548e+06,1.09686e+06,4.93957e+06,4.96101e+06,4.98246e+06,16000.8,16259.6,16518.4
509,1.05401e+06,1.07538e+06,1.09674e+06,4.93951e+06,4.96095e+06,4.98238e+06,16032.4,16291.1,16549.9
510,1.05413e+06,1.07549e+06,1.09685e+06,4.93921e+06,4.96063e+06,4.98205e+06,16020.5,16279.3,16538
511,1.05417e+06,1.07552e+06,1.09688e+06,4.939e+06,4.96041e+06,4.98182e+06,16023.9,16282.6,16541.4
512,1.05435e+06,1.0757e+06,1.09704e+06,4.93863e+06,4.96003e+06,4.98143e+06,16015.6,16274.3,16533
513,1.05466e+06,1.076e+06,1.09734e+06,4.9381e+06,4.95949e+06,4.98089e+06,16007.1,16265.8,16524.5
514,1.05485e+06,1.07618e+06,1.09751e+06,4.93773e+06,4.95911e+06,4.9805e+06,16012.3,16270.9,16529.6
515,1.0554e+06,1.07673e+06,1.09806e+06,4.93694e+06,4.95831e+06,4.97968e+06,15990.8,16249.5,16508.1
516,1.0555e+06,1.07682e+06,1.09815e+06,4.93666e+06,4.95803e+06,4.97939e+06,16012.5,16271.1,16529.7
517,1.0554e+06,1.07672e+06,1.09803e+06,4.93662e+06,4.95797e+06,4.97932e+06,16022.2,16280.8,16539.4
518,1.05502e+06,1.07634e+06,1.09765e+06,4.93689e+06,4.95823e+06,4.97957e+06,16036.7,16295.3,16553.9
519,1.05467e+06,1.07598e+06,1.09729e+06,4.93712e+06,4.95846e+06,4.97979e+06,16036.6,16295.2,16553.8
520,1.05454e+06,1.07585e+06,1.09715e+06,4.93711e+06,4.95844e+06,4.97976e+06,16025.8,16284.4,16543
521,1.05502e+06,1.07632e+06,1.09761e+06,4.93642e+06,4.95773e+06,4.97904e+06,15993.4,16252,16510.6
522,1.05561e+06,1.07691e+06,1.0982e+06,4.93559e+06,4.95689e+06,4.9782e+06,15984.4,16242.9,16501.5
523,1.05506e+06,1.07635e+06,1.09764e+06,4.93605e+06,4.95735e+06,4.97864e+06,16042.6,16301.1,16559.7
524,1.05508e+06,1.07636e+06,1.09765e+06,4.93588e+06,4.95717e+06,4.97845e+06,16014.3,16272.8,16531.4
525,1.05504e+06,1.07632e+06,1.0976e+06,4.93577e+06,4.95705e+06,4.97832e+06,16016.5,16275,16533.5
526,1.05534e+06,1.07661e+06,1.09789e+06,4.93528e+06,4.95655e+06,4.97782e+06,15998.3,16256.8,16515.3
527,1.05566e+06,1.07694e+06,1.09821e+06,4.93476e+06,4.95602e+06,4.97728e+06,15994.7,16253.2,16511.7
528,1.05583e+06,1.0771e+06,1.09837e+06,4.93441e+06,4.95566e+06,4.97692e+06,16001.3,16259.8,16518.2
529,1.05632e+06,1.07758e+06,1.09885e+06,4.93372e+06,4.95496e+06,4.97621e+06,15983.4,16241.8,16500.3
530,1.05615e+06,1.07742e+06,1.09868e+06,4.93375e+06,4.95499e+06,4.97622e+06,16015.3,16273.8,16532.2
531,1.05616e+06,1.07742e+06,1.09868e+06,4.9336e+06,4.95483e+06,4.97605e+06,16006.5,16265,16523.4
532,1.05625e+06,1.07751e+06,1.09877e+06,4.93334e+06,4.95456e+06,4.97578e+06,16001.2,16259.7,16518.1
533,1.05644e+06,1.0777e+06,1.09895e+06,4.93299e+06,4.9542e+06,4.97541e+06,15995.4,16253.8,16512.2
534,1.05709e+06,1.07835e+06,1.0996e+06,4.93211e+06,4.95331e+06,4.97451e+06,15969.2,16227.5,16485.9
535,1.05714e+06,1.07839e+06,1.09964e+06,4.93191e+06,4.95311e+06,4.9743e+06,15998.4,16256.7,16515.1
536,1.05733e+06,1.07857e+06,1.09982e+06,4.93156e+06,4.95275e+06,4.97394e+06,15990.2,16248.6,16506.9
537,1.05761e+06,1.07886e+06,1.1001e+06,4.9311e+06,4.95228e+06,4.97346e+06,15983.6,16241.9,16500.2
538,1.05756e+06,1.0788e+06,1.10005e+06,4.93102e+06,4.95219e+06,4.97336e+06,16000,16258.3,16516.6
539,1.05725e+06,1.07849e+06,1.09973e+06,4.93123e+06,4.95239e+06,4.97356e+06,16013.9,16272.2,16530.5
540,1.05675e+06,1.07799e+06,1.09923e+06,4.93164e+06,4.9528e+06,4.97396e+06,16024.3,16282.6,16540.9
541,1.05593e+06,1.07717e+06,1.0984e+06,4.93242e+06,4.95357e+06,4.97472e+06,16044,16302.3,16560.6
542,1.05568e+06,1.07692e+06,1.09815e+06,4.93256e+06,4.9537e+06,4.97484e+06,16015.9,16274.2,16532.5
543,1.05536e+06,1.07659e+06,1.09783e+06,4.93278e+06,4.95391e+06,4.97505e+06,16020.6,16278.9,16537.3
544,1.05492e+06,1.07615e+06,1.09738e+06,4.93313e+06,4.95426e+06,4.97538e+06,16027.9,16286.2,16544.5
545,1.05411e+06,1.07534e+06,1.09657e+06,4.9339e+06,4.95502e+06,4.97613e+06,16049.4,16307.7,16566
546,1.05373e+06,1.07496e+06,1.09618e+06,4.93418e+06,4.95529e+06,4.97639e+06,16029,16287.4,16545.7
547,1.0533e+06,1.07452e+06,1.09574e+06,4.93453e+06,4.95562e+06,4.97672e+06,16033.3,16291.6,16549.9
548,1.05323e+06,1.07445e+06,1.09567e+06,4.93447e+06,4.95556e+06,4.97664e+06,16015.2,16273.5,16531.9
549,1.05362e+06,1.07484e+06,1.09605e+06,4.93389e+06,4.95497e+06,4.97605e+06,15990.2,16248.5,16506.8
550,1.05355e+06,1.07477e+06,1.09598e+06,4.93383e+06,4.95491e+06,4.97598e+06,16012.8,16271.1,16529.4
551,1.05334e+06,1.07454e+06,1.09575e+06,4.93394e+06,4.955e+06,4.97607e+06,16020.8,16279.1,16537.4
552,1.053e+06,1.07421e+06,1.09541e+06,4.93418e+06,4.95523e+06,4.97628e+06,16027.4,16285.7,16544
553,1.05196e+06,1.07316e+06,1.09436e+06,4.9352e+06,4.95625e+06,4.97729e+06,16066.8,16325.1,16583.4
554,1.05113e+06,1.07233e+06,1.09353e+06,4.93599e+06,4.95702e+06,4.97806e+06,16059.2,16317.5,16575.8
555,1.05062e+06,1.07182e+06,1.09301e+06,4.93641e+06,4.95744e+06,4.97846e+06,16044.8,16303.1,16561.4
556,1.05022e+06,1.07141e+06,1.0926e+06,4.93672e+06,4.95774e+06,4.97875e+06,16041.1,16299.4,16557.7
557,1.05074e+06,1.07193e+06,1.09311e+06,4.93602e+06,4.95702e+06,4.97802e+06,15992.8,16251.1,16509.4
558,1.05096e+06,1.07214e+06,1.09332e+06,4.93564e+06,4.95664e+06,4.97763e+06,16006.4,16264.7,16523
559,1.05102e+06,1.0722e+06,1.09338e+06,4.93544e+06,4.95642e+06,4.97741e+06,16013.2,16271.5,16529.7
560,1.0513e+06,1.07248e+06,1.09365e+06,4.935e+06,4.95598e+06,4.97695e+06,16000.9,16259.2,16517.4
561,1.05137e+06,1.07254e+06,1.09371e+06,4.9348e+06,4.95576e+06,4.97673e+06,16010.8,16269,16527.3
562,1.0514e+06,1.07257e+06,1.09374e+06,4.93463e+06,4.95558e+06,4.97654e+06,16011.6,16269.8,16528
563,1.05163e+06,1.0728e+06,1.09396e+06,4.93425e+06,4.9552e+06,4.97614e+06,16000.8,16259,16517.2
564,1.05171e+06,1.07287e+06,1.09404e+06,4.93404e+06,4.95497e+06,4.97591e+06,16007.5,16265.7,16523.9
565,1.05207e+06,1.07323e+06,1.09439e+06,4.93351e+06,4.95444e+06,4.97537e+06,15991.3,16249.4,16507.6
566,1.05252e+06,1.07368e+06,1.09484e+06,4.93289e+06,4.95381e+06,4.97473e+06,15984.8,16243,16501.1
567,1.05224e+06,1.07339e+06,1.09455e+06,4.93308e+06,4.95399e+06,4.9749e+06,16022,16280.1,16538.2
568,1.05248e+06,1.07363e+06,1.09478e+06,4.93269e+06,4.9536e+06,4.9745e+06,15994.5,16252.6,16510.8
569,1.05262e+06,1.07377e+06,1.09492e+06,4.93242e+06,4.95331e+06,4.97421e+06,15998.5,16256.6,16514.7
570,1.05291e+06,1.07406e+06,1.09521e+06,4.93197e+06,4.95286e+06,4.97375e+06,15989.2,16247.3,16505.4
571,1.05315e+06,1.0743e+06,1.09545e+06,4.93159e+06,4.95246e+06,4.97334e+06,15990.3,16248.4,16506.4
572,1.05372e+06,1.07487e+06,1.09601e+06,4.93084e+06,4.95171e+06,4.97258e+06,15971.3,16229.3,16487.4
573,1.05462e+06,1.07576e+06,1.09691e+06,4.92975e+06,4.95061e+06,4.97147e+06,15950.8,16208.8,16466.8
574,1.05551e+06,1.07665e+06,1.0978e+06,4.92866e+06,4.94951e+06,4.97037e+06,15947,16205,16463
575,1.05579e+06,1.07693e+06,1.09808e+06,4.92823e+06,4.94908e+06,4.96993e+06,15975.5,16233.5,16491.4
576,1.05614e+06,1.07729e+06,1.09843e+06,4.92774e+06,4.94858e+06,4.96942e+06,15970.3,16228.3,16486.2
577,1.05621e+06,1.07736e+06,1.0985e+06,4.92755e+06,4.94838e+06,4.96922e+06,15983.6,16241.5,16499.4
578,1.05671e+06,1.07786e+06,1.099e+06,4.92689e+06,4.94772e+06,4.96855e+06,15959.7,16217.6,16475.5
579,1.05653e+06,1.07768e+06,1.09882e+06,4.92697e+06,4.9478e+06,4.96862e+06,15993.8,16251.7,16509.6
580,1.05698e+06,1.07812e+06,1.09927e+06,4.92638e+06,4.9472e+06,4.96802e+06,15960.7,16218.6,16476.5
581,1.05759e+06,1.07874e+06,1.09988e+06,4.9256e+06,4.94642e+06,4.96723e+06,15949.3,16207.2,16465.1
582,1.05754e+06,1.07868e+06,1.09983e+06,4.92556e+06,4.94637e+06,4.96718e+06,15982.5,16240.3,16498.2
583,1.05794e+06,1.07909e+06,1.10024e+06,4.92501e+06,4.94581e+06,4.96662e+06,15957.4,16215.2,16473.1
584,1.05768e+06,1.07883e+06,1.09998e+06,4.92519e+06,4.94599e+06,4.96678e+06,15991.3,16249.1,16507
585,1.05804e+06,1.07919e+06,1.10034e+06,4.9247e+06,4.94549e+06,4.96628e+06,15958.8,16216.6,16474.5
586,1.05812e+06,1.07927e+06,1.10042e+06,4.92451e+06,4.9453e+06,4.96608e+06,15972.1,16229.9,16487.7
587,1.05829e+06,1.07944e+06,1.10059e+06,4.92423e+06,4.94501e+06,4.96579e+06,15966.4,16224.2,16482
588,1.05856e+06,1.07971e+06,1.10086e+06,4.92383e+06,4.94461e+06,4.96539e+06,15960.1,16217.9,16475.7
589,1.05816e+06,1.07931e+06,1.10047e+06,4.92416e+06,4.94493e+06,4.96571e+06,15994.4,16252.2,16510
590,1.05788e+06,1.07903e+06,1.10019e+06,4.92437e+06,4.94513e+06,4.9659e+06,15989.5,16247.3,16505.1
591,1.05788e+06,1.07904e+06,1.10019e+06,4.92427e+06,4.94503e+06,4.96579e+06,15975.2,16233,16490.8
592,1.05802e+06,1.07918e+06,1.10033e+06,4.92402e+06,4.94477e+06,4.96553e+06,15967.5,16225.3,16483.1
593,1.05788e+06,1.07904e+06,1.10019e+06,4.92407e+06,4.94482e+06,4.96557e+06,15981.5,16239.3,16497.1
594,1.05731e+06,1.07847e+06,1.09962e+06,4.92459e+06,4.94533e+06,4.96608e+06,16005.1,16262.9,16520.6
595,1.05704e+06,1.0782e+06,1.09936e+06,4.92479e+06,4.94552e+06,4.96626e+06,15991,16248.8,16506.5
596,1.05655e+06,1.07771e+06,1.09887e+06,4.92522e+06,4.94595e+06,4.96668e+06,16003.6,16261.4,16519.2
597,1.05575e+06,1.07691e+06,1.09807e+06,4.92598e+06,4.94671e+06,4.96743e+06,16022,16279.8,16537.6
598,1.05512e+06,1.07627e+06,1.09743e+06,4.92657e+06,4.94729e+06,4.96801e+06,16016.3,16274.1,16531.8
599,1.0549e+06,1.07606e+06,1.09721e+06,4.92671e+06,4.94742e+06,4.96813e+06,15996.1,16253.9,16511.7
600,1.05449e+06,1.07564e+06,1.0968e+06,4.92705e+06,4.94775e+06,4.96846e+06,16007.2,16265,16522.8
601,1.05428e+06,1.07544e+06,1.09659e+06,4.92718e+06,4.94787e+06,4.96857e+06,15997.6,16255.4,16513.2
602,1.05486e+06,1.07601e+06,1.09716e+06,4.92646e+06,4.94715e+06,4.96784e+06,15956.2,16214,16471.8
603,1.05495e+06,1.0761e+06,1.09725e+06,4.92627e+06,4.94695e+06,4.96763e+06,15979.2,16236.9,16494.7
604,1.05421e+06,1.07536e+06,1.09651e+06,4.92697e+06,4.94764e+06,4.96832e+06,16023.6,16281.3,16539.1
605,1.05362e+06,1.07477e+06,1.09592e+06,4.9275e+06,4.94817e+06,4.96884e+06,16017.9,16275.7,16533.4
606,1.05316e+06,1.0743e+06,1.09545e+06,4.92791e+06,4.94857e+06,4.96923e+06,16013.7,16271.5,16529.2
607,1.05296e+06,1.07411e+06,1.09526e+06,4.92802e+06,4.94867e+06,4.96932e+06,16000.6,16258.4,16516.2
608,1.05309e+06,1.07423e+06,1.09538e+06,4.92779e+06,4.94843e+06,4.96908e+06,15984,16241.8,16499.5
609,1.05335e+06,1.07449e+06,1.09564e+06,4.92742e+06,4.94805e+06,4.96869e+06,15975.7,16233.5,16491.2
610,1.05328e+06,1.07442e+06,1.09556e+06,4.9274e+06,4.94803e+06,4.96865e+06,15992.2,16250,16507.7
611,1.05359e+06,1.07473e+06,1.09587e+06,4.92698e+06,4.9476e+06,4.96822e+06,15971.9,16229.7,16487.4
612,1.05347e+06,1.07461e+06,1.09575e+06,4.92701e+06,4.94762e+06,4.96823e+06,15993,16250.7,16508.5
613,1.05375e+06,1.07489e+06,1.09603e+06,4.92662e+06,4.94722e+06,4.96783e+06,15972,16229.7,16487.4
614,1.05311e+06,1.07425e+06,1.09538e+06,4.92721e+06,4.94781e+06,4.96841e+06,16020.1,16277.8,16535.5
615,1.05335e+06,1.07448e+06,1.09561e+06,4.92687e+06,4.94746e+06,4.96805e+06,15975.4,16233.1,16490.8
616,1.05318e+06,1.07431e+06,1.09544e+06,4.92696e+06,4.94755e+06,4.96813e+06,15995.8,16253.5,16511.1
617,1.05355e+06,1.07468e+06,1.09581e+06,4.92648e+06,4.94705e+06,4.96763e+06,15966.9,16224.6,16482.3
618,1.05403e+06,1.07516e+06,1.09629e+06,4.92588e+06,4.94645e+06,4.96702e+06,15959.4,16217.1,16474.8
619,1.05401e+06,1.07514e+06,1.09627e+06,4.92581e+06,4.94637e+06,4.96693e+06,15983.9,16241.5,16499.2
620,1.05506e+06,1.07619e+06,1.09732e+06,4.92461e+06,4.94517e+06,4.96572e+06,15926.4,16184,16441.6
621,1.05549e+06,1.07662e+06,1.09775e+06,4.92407e+06,4.94462e+06,4.96517e+06,15954.8,16212.4,16470
622,1.0559e+06,1.07703e+06,1.09816e+06,4.92355e+06,4.94409e+06,4.96464e+06,15953.9,16211.5,16469.1
623,1.05602e+06,1.07715e+06,1.09828e+06,4.92334e+06,4.94388e+06,4.96442e+06,15967.5,16225.1,16482.7
624,1.05624e+06,1.07737e+06,1.0985e+06,4.92303e+06,4.94356e+06,4.96409e+06,15961.6,16219.2,16476.8
625,1.0565e+06,1.07763e+06,1.09876e+06,4.92267e+06,4.9432e+06,4.96373e+06,15958.1,16215.6,16473.2
626,1.0574e+06,1.07853e+06,1.09966e+06,4.92164e+06,4.94216e+06,4.96268e+06,15922.2,16179.8,16437.3
627,1.05802e+06,1.07915e+06,1.10028e+06,4.92091e+06,4.94142e+06,4.96194e+06,15933.5,16191,16448.5
628,1.05858e+06,1.07972e+06,1.10085e+06,4.92023e+06,4.94075e+06,4.96126e+06,15933.6,16191,16448.5
629,1.05873e+06,1.07986e+06,1.10099e+06,4.92001e+06,4.94052e+06,4.96102e+06,15953.6,16211.1,16468.6
630,1.05968e+06,1.08081e+06,1.10195e+06,4.91893e+06,4.93943e+06,4.95994e+06,15909.5,16166.9,16424.4
631,1.06027e+06,1.08141e+06,1.10255e+06,4.91823e+06,4.93873e+06,4.95923e+06,15924.4,16181.8,16439.2
632,1.06048e+06,1.08162e+06,1.10276e+06,4.91794e+06,4.93844e+06,4.95894e+06,15942.5,16199.9,16457.3
633,1.061e+06,1.08214e+06,1.10329e+06,4.91732e+06,4.93781e+06,4.95831e+06,15924.5,16181.9,16439.3
634,1.06153e+06,1.08267e+06,1.10381e+06,4.9167e+06,4.93719e+06,4.95768e+06,15922.1,16179.5,16436.9
635,1.06195e+06,1.08309e+06,1.10424e+06,4.9162e+06,4.93668e+06,4.95717e+06,15925.4,16182.8,16440.1
636,1.0624e+06,1.08355e+06,1.1047e+06,4.91566e+06,4.93614e+06,4.95663e+06,15921.7,16179,16436.4
637,1.06248e+06,1.08364e+06,1.10479e+06,4.9155e+06,4.93599e+06,4.95647e+06,15939.3,16196.6,16454
638,1.06217e+06,1.08333e+06,1.10448e+06,4.91577e+06,4.93625e+06,4.95673e+06,15960,16217.3,16474.6
639,1.06243e+06,1.08359e+06,1.10474e+06,4.91544e+06,4.93591e+06,4.95639e+06,15930.8,16188.2,16445.5
640,1.06232e+06,1.08348e+06,1.10464e+06,4.91549e+06,4.93597e+06,4.95644e+06,15949.1,16206.4,16463.7
641,1.06293e+06,1.0841e+06,1.10526e+06,4.91479e+06,4.93526e+06,4.95573e+06,15910.6,16167.9,16425.2
642,1.06334e+06,1.0845e+06,1.10567e+06,4.9143e+06,4.93477e+06,4.95524e+06,15919.1,16176.4,16433.7
643,1.06306e+06,1.08423e+06,1.1054e+06,4.91454e+06,4.93501e+06,4.95547e+06,15953.8,16211.1,16468.3
644,1.06292e+06,1.0841e+06,1.10527e+06,4.91462e+06,4.93509e+06,4.95555e+06,15947.2,16204.5,16461.7
645,1.06275e+06,1.08393e+06,1.1051e+06,4.91475e+06,4.93521e+06,4.95567e+06,15949.5,16206.8,16464.1
