index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
6223,0.07,0.07,6.34986e-06,21.5248,30.5044,9.82503,0.1,0.572896,0.1,0.1,-826.896007
6224,0.07,0.07,6.34986e-06,21.5248,30.5044,9.82503,0.1,0.572896,0.1,0.1,-826.896007
6225,0.07,0.07,6.34986e-06,21.5248,30.5044,9.82503,0.1,0.572896,0.1,0.1,-826.896007
6226,0.07,0.07,5.94312e-06,21.4096,30.3476,9.67226,0.1,0.579905,0.1,0.1,-827.423728
6227,0.07,0.07,5.94312e-06,21.4096,30.3476,9.67226,0.1,0.579905,0.1,0.1,-827.423728
6228,0.07,0.07,6.02235e-06,21.6475,30.9533,9.9274,0.1,0.569669,0.1,0.1,-829.461659
6229,0.07,0.07,6.02235e-06,21.6475,30.9533,9.9274,0.1,0.569669,0.1,0.1,-829.461659
6230,0.07,0.07,6.26433e-06,21.7672,31.0863,10.0554,0.1,0.568423,0.1,0.1,-827.972921
6231,0.07,0.07,6.04842e-06,21.6284,30.8213,9.91664,0.1,0.571067,0.1,0.1,-826.552244
6232,0.07,0.07,6.18833e-06,21.8745,31.3006,10.1872,0.1,0.561287,0.1,0.1,-828.426413
6233,0.07,0.07,6.18833e-06,21.8745,31.3006,10.1872,0.1,0.561287,0.1,0.1,-828.426413
6234,0.07,0.07,5.96756e-06,21.6429,30.8055,9.86514,0.1,0.581424,0.1,0.1,-827.083535
6235,0.07,0.07,5.96756e-06,21.6429,30.8055,9.86514,0.1,0.581424,0.1,0.1,-827.083535
6236,0.07,0.07,5.96756e-06,21.6429,30.8055,9.86514,0.1,0.581424,0.1,0.1,-827.083535
6237,0.07,0.07,5.96756e-06,21.6429,30.8055,9.86514,0.1,0.581424,0.1,0.1,-827.083535
6238,0.07,0.07,5.77329e-06,21.7341,30.9586,9.95278,0.1,0.569434,0.1,0.1,-825.894693
6239,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6240,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6241,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6242,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6243,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6244,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6245,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6246,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6247,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6248,0.07,0.07,5.71133e-06,21.7779,31.0343,9.98662,0.1,0.568963,0.1,0.1,-825.784593
6249,0.07,0.07,5.78608e-06,21.9089,31.2619,10.1388,0.1,0.562426,0.1,0.1,-825.682552
6250,0.07,0.07,5.78608e-06,21.9089,31.2619,10.1388,0.1,0.562426,0.1,0.1,-825.682552
6251,0.07,0.07,5.78608e-06,21.9089,31.2619,10.1388,0.1,0.562426,0.1,0.1,-825.682552
6252,0.07,0.07,5.78608e-06,21.9089,31.2619,10.1388,0.1,0.562426,0.1,0.1,-825.682552
6253,0.07,0.07,5.78608e-06,21.9089,31.2619,10.1388,0.1,0.562426,0.1,0.1,-825.682552
6254,0.07,0.07,5.78608e-06,21.9089,31.2619,10.1388,0.1,0.562426,0.1,0.1,-825.682552
6255,0.07,0.07,5.78608e-06,21.9089,31.2619,10.1388,0.1,0.562426,0.1,0.1,-825.682552
6256,0.07,0.07,5.78608e-06,21.9089,31.2619,10.1388,0.1,0.562426,0.1,0.1,-825.682552
6257,0.07,0.07,5.88887e-06,21.6597,30.8397,9.91528,0.1,0.575511,0.1,0.1,-825.483764
6258,0.07,0.07,5.88887e-06,21.6597,30.8397,9.91528,0.1,0.575511,0.1,0.1,-825.483764
6259,0.07,0.07,5.88887e-06,21.6597,30.8397,9.91528,0.1,0.575511,0.1,0.1,-825.483764
6260,0.07,0.07,5.91034e-06,21.4742,30.3919,9.73989,0.1,0.584132,0.1,0.1,-826.708204
6261,0.07,0.07,5.91034e-06,21.4742,30.3919,9.73989,0.1,0.584132,0.1,0.1,-826.708204
6262,0.07,0.07,6.08897e-06,21.5149,30.5439,9.82556,0.1,0.574323,0.1,0.1,-827.202818
6263,0.07,0.07,6.08897e-06,21.5149,30.5439,9.82556,0.1,0.574323,0.1,0.1,-827.202818
6264,0.07,0.07,6.08897e-06,21.5149,30.5439,9.82556,0.1,0.574323,0.1,0.1,-827.202818
6265,0.07,0.07,6.08897e-06,21.5149,30.5439,9.82556,0.1,0.574323,0.1,0.1,-827.202818
6266,0.07,0.07,5.72111e-06,21.6067,30.6854,9.82854,0.1,0.576272,0.1,0.1,-825.667043
6267,0.07,0.07,5.82111e-06,21.4468,30.3758,9.68171,0.1,0.585296,0.1,0.1,-826.370664
6268,0.07,0.07,5.82111e-06,21.4468,30.3758,9.68171,0.1,0.585296,0.1,0.1,-826.370664
6269,0.07,0.07,5.82111e-06,21.4468,30.3758,9.68171,0.1,0.585296,0.1,0.1,-826.370664
6270,0.07,0.07,5.56229e-06,21.9267,31.1376,10.1033,0.1,0.567592,0.1,0.1,-826.832088
6271,0.07,0.07,5.56229e-06,21.9267,31.1376,10.1033,0.1,0.567592,0.1,0.1,-826.832088
6272,0.07,0.07,5.56229e-06,21.9267,31.1376,10.1033,0.1,0.567592,0.1,0.1,-826.832088
6273,0.07,0.07,5.62998e-06,21.9025,31.1998,10.107,0.1,0.567258,0.1,0.1,-825.773925
6274,0.07,0.07,5.62998e-06,21.9025,31.1998,10.107,0.1,0.567258,0.1,0.1,-825.773925
6275,0.07,0.07,5.4475e-06,21.9769,31.3849,10.1273,0.1,0.568888,0.1,0.1,-827.184139
6276,0.07,0.07,5.52429e-06,21.9633,31.3109,10.1235,0.1,0.566448,0.1,0.1,-826.662649
6277,0.07,0.07,5.52429e-06,21.9633,31.3109,10.1235,0.1,0.566448,0.1,0.1,-826.662649
6278,0.07,0.07,5.55694e-06,21.9222,31.2703,10.0901,0.1,0.564653,0.1,0.1,-827.061919
6279,0.07,0.07,5.55694e-06,21.9222,31.2703,10.0901,0.1,0.564653,0.1,0.1,-827.061919
6280,0.07,0.07,5.37909e-06,21.6104,30.7935,9.75763,0.1,0.586276,0.1,0.1,-829.530845
6281,0.07,0.07,5.37909e-06,21.6104,30.7935,9.75763,0.1,0.586276,0.1,0.1,-829.530845
6282,0.07,0.07,5.43472e-06,21.8835,31.2325,10.0106,0.1,0.579644,0.1,0.1,-828.541576
6283,0.07,0.07,5.43472e-06,21.8835,31.2325,10.0106,0.1,0.579644,0.1,0.1,-828.541576
6284,0.07,0.07,5.43472e-06,21.8835,31.2325,10.0106,0.1,0.579644,0.1,0.1,-828.541576
6285,0.07,0.07,5.58566e-06,21.7023,30.8606,9.86485,0.1,0.576012,0.1,0.1,-827.830015
6286,0.07,0.07,5.67377e-06,21.7725,30.9735,9.96316,0.1,0.576266,0.1,0.1,-825.319642
6287,0.07,0.07,5.67377e-06,21.7725,30.9735,9.96316,0.1,0.576266,0.1,0.1,-825.319642
6288,0.07,0.07,5.67377e-06,21.7725,30.9735,9.96316,0.1,0.576266,0.1,0.1,-825.319642
6289,0.07,0.07,5.73845e-06,21.6165,30.6361,9.83809,0.1,0.577514,0.1,0.1,-825.457340
6290,0.07,0.07,5.60422e-06,21.6739,30.7327,9.84039,0.1,0.58603,0.1,0.1,-826.587080
6291,0.07,0.07,5.51607e-06,21.7515,30.9176,9.89574,0.1,0.588773,0.1,0.1,-827.743011
6292,0.07,0.07,5.51607e-06,21.7515,30.9176,9.89574,0.1,0.588773,0.1,0.1,-827.743011
6293,0.07,0.07,5.51607e-06,21.7515,30.9176,9.89574,0.1,0.588773,0.1,0.1,-827.743011
6294,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6295,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6296,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6297,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6298,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6299,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6300,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6301,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6302,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6303,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6304,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6305,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6306,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6307,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6308,0.07,0.07,5.82775e-06,21.6171,30.7452,9.83974,0.1,0.579932,0.1,0.1,-825.645142
6309,0.07,0.07,6.00793e-06,21.6445,30.8824,9.89481,0.1,0.577244,0.1,0.1,-827.470634
6310,0.07,0.07,6.00793e-06,21.6445,30.8824,9.89481,0.1,0.577244,0.1,0.1,-827.470634
6311,0.07,0.07,6.00793e-06,21.6445,30.8824,9.89481,0.1,0.577244,0.1,0.1,-827.470634
6312,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6313,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6314,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6315,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6316,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6317,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6318,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6319,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6320,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6321,0.07,0.07,6.12817e-06,21.5372,30.4709,9.80642,0.1,0.579172,0.1,0.1,-825.530926
6322,0.07,0.07,6.16821e-06,21.6164,30.5998,9.87796,0.1,0.571935,0.1,0.1,-826.168973
6323,0.07,0.07,6.16821e-06,21.6164,30.5998,9.87796,0.1,0.571935,0.1,0.1,-826.168973
6324,0.07,0.07,6.16821e-06,21.6164,30.5998,9.87796,0.1,0.571935,0.1,0.1,-826.168973
6325,0.07,0.07,6.16821e-06,21.6164,30.5998,9.87796,0.1,0.571935,0.1,0.1,-826.168973
6326,0.07,0.07,6.02479e-06,21.871,31.0625,10.1089,0.1,0.562831,0.1,0.1,-825.965363
6327,0.07,0.07,6.02479e-06,21.871,31.0625,10.1089,0.1,0.562831,0.1,0.1,-825.965363
6328,0.07,0.07,6.02479e-06,21.871,31.0625,10.1089,0.1,0.562831,0.1,0.1,-825.965363
6329,0.07,0.07,6.02479e-06,21.871,31.0625,10.1089,0.1,0.562831,0.1,0.1,-825.965363
6330,0.07,0.07,5.9812e-06,21.6146,30.6876,9.84125,0.1,0.579276,0.1,0.1,-826.182717
6331,0.07,0.07,5.9812e-06,21.6146,30.6876,9.84125,0.1,0.579276,0.1,0.1,-826.182717
6332,0.07,0.07,5.9812e-06,21.6146,30.6876,9.84125,0.1,0.579276,0.1,0.1,-826.182717
6333,0.07,0.07,6.08014e-06,21.7672,30.9481,10.001,0.1,0.572251,0.1,0.1,-826.449467
6334,0.07,0.07,5.66608e-06,21.866,31.1793,10.0483,0.1,0.571379,0.1,0.1,-826.074243
6335,0.07,0.07,5.73415e-06,21.7672,30.9996,9.9625,0.1,0.569209,0.1,0.1,-826.792583
6336,0.07,0.07,5.73415e-06,21.7672,30.9996,9.9625,0.1,0.569209,0.1,0.1,-826.792583
6337,0.07,0.07,5.73415e-06,21.7672,30.9996,9.9625,0.1,0.569209,0.1,0.1,-826.792583
6338,0.07,0.07,5.73415e-06,21.7672,30.9996,9.9625,0.1,0.569209,0.1,0.1,-826.792583
6339,0.07,0.07,5.73415e-06,21.7672,30.9996,9.9625,0.1,0.569209,0.1,0.1,-826.792583
6340,0.07,0.07,5.778e-06,21.7563,30.9159,9.95999,0.1,0.566564,0.1,0.1,-826.560064
6341,0.07,0.07,5.778e-06,21.7563,30.9159,9.95999,0.1,0.566564,0.1,0.1,-826.560064
6342,0.07,0.07,5.778e-06,21.7563,30.9159,9.95999,0.1,0.566564,0.1,0.1,-826.560064
6343,0.07,0.07,5.73291e-06,21.8721,31.2329,10.0784,0.1,0.563491,0.1,0.1,-826.888872
6344,0.07,0.07,5.73291e-06,21.8721,31.2329,10.0784,0.1,0.563491,0.1,0.1,-826.888872
6345,0.07,0.07,5.73291e-06,21.8721,31.2329,10.0784,0.1,0.563491,0.1,0.1,-826.888872
6346,0.07,0.07,5.96385e-06,21.8373,31.1506,10.0788,0.1,0.559518,0.1,0.1,-827.437647
6347,0.07,0.07,5.96385e-06,21.8373,31.1506,10.0788,0.1,0.559518,0.1,0.1,-827.437647
6348,0.07,0.07,6.07003e-06,21.7349,30.8651,9.97558,0.1,0.565778,0.1,0.1,-826.890053
6349,0.07,0.07,6.0212e-06,21.8439,31.0277,10.0731,0.1,0.55528,0.1,0.1,-829.691501
6350,0.07,0.07,5.58039e-06,21.7967,31.0208,9.9723,0.1,0.56155,0.1,0.1,-829.519804
6351,0.07,0.07,6.01988e-06,22.0493,31.3387,10.288,0.1,0.551476,0.1,0.1,-828.242608
6352,0.07,0.07,6.01988e-06,22.0493,31.3387,10.288,0.1,0.551476,0.1,0.1,-828.242608
6353,0.07,0.07,6.01988e-06,22.0493,31.3387,10.288,0.1,0.551476,0.1,0.1,-828.242608
6354,0.07,0.07,6.01988e-06,22.0493,31.3387,10.288,0.1,0.551476,0.1,0.1,-828.242608
6355,0.07,0.07,5.94265e-06,22.067,31.379,10.2835,0.1,0.554356,0.1,0.1,-828.114190
6356,0.07,0.07,6.03272e-06,21.9502,31.4035,10.2266,0.1,0.555024,0.1,0.1,-827.718008
6357,0.07,0.07,6.03272e-06,21.9502,31.4035,10.2266,0.1,0.555024,0.1,0.1,-827.718008
6358,0.07,0.07,6.23344e-06,21.9151,31.1785,10.225,0.1,0.559302,0.1,0.1,-827.342877
6359,0.07,0.07,6.23344e-06,21.9151,31.1785,10.225,0.1,0.559302,0.1,0.1,-827.342877
6360,0.07,0.07,6.32014e-06,21.7065,30.8259,10.0493,0.1,0.566323,0.1,0.1,-827.936881
6361,0.07,0.07,6.14438e-06,21.6079,30.7044,9.94369,0.1,0.569279,0.1,0.1,-828.897907
6362,0.07,0.07,6.14438e-06,21.6079,30.7044,9.94369,0.1,0.569279,0.1,0.1,-828.897907
6363,0.07,0.07,6.14438e-06,21.6079,30.7044,9.94369,0.1,0.569279,0.1,0.1,-828.897907
6364,0.07,0.07,5.79272e-06,21.6378,30.8061,9.89956,0.1,0.576098,0.1,0.1,-826.907386
6365,0.07,0.07,5.79272e-06,21.6378,30.8061,9.89956,0.1,0.576098,0.1,0.1,-826.907386
6366,0.07,0.07,5.79272e-06,21.6378,30.8061,9.89956,0.1,0.576098,0.1,0.1,-826.907386
6367,0.07,0.07,5.79272e-06,21.6378,30.8061,9.89956,0.1,0.576098,0.1,0.1,-826.907386
6368,0.07,0.07,5.79272e-06,21.6378,30.8061,9.89956,0.1,0.576098,0.1,0.1,-826.907386
6369,0.07,0.07,5.65325e-06,21.6133,30.5383,9.81882,0.1,0.59151,0.1,0.1,-829.983618
6370,0.07,0.07,5.65325e-06,21.6133,30.5383,9.81882,0.1,0.59151,0.1,0.1,-829.983618
6371,0.07,0.07,5.80344e-06,21.8579,31.1128,10.1037,0.1,0.572022,0.1,0.1,-826.907776
6372,0.07,0.07,5.80344e-06,21.8579,31.1128,10.1037,0.1,0.572022,0.1,0.1,-826.907776
6373,0.07,0.07,5.80344e-06,21.8579,31.1128,10.1037,0.1,0.572022,0.1,0.1,-826.907776
6374,0.07,0.07,5.80344e-06,21.8579,31.1128,10.1037,0.1,0.572022,0.1,0.1,-826.907776
6375,0.07,0.07,5.80344e-06,21.8579,31.1128,10.1037,0.1,0.572022,0.1,0.1,-826.907776
6376,0.07,0.07,5.80344e-06,21.8579,31.1128,10.1037,0.1,0.572022,0.1,0.1,-826.907776
6377,0.07,0.07,6.00798e-06,21.758,30.863,10.0065,0.1,0.581759,0.1,0.1,-827.330170
6378,0.07,0.07,5.83598e-06,22.0814,31.3991,10.3077,0.1,0.564742,0.1,0.1,-829.583704
6379,0.07,0.07,5.83598e-06,22.0814,31.3991,10.3077,0.1,0.564742,0.1,0.1,-829.583704
6380,0.07,0.07,5.85062e-06,21.9758,31.3262,10.185,0.1,0.571244,0.1,0.1,-826.636750
6381,0.07,0.07,5.85062e-06,21.9758,31.3262,10.185,0.1,0.571244,0.1,0.1,-826.636750
6382,0.07,0.07,5.85062e-06,21.9758,31.3262,10.185,0.1,0.571244,0.1,0.1,-826.636750
6383,0.07,0.07,6.0459e-06,21.8388,31.0453,10.0772,0.1,0.568072,0.1,0.1,-825.632984
6384,0.07,0.07,6.0459e-06,21.8388,31.0453,10.0772,0.1,0.568072,0.1,0.1,-825.632984
6385,0.07,0.07,6.1049e-06,21.9771,31.3297,10.2586,0.1,0.562969,0.1,0.1,-827.344116
6386,0.07,0.07,6.1049e-06,21.9771,31.3297,10.2586,0.1,0.562969,0.1,0.1,-827.344116
6387,0.07,0.07,6.1049e-06,21.9771,31.3297,10.2586,0.1,0.562969,0.1,0.1,-827.344116
6388,0.07,0.07,6.31669e-06,21.8385,31.0698,10.1466,0.1,0.564996,0.1,0.1,-826.593561
6389,0.07,0.07,6.31669e-06,21.8385,31.0698,10.1466,0.1,0.564996,0.1,0.1,-826.593561
6390,0.07,0.07,6.31669e-06,21.8385,31.0698,10.1466,0.1,0.564996,0.1,0.1,-826.593561
6391,0.07,0.07,6.31669e-06,21.8385,31.0698,10.1466,0.1,0.564996,0.1,0.1,-826.593561
6392,0.07,0.07,6.31669e-06,21.8385,31.0698,10.1466,0.1,0.564996,0.1,0.1,-826.593561
6393,0.07,0.07,6.31669e-06,21.8385,31.0698,10.1466,0.1,0.564996,0.1,0.1,-826.593561
6394,0.07,0.07,6.16763e-06,21.7989,30.9739,10.0796,0.1,0.565411,0.1,0.1,-825.353127
6395,0.07,0.07,6.16763e-06,21.7989,30.9739,10.0796,0.1,0.565411,0.1,0.1,-825.353127
6396,0.07,0.07,6.16763e-06,21.7989,30.9739,10.0796,0.1,0.565411,0.1,0.1,-825.353127
6397,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6398,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6399,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6400,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6401,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6402,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6403,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6404,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6405,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6406,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6407,0.07,0.07,5.78883e-06,21.9858,31.2991,10.2097,0.1,0.563365,0.1,0.1,-826.249652
6408,0.07,0.07,5.61633e-06,21.9886,31.2983,10.1846,0.1,0.564004,0.1,0.1,-826.618751
6409,0.07,0.07,5.61633e-06,21.9886,31.2983,10.1846,0.1,0.564004,0.1,0.1,-826.618751
6410,0.07,0.07,5.41056e-06,21.7404,30.9066,9.92268,0.1,0.578197,0.1,0.1,-827.699818
6411,0.07,0.07,5.42531e-06,21.7696,30.9105,9.93286,0.1,0.586497,0.1,0.1,-828.621148
6412,0.07,0.07,5.42531e-06,21.7696,30.9105,9.93286,0.1,0.586497,0.1,0.1,-828.621148
6413,0.07,0.07,5.42531e-06,21.7696,30.9105,9.93286,0.1,0.586497,0.1,0.1,-828.621148
6414,0.07,0.07,5.42531e-06,21.7696,30.9105,9.93286,0.1,0.586497,0.1,0.1,-828.621148
6415,0.07,0.07,5.42531e-06,21.7696,30.9105,9.93286,0.1,0.586497,0.1,0.1,-828.621148
6416,0.07,0.07,5.42531e-06,21.7696,30.9105,9.93286,0.1,0.586497,0.1,0.1,-828.621148
6417,0.07,0.07,5.42531e-06,21.7696,30.9105,9.93286,0.1,0.586497,0.1,0.1,-828.621148
6418,0.07,0.07,5.36394e-06,21.5821,30.554,9.71124,0.1,0.596943,0.1,0.1,-829.685539
6419,0.07,0.07,5.64259e-06,21.5511,30.5475,9.75539,0.1,0.594759,0.1,0.1,-828.008322
6420,0.07,0.07,5.64259e-06,21.5511,30.5475,9.75539,0.1,0.594759,0.1,0.1,-828.008322
6421,0.07,0.07,5.64259e-06,21.5511,30.5475,9.75539,0.1,0.594759,0.1,0.1,-828.008322
6422,0.07,0.07,5.64259e-06,21.5511,30.5475,9.75539,0.1,0.594759,0.1,0.1,-828.008322
6423,0.07,0.07,5.64259e-06,21.5511,30.5475,9.75539,0.1,0.594759,0.1,0.1,-828.008322
6424,0.07,0.07,5.64774e-06,21.4039,30.304,9.62232,0.1,0.589866,0.1,0.1,-827.963329
6425,0.07,0.07,5.64774e-06,21.4039,30.304,9.62232,0.1,0.589866,0.1,0.1,-827.963329
6426,0.07,0.07,5.77314e-06,21.5814,30.5273,9.78928,0.1,0.572701,0.1,0.1,-827.531196
6427,0.07,0.07,5.77314e-06,21.5814,30.5273,9.78928,0.1,0.572701,0.1,0.1,-827.531196
6428,0.07,0.07,5.85076e-06,21.9363,31.255,10.156,0.1,0.564654,0.1,0.1,-825.487412
6429,0.07,0.07,5.85076e-06,21.9363,31.255,10.156,0.1,0.564654,0.1,0.1,-825.487412
6430,0.07,0.07,5.85076e-06,21.9363,31.255,10.156,0.1,0.564654,0.1,0.1,-825.487412
6431,0.07,0.07,5.85076e-06,21.9363,31.255,10.156,0.1,0.564654,0.1,0.1,-825.487412
6432,0.07,0.07,5.85076e-06,21.9363,31.255,10.156,0.1,0.564654,0.1,0.1,-825.487412
6433,0.07,0.07,5.85076e-06,21.9363,31.255,10.156,0.1,0.564654,0.1,0.1,-825.487412
6434,0.07,0.07,5.59777e-06,21.8962,31.1576,10.1021,0.1,0.566739,0.1,0.1,-826.364996
6435,0.07,0.07,5.51035e-06,21.9107,31.0853,10.0675,0.1,0.574708,0.1,0.1,-827.777516
6436,0.07,0.07,5.3953e-06,21.8943,31.1059,10.021,0.1,0.576464,0.1,0.1,-827.903691
6437,0.07,0.07,5.3953e-06,21.8943,31.1059,10.021,0.1,0.576464,0.1,0.1,-827.903691
6438,0.07,0.07,5.3953e-06,21.8943,31.1059,10.021,0.1,0.576464,0.1,0.1,-827.903691
6439,0.07,0.07,5.3953e-06,21.8943,31.1059,10.021,0.1,0.576464,0.1,0.1,-827.903691
6440,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6441,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6442,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6443,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6444,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6445,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6446,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6447,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6448,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6449,0.07,0.07,5.92649e-06,21.5576,30.5365,9.76415,0.1,0.588056,0.1,0.1,-827.062564
6450,0.07,0.07,5.97498e-06,21.8325,31.1424,10.0624,0.1,0.57099,0.1,0.1,-826.296728
6451,0.07,0.07,6.01728e-06,21.7907,31.1729,10.0547,0.1,0.566343,0.1,0.1,-827.984266
6452,0.07,0.07,6.01728e-06,21.7907,31.1729,10.0547,0.1,0.566343,0.1,0.1,-827.984266
6453,0.07,0.07,6.01728e-06,21.7907,31.1729,10.0547,0.1,0.566343,0.1,0.1,-827.984266
6454,0.07,0.07,6.2637e-06,21.8904,31.3052,10.1906,0.1,0.559589,0.1,0.1,-828.260300
6455,0.07,0.07,5.88034e-06,21.6626,30.9266,9.91643,0.1,0.568716,0.1,0.1,-828.012938
6456,0.07,0.07,5.88034e-06,21.6626,30.9266,9.91643,0.1,0.568716,0.1,0.1,-828.012938
6457,0.07,0.07,5.99501e-06,21.3949,30.4504,9.67534,0.1,0.581724,0.1,0.1,-829.838872
6458,0.07,0.07,6.14996e-06,21.438,30.4256,9.71626,0.1,0.579271,0.1,0.1,-827.572636
6459,0.07,0.07,6.14996e-06,21.438,30.4256,9.71626,0.1,0.579271,0.1,0.1,-827.572636
6460,0.07,0.07,6.14996e-06,21.438,30.4256,9.71626,0.1,0.579271,0.1,0.1,-827.572636
6461,0.07,0.07,6.14996e-06,21.438,30.4256,9.71626,0.1,0.579271,0.1,0.1,-827.572636
6462,0.07,0.07,6.14996e-06,21.438,30.4256,9.71626,0.1,0.579271,0.1,0.1,-827.572636
6463,0.07,0.07,6.14996e-06,21.438,30.4256,9.71626,0.1,0.579271,0.1,0.1,-827.572636
6464,0.07,0.07,6.14996e-06,21.438,30.4256,9.71626,0.1,0.579271,0.1,0.1,-827.572636
6465,0.07,0.07,6.14996e-06,21.438,30.4256,9.71626,0.1,0.579271,0.1,0.1,-827.572636
6466,0.07,0.07,6.34455e-06,21.3952,30.3857,9.72393,0.1,0.576522,0.1,0.1,-829.085937
6467,0.07,0.07,6.34455e-06,21.3952,30.3857,9.72393,0.1,0.576522,0.1,0.1,-829.085937
