index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1270,29,31451,15777.3,1693.92,13.5713,896.715,896.715,3.59049,1046.55,958.974,801.302,4.0192,953.157
1270,28,32156.4,15517.3,2166.03,20.2457,1140.87,1140.87,5.28393,1338.23,1026.47,1232.83,7.52678,1527.6
1270,27,33156.2,15260,2732.87,30.3772,1429.21,1429.21,7.82029,1688.44,1064.56,1176.35,8.67422,1695.99
1270,26,34529.1,15006.8,3384.31,45.8389,1753.07,1753.07,11.6402,2090.93,1680.81,1901.75,9.93248,1633.04
1270,25,36361.3,14759.6,4086.61,69.5576,2091.32,2091.32,17.4259,2524.83,1788.82,1886.2,19.4078,2816.8
1270,24,38734.5,14521.8,4773.66,106.122,2408.1,2408.1,26.2396,2949.31,2580.71,2500.41,36.6104,3499
1270,23,41701.8,14298.2,5345.78,162.743,2656.32,2656.32,39.7478,3302.78,2835.61,2750.01,39.2179,3273.77
1270,22,45251.1,14096.3,5685.28,250.764,2790.88,2790.88,60.5853,3512.53,2766.75,2981.99,63.3351,3589.95
1270,21,49267.3,13928.2,5693.83,387.999,2790.36,2790.36,92.9595,3517.81,3285.8,2805.41,71.2818,3417.66
1270,20,53517.2,13812.4,5339.48,602.266,2677.29,2677.29,143.671,3298.88,2504.5,2565.72,159.144,3151.01
1270,19,57685.7,13778.6,4682.57,936.483,2522.45,2522.45,223.884,2893.03,2746.27,2743.91,228.772,2625.75
1270,18,61461,13874.7,3854.99,1455.32,2428.97,2428.97,352.267,2381.72,2475.43,2178.14,398.889,2200.64
1270,17,64624.1,14178.7,3003.59,2251.96,2507.85,2507.85,560.669,1855.7,2699.4,2683.29,644.002,1718.04
1270,16,67091.6,14820.1,2238.24,3449.23,2857.37,2857.37,904.158,1382.85,2780.43,2689.13,788.037,1470.08
1270,15,68897.6,16017.7,1612.64,5178.6,3540.03,3540.03,1476.52,996.334,3983.66,3574.64,1346.43,781.039
1270,14,70144.1,18142.1,1134.36,7499.12,4527.33,4527.33,2421.49,700.839,4859.15,4277.05,2326.08,714.192
1270,13,70953.6,21796.8,785.183,10196.3,5584.93,5584.93,3878.87,485.109,6262.32,5749.18,3901.76,486.591
1270,12,71439.7,27811.7,538.022,12467.9,6172.78,6172.78,5695.41,332.406,5512.48,4969.88,6490.86,348.831
1270,11,71695.2,36768.8,366.546,12906,5686.09,5686.09,6933.82,226.463,5621.37,6280.96,7110.13,217.304
1270,10,71789.6,47733,249.051,10658.8,4175.02,4175.02,6388.89,153.871,4132.85,4928.1,5957.3,148.8
1270,9,71773.6,57818.2,169.124,6920.9,2478.04,2478.04,4395.16,104.489,2435.47,2147.79,4606.59,98.6359
1270,8,71682.1,64678.7,114.949,3712.89,1266.75,1266.75,2420.13,71.0189,1386.97,1372.16,2269.09,72.5813
1270,7,71539.6,68343.9,78.2748,1774.62,597.983,597.983,1169.24,48.3604,646.229,610.313,1279.8,48.1059
1270,6,71362.4,69985.1,53.4372,801.309,273.897,273.897,530.079,33.0151,286.228,219.65,464.957,33.4438
1270,5,71161.8,70592,36.5906,353.368,125.362,125.362,234.018,22.6067,142.3,138.057,218.741,23.3455
1270,4,70945.2,70719.9,25.138,154.669,58.3813,58.3813,102.414,15.531,55.0105,51.0444,103.526,11.4606
1270,3,70717.9,70634.7,17.3308,67.6883,28.0298,28.0298,44.7879,10.7075,30.6635,33.8797,48.4536,6.59153
1270,2,70483.1,70456.3,11.9922,29.714,14.026,14.026,19.6423,7.4091,15.1651,15.5402,15.1735,6.21949
1270,1,70243.3,70237.1,8.32926,13.1026,7.37811,7.37811,8.65219,5.14606,9.19802,4.46529,6.18671,3.77601
1270,0,70000,70000,5.80732,5.80732,0,0,0,0,0,0,0,0
1280,52,34251.2,21785.8,5.93958,0.00668225,3.06865,3.06865,0.00229346,3.68381,2.27949,2.1734,0.0312666,3.98496
1280,51,33994,21521.7,7.31574,0.00870928,3.78787,3.78787,0.00296179,4.53732,3.71425,4.45891,0,4.51961
1280,50,33737.5,21257.4,9.04746,0.0114184,4.6947,4.6947,0.00384693,5.61136,4.2893,2.94132,0.004169,5.93169
1280,49,33482,20993.2,11.2346,0.0150588,5.84227,5.84227,0.00502539,6.96782,5.95099,7.05173,0.0201901,8.10625
1280,48,33227.6,20728.8,14.0068,0.0199775,7.29975,7.29975,0.00660266,8.68718,8.22682,7.93899,0.0377965,5.58416
1280,47,32974.8,20464.4,17.5333,0.0266598,9.1575,9.1575,0.00872493,10.8744,4.03151,5.55915,0,9.99878
1280,46,32723.9,20199.9,22.0355,0.0357879,11.5339,11.5339,0.0115957,13.6667,15.7198,9.33155,0,10.4181
1280,45,32475.5,19935.3,27.8033,0.0483263,14.5843,14.5843,0.0154997,17.244,17.0854,13.7716,0.0286391,22.1414
1280,44,32230.3,19670.7,35.2184,0.0656443,18.5135,18.5135,0.0208371,21.8429,18.5513,16.7392,0.00204977,22.297
1280,43,31989.2,19406,44.7831,0.089697,23.5913,23.5913,0.0281735,27.7751,24.657,24.1751,0.124244,24.4751
1280,42,31753.4,19141.2,57.1609,0.12329,30.1748,30.1748,0.0383116,35.452,28.6523,26.7635,0.235582,37.355
1280,41,31524.4,18876.4,73.2291,0.170469,38.7361,38.7361,0.0523967,45.4176,36.9358,38.9187,0,32.9812
1280,40,31304.3,18611.6,94.1484,0.2371,49.9009,49.9009,0.0720709,58.392,49.4279,39.5842,0,55.932
1280,39,31095.6,18346.7,121.456,0.331732,64.4974,64.4974,0.0997004,75.3284,62.984,73.4352,0.0626048,84.0933
1280,38,30902,18081.8,157.184,0.466889,83.621,83.621,0.138712,97.4876,76.1242,87.0203,0.407543,88.7734
1280,37,30727.8,17816.8,204.017,0.661013,108.716,108.716,0.194091,126.534,114.159,140.273,0,110.975
1280,36,30579.4,17551.9,265.483,0.941404,141.678,141.678,0.273132,164.656,172.745,141.782,0.641543,164.904
1280,35,30464.5,17287.1,346.193,1.34869,184.973,184.973,0.386555,214.714,187.268,170.005,0.43952,162.897
1280,34,30393.8,17022.3,452.111,1.94364,241.774,241.774,0.550199,280.405,225.062,188.798,1.4335,289.725
1280,33,30381.3,16757.8,590.836,2.81766,316.09,316.09,0.787582,366.444,322.99,333.093,0.592929,374.388
1280,32,30445.6,16493.5,771.831,4.1089,412.841,412.841,1.1338,478.699,448.597,355.831,0.963405,570.165
1280,31,30611.1,16229.8,1006.48,6.02732,537.82,537.82,1.6415,624.229,548.973,500.276,0.180057,613.868
1280,30,30909.8,15966.8,1307.71,8.89361,697.375,697.375,2.39004,811.056,631.457,773.553,2.29811,816.97
1280,29,31383.4,15704.9,1688.84,13.2001,897.608,897.608,3.4997,1047.44,903.369,933.303,2.02059,935.425
1280,28,32084.8,15444.7,2161.03,19.7066,1142.79,1142.79,5.15371,1340.3,1156.9,1146.62,5.15702,1399.3
1280,27,33080.4,15187.2,2728.61,29.5907,1432.66,1432.66,7.63267,1692.32,1435.53,1459.02,9.50338,1833.71
1280,26,34448.9,14933.6,3381.76,44.687,1758.63,1758.63,11.3687,2097.41,1783.84,1727.2,8.13154,1991.69
1280,25,36277.2,14685.9,4087,67.8641,2099.55,2099.55,17.0311,2534.81,2309.99,1944.38,14.8314,2053.29
1280,24,38648,14447.3,4778.29,103.624,2419.3,2419.3,25.6632,2963.56,3022.91,2730.19,19.6214,2638.67
1280,23,41615.5,14222.5,5355.57,159.05,2670.23,2670.23,38.9023,3321.59,2939.13,2829.29,36.48,3838.52
1280,22,45169,14019.1,5700.17,245.297,2806.38,2806.38,59.3393,3535.32,2485.93,2644.56,60.2721,2788.19
1280,21,49194.1,13848.5,5712.36,379.905,2805.48,2805.48,91.1139,3542.88,2822.97,2669.95,78.6504,3358.46
1280,20,53457.4,13729.1,5359,590.315,2689.59,2689.59,140.922,3323.72,2851.53,2285.61,133.341,3358.82
1280,19,57641.9,13690,4700.23,918.946,2529.66,2529.66,219.762,2915.14,1618.89,2811.14,194.376,2662.58
1280,18,61432.9,13778.1,3868.78,1429.9,2429.56,2429.56,346.044,2399.47,2543.73,2571.28,316.5,2217.44
1280,17,64609.1,14069.8,3012.92,2215.95,2501.25,2501.25,551.218,1868.65,2978.77,2280.22,486.079,1828.01
1280,16,67086,14692.4,2243.66,3400.23,2844.37,2844.37,889.796,1391.55,3097.25,2935.28,934.502,1097.52
1280,15,68897.8,15861.2,1615.21,5116.72,3523.91,3523.91,1455.11,1001.77,3359.71,3342.35,1172.19,1044.69
1280,14,70147.2,17941.9,1135.12,7431.74,4516.24,4516.24,2391.93,704.019,4106.55,4619.76,2305.13,675.397
1280,13,70957.9,21533.8,784.959,10145.4,5593.75,5593.75,3847.25,486.842,5678.02,4937.99,3797.99,497.75
1280,12,71444.1,27473.4,537.344,12472,6217.26,6217.26,5686.8,333.267,6358.13,5614.87,5633.56,387.741
1280,11,71699.1,36381.1,365.726,12993.2,5762.46,5762.46,6984.37,226.828,4954.89,5963.97,7280.09,218.934
1280,10,71793,47383.6,248.252,10796.1,4251.52,4251.52,6488.67,153.969,3673.72,4670.03,7610.29,132.606
1280,9,71776.2,57589.9,168.419,7034.98,2528.12,2528.12,4485.16,104.456,2788.48,2713.63,3759.04,105.542
1280,8,71684.2,64568.1,114.361,3775,1290.93,1290.93,2471.51,70.9283,1573.89,1405.87,2669.69,67.2483
1280,7,71541.1,68301,77.8012,1800.46,607.598,607.598,1191.71,48.2533,667.816,627.104,1318.61,59.625
1280,6,71363.5,69971.2,53.0644,810.285,277.235,277.235,538.508,32.9113,280.566,269.428,440.894,37.5337
1280,5,71162.6,70588.4,36.3018,355.976,126.362,126.362,236.844,22.5148,120.693,109.243,204.082,21.1292
1280,4,70945.8,70719.4,24.9167,155.198,58.5997,58.5997,103.244,15.4537,61.5681,65.5377,108.901,16.6403
1280,3,70718.2,70634.9,17.1627,67.6503,28.021,28.021,44.9718,10.6445,27.4025,29.8657,38.6361,7.14017
1280,2,70483.3,70456.5,11.8651,29.5794,13.9701,13.9701,19.6448,7.35886,7.88307,13.4553,16.6059,5.62707
1280,1,70243.4,70237.2,8.23357,12.9917,7.32567,7.32567,8.61907,5.10657,10.0806,8.83522,7.67173,4.49845
1280,0,70000,70000,5.73547,5.73547,0,0,0,0,0,0,0,0
1290,52,34075.3,21723.8,6.2704,0.00774219,3.19799,3.19799,0.00261604,3.8767,1.87443,4.33565,0.0192661,2.74407
1290,51,33818.2,21459.6,7.71977,0.0100748,3.94572,3.94572,0.00337282,4.77279,4.2718,4.62969,0.0138013,6.48365
1290,50,33561.8,21195.4,9.54259,0.0131871,4.88796,4.88796,0.00437337,5.89975,4.63534,6.88568,0.0259716,7.15852
1290,49,33306.5,20931.1,11.8434,0.0173622,6.07961,6.07961,0.00570311,7.32221,6.792,5.23902,0.0376884,10.7428
1290,48,33052.3,20666.7,14.7578,0.0229933,7.59211,7.59211,0.00747961,9.12409,5.16369,5.90591,0.00603428,7.29459
1290,47,32799.8,20402.3,18.4628,0.0306296,9.51869,9.51869,0.00986544,11.4147,7.18396,11.5647,0,9.30503
1290,46,32549.2,20137.8,23.1895,0.0410416,11.9814,11.9814,0.0130865,14.337,9.82819,13.1706,0.025546,14.8998
1290,45,32301.3,19873.2,29.2407,0.0553159,15.1402,15.1402,0.0174582,18.0782,16.2998,12.5711,0.0642535,19.2445
1290,44,32056.6,19608.6,37.0138,0.0749931,19.2058,19.2058,0.0234229,22.884,21.9175,21.2811,0.3328,18.7195
1290,43,31816.2,19343.8,47.0323,0.102267,24.4557,24.4557,0.0316043,29.078,27.3526,17.409,0.179037,22.8482
1290,42,31581.3,19079.1,59.9863,0.140281,31.2563,31.2563,0.0428861,37.0868,29.3752,24.7516,0,44.2574
1290,41,31353.4,18814.3,76.787,0.193556,40.0919,40.0919,0.0585259,47.4739,44.796,34.2904,0,57.1433
1290,40,31134.7,18549.4,98.6391,0.268635,51.603,51.603,0.0803229,60.9841,60.7712,52.0927,0.256836,50.1058
1290,39,30927.8,18284.5,127.135,0.375028,66.6367,66.6367,0.110863,78.6017,75.3762,61.0705,0,70.5709
1290,38,30736.4,18019.6,164.377,0.526639,86.311,86.311,0.153884,101.627,80.5185,97.6576,0.284298,101.366
1290,37,30565,17754.7,213.138,0.743892,112.098,112.098,0.214809,131.773,76.3399,96.7792,0.631111,113.97
1290,36,30420,17489.8,277.052,1.05695,145.924,145.924,0.301551,171.289,137.893,144.335,0.727166,150.952
1290,35,30309.5,17225,360.862,1.51059,190.293,190.293,0.425716,223.105,162.448,218.024,0.436375,205.116
1290,34,30244.2,16960.3,470.682,2.17161,248.413,248.413,0.604401,291.001,243.849,255.925,0.783566,268.041
1290,33,30238.7,16695.8,614.278,3.14025,324.322,324.322,0.862928,379.78,336.451,373.226,0.0980344,381.802
1290,32,30311.6,16431.6,801.28,4.56759,422.959,422.959,1.23898,495.395,408.973,469.236,0.334167,503.464
1290,31,30487.9,16168,1043.2,6.68265,550.098,550.098,1.78895,644.966,600.296,642.863,1.60641,715.172
1290,30,30800,15905.3,1353.04,9.83423,712.008,712.008,2.59757,836.52,723.802,658.862,3.60852,997.178
1290,29,31290.2,15643.7,1743.96,14.5564,914.614,914.614,3.79293,1078.21,785.321,809.779,5.56148,1199.22
1290,28,32012.1,15384.1,2226.71,21.6708,1161.86,1161.86,5.5696,1376.68,1056.48,1229.46,7.20257,1087.75
1290,27,33032.3,15127.2,2804.7,32.4473,1453.01,1453.01,8.22468,1734.02,1399.34,1410.67,4.66051,1654.13
1290,26,34430,14874.5,3466.62,48.8579,1778.83,1778.83,12.2144,2143.26,1885.81,1607.13,12.1581,1964.8
1290,25,36291.6,14628.3,4176.89,73.9761,2117.5,2117.5,18.2434,2582.38,2090.04,1743.39,20.2008,2345.82
1290,24,38698.2,14391.7,4867.16,112.609,2432.58,2432.58,27.4069,3009.14,2293.88,2256.93,28.79,3172.94
1290,23,41701.2,14169.9,5435.64,172.291,2676.89,2676.89,41.419,3360.61,2827.36,2821.37,39.1446,3632.4
1290,22,45284.9,13970.7,5763.87,264.842,2806.09,2806.09,62.9854,3563.54,2852.25,2749.56,60.2768,4097.88
1290,21,49329.5,13806.3,5754.97,408.761,2800.59,2800.59,96.419,3558.03,2223.79,3017.59,97.1629,3127.74
1290,20,53597.4,13696,5380.71,632.837,2685.15,2685.15,148.683,3326.65,2493.74,2987.62,145.778,3259.25
1290,19,57771.5,13670.1,4705.85,981.296,2532.36,2532.36,231.196,2909.41,2589.92,2974.85,268.711,3011.47
1290,18,61541.2,13777.8,3865.19,1520.42,2445.99,2445.99,363.046,2389.67,2509.14,2680.96,381.04,2429.53
1290,17,64691.8,14098.8,3006.1,2345.03,2536.4,2536.4,576.789,1858.54,2536.15,2069.46,599.187,1950.99
1290,16,67144.5,14765.6,2237.21,3578.64,2900.01,2900.01,928.661,1383.17,2753.71,2940.66,978.759,1361.61
1290,15,68936.6,16001.8,1610.54,5350.17,3595.3,3595.3,1514.12,995.723,3682.34,3075.58,1225.86,900.27
1290,14,70171.6,18185.4,1132.33,7708.32,4585.9,4585.9,2477.89,700.069,4679.51,4959.99,2355.53,619.076
1290,13,70972.5,21928.7,783.604,10414.8,5625.63,5625.63,3954.17,484.467,5964.59,6134.15,3654.21,375.178
1290,12,71452.5,28061,536.918,12634.3,6168.22,6168.22,5766.01,331.952,6170.67,6121.57,6111.37,364.453
1290,11,71703.7,37126,365.822,12954.1,5629.45,5629.45,6948.3,226.171,5073.83,5835.84,6693.09,212.234
1290,10,71795.3,48106.1,248.597,10595.9,4099.29,4099.29,6332.39,153.696,3569.24,4125.97,7395.15,166.625
1290,9,71777.3,58092.9,168.847,6831.12,2420.61,2420.61,4321.5,104.391,2759.84,2771.15,4306.38,91.8093
1290,8,71684.6,64829.4,114.785,3652.67,1235.39,1235.39,2370.87,70.9665,1228.21,1283.44,2048.77,62.0777
1290,7,71541.1,68412.2,78.1799,1745.42,583.653,583.653,1145.02,48.3351,592.096,464.437,914.606,43.0929
1290,6,71363.4,70012.9,53.3836,789.257,267.887,267.887,519.824,33.0047,254.807,284.813,521.495,28.1143
1290,5,71162.4,70602.7,36.561,348.818,122.931,122.931,229.99,22.604,103.076,102.964,264.747,14.7292
1290,4,70945.6,70723.8,25.1222,153.058,57.4065,57.4065,100.901,15.5319,50.8086,59.8181,106.93,11.6244
1290,3,70718.1,70636.1,17.3227,67.1569,27.635,27.635,44.2399,10.7098,23.6348,23.3576,45.5942,12.6305
1290,2,70483.3,70456.7,11.9882,29.5576,13.8612,13.8612,19.4523,7.41174,13.8362,16.255,25.9758,5.48602
1290,1,70243.4,70237.2,8.32744,13.0674,7.30533,7.30533,8.59058,5.14848,6.75503,8.66496,8.92184,3.91973
1290,0,70000,70000,5.80658,5.80658,0,0,0,0,0,0,0,0
1300,52,33979,21610.4,6.04101,0.00718571,3.08127,3.08127,0.00242561,3.73194,1.5155,3.2512,0.0322082,4.32606
1300,51,33721.7,21346.2,7.4423,0.0093572,3.80424,3.80424,0.00312932,4.59762,4.38178,5.30529,0,3.7228
1300,50,33465.2,21081.9,9.20583,0.0122567,4.71591,4.71591,0.00406036,5.68707,7.38115,4.37722,0,6.79829
1300,49,33209.6,20817.6,11.4333,0.0161495,5.86969,5.86969,0.00529864,7.06312,6.86514,4.49401,0.0754997,10.8257
1300,48,32955.2,20553.2,14.2569,0.021404,7.33516,7.33516,0.00695419,8.80744,4.11289,6.69553,0.0429847,5.36736
1300,47,32702.3,20288.7,17.8489,0.0285356,9.20317,9.20317,0.00917934,11.0265,9.32868,9.73996,0.0130141,10.0851
1300,46,32451.4,20024.2,22.4349,0.0382678,11.5928,11.5928,0.0121859,13.8596,10.1,7.35275,0.0182708,9.58823
1300,45,32203,19759.6,28.3103,0.0516223,14.6602,14.6602,0.0162698,17.4892,14.5319,15.734,0.0347628,18.2814
1300,44,31957.8,19494.9,35.8635,0.0700483,18.6113,18.6113,0.0218466,22.1554,19.1267,17.6034,0.140933,21.8862
1300,43,31716.7,19230.2,45.6065,0.0956127,23.7174,23.7174,0.0295028,28.1743,17.0581,18.1269,0.0351144,22.5696
1300,42,31480.9,18965.4,58.2146,0.131278,30.3373,30.3373,0.0400697,35.9631,29.0903,29.2945,0.0795711,33.1786
1300,41,31252,18700.5,74.5809,0.181312,38.9456,38.9456,0.0547322,46.0738,50.0548,27.6637,0,44.7411
1300,40,31032,18435.6,95.8872,0.251895,50.1709,50.1709,0.0751866,59.2361,39.2568,50.2693,0.216083,68.0187
1300,39,30823.5,18170.7,123.698,0.352024,64.8455,64.8455,0.103874,76.4164,57.5291,49.0292,0.169808,72.084
1300,38,30630.1,17905.7,160.08,0.494863,84.0695,84.0695,0.144324,98.8927,79.6475,96.9093,0.182,87.2457
1300,37,30456.3,17640.7,207.766,0.699773,109.293,109.293,0.201668,128.351,138.714,95.3842,0.08306,120.398
1300,36,30308.2,17375.8,270.344,0.995382,142.42,142.42,0.283399,167.01,140.186,118.554,0,162.256
1300,35,30193.9,17110.9,352.502,1.42424,185.927,185.927,0.400515,217.764,198.079,203.859,0.317777,221.237
1300,34,30123.9,16846.1,460.302,2.0499,242.997,242.997,0.569241,284.36,271.132,252.958,0.903195,260.882
1300,33,30112.4,16581.6,601.469,2.96784,317.651,317.651,0.813634,371.568,361.97,354.225,1.94532,412.133
1300,32,30177.9,16317.3,785.616,4.32218,414.828,414.828,1.16954,485.329,471.485,405.984,1.50237,602.375
1300,31,30345,16053.6,1024.3,6.33165,540.335,540.335,1.69064,632.782,517.454,499.306,2.30797,602.697
1300,30,30645.8,15790.6,1330.66,9.32985,700.536,700.536,2.45774,822.039,669.402,725.604,1.68389,851.13
1300,29,31122.1,15528.8,1718.2,13.8283,901.547,901.547,3.5931,1061.45,972.718,844.868,3.27415,1159.1
1300,28,31827.3,15268.8,2198.23,20.615,1147.64,1147.64,5.28268,1357.99,1238.63,855.246,6.70607,1425.02
1300,27,32828,15011.5,2775.09,30.9099,1438.54,1438.54,7.8108,1714.37,1380.33,1294.87,11.474,1467.79
1300,26,34203.6,14758.1,3438.76,46.6102,1765.64,1765.64,11.6146,2124.36,1794.75,1645.25,10.305,1944.6
1300,25,36042,14510.9,4155.12,70.678,2107.66,2107.66,17.3701,2566.9,1996.63,2229.8,19.6833,2529.73
1300,24,38426.7,14272.9,4856.93,107.754,2428.36,2428.36,26.1294,3000.46,2337,1952.97,20.4471,3527.84
1300,23,41413.3,14049,5442.3,165.129,2679.89,2679.89,39.5411,3362.08,2352.21,2974.24,47.9493,2980.68
1300,22,44991.7,13846.8,5790.47,254.258,2816.16,2816.16,60.2108,3577.17,2154.77,2336.15,68.7773,3091.75
1300,21,49047.1,13677.9,5800.05,393.126,2814.97,2814.97,92.2966,3583.09,2875.59,2611.42,93.5655,3856.98
1300,20,53343.9,13561,5437.68,609.801,2698.75,2698.75,142.519,3359.23,2847.62,3137.34,162.315,2889.35
1300,19,57561.4,13525.4,4765.15,947.569,2539.11,2539.11,221.915,2943.76,2445.49,1980.65,268.673,2632.96
1300,18,61381.3,13618.3,3918.16,1471.65,2440.5,2440.5,348.958,2420.51,2175.75,2300.89,398.416,2740.93
1300,17,64579.9,13916.8,3047.83,2276.07,2515.06,2515.06,555.23,1882.85,2365.68,2457.7,548.278,1795.35
1300,16,67072.2,14549.4,2266.84,3484.98,2861.8,2861.8,895.532,1400.38,2574.53,2707.45,834.455,1290.26
1300,15,68893.4,15733.1,1629.83,5231.98,3543.95,3543.95,1463.76,1006.86,3311.6,3234.39,1571.6,1048.88
1300,14,70148,17837.1,1143.96,7579.29,4534.5,4534.5,2405.42,706.704,4967.89,4816.89,2070.44,685.261
1300,13,70961,21466.1,790.095,10315.6,5601.19,5601.19,3866.78,488.096,6325.99,4900,4141.5,507.282
1300,12,71448.1,27461.9,540.206,12635.3,6202.67,6202.67,5706.48,333.722,6445.49,6168.65,5564.4,337.27
1300,11,71703,36437.7,367.239,13105.9,5723.57,5723.57,6985.47,226.869,5309.3,6177.26,7189.46,204.245
1300,10,71796.4,47486.6,248.989,10837.4,4203.94,4203.94,6460.52,153.818,4576.61,3811.26,6309,141.932
1300,9,71779,57688.7,168.724,7031.64,2490.8,2490.8,4446.69,104.232,2180.26,2303.99,4937.02,113.853
1300,8,71686.4,64633.2,114.437,3761.85,1268.9,1268.9,2442.93,70.6954,1160.93,1040.36,2529.56,66.7273
1300,7,71542.8,68335.7,77.763,1790.99,596.44,596.44,1175.84,48.0395,543.272,665.731,1161.72,54.6383
1300,6,71364.8,69987.8,52.9772,805.21,271.947,271.947,530.796,32.7276,313.744,312.62,644.688,34.3226
1300,5,71163.5,70596,36.1999,353.528,123.897,123.897,233.307,22.3631,115.881,108.395,215.578,26.1757
1300,4,70946.4,70722.7,24.8176,154.062,57.4375,57.4375,101.655,15.3315,44.3517,66.8046,88.4553,14.3679
1300,3,70718.6,70636.4,17.0741,67.1297,27.4557,27.4557,44.2627,10.5478,20.2649,26.3097,34.7466,12.2139
1300,2,70483.6,70457.1,11.7896,29.3412,13.6821,13.6821,19.3278,7.28325,12.7346,11.9788,22.1007,3.02173
1300,1,70243.5,70237.3,8.17124,12.8823,7.1703,7.1703,8.4768,5.04793,6.33781,3.60517,8.48366,6.17148
1300,0,70000,70000,5.68501,5.68501,0,0,0,0,0,0,0,0
1310,52,33881.7,21598,7.0624,0.00943525,3.55465,3.55465,0.00313304,4.3718,1.75421,5.06084,0.002116,3.04052
1310,51,33624.9,21333.8,8.68793,0.0122524,4.38217,4.38217,0.00403053,5.37804,3.74314,5.30376,0.0297225,6.40379
1310,50,33369,21069.5,10.7302,0.016003,5.42389,5.42389,0.00521437,6.64227,3.49617,5.58531,0,6.27056
1310,49,33114.1,20805.2,13.3052,0.0210229,6.7399,6.7399,0.00678398,8.23627,7.08931,6.49256,0,5.16145
1310,48,32860.6,20540.8,16.5634,0.0277777,8.40831,8.40831,0.00887582,10.2532,8.80501,8.34193,0.0280595,11.0618
1310,47,32608.9,20276.3,20.7005,0.036916,10.5309,10.5309,0.0116781,12.8141,10.1805,15.0395,0,13.5922
1310,46,32359.4,20011.7,25.9717,0.0493452,13.2406,13.2406,0.0154517,16.0771,13.2639,13.3396,0,17.3543
1310,45,32112.7,19747.1,32.7109,0.0663423,16.7116,16.7116,0.0205597,20.2489,16.7811,17.4589,0.0606781,18.866
1310,44,31869.6,19482.5,41.3558,0.0897122,21.1725,21.1725,0.0275101,25.6003,18.4362,23.4103,0.139754,27.9752
1310,43,31631.2,19217.7,52.4812,0.122019,26.924,26.924,0.0370172,32.4872,29.6429,24.8767,0.173742,30.6793
1310,42,31398.7,18952.9,66.8434,0.166925,34.3622,34.3622,0.0500896,41.3777,27.3611,37.1849,0,41.0709
1310,41,31173.9,18688.1,85.4389,0.229683,44.0091,44.0091,0.0681589,52.8888,46.8286,48.1134,0.179843,56.213
1310,40,30959.1,18423.2,109.581,0.317875,56.5536,56.5536,0.0932667,67.8335,68.6224,53.0217,0.0414563,50.698
1310,39,30757.1,18158.3,141.001,0.442487,72.9033,72.9033,0.128339,87.2832,64.9584,85.88,0.208057,96.9613
1310,38,30571.8,17893.4,181.978,0.619529,94.2523,94.2523,0.177588,112.649,89.4182,79.9492,0.23593,117.676
1310,37,30408.2,17628.5,235.5,0.872452,122.165,122.165,0.247111,145.781,82.0397,100.12,0.705663,157.16
1310,36,30273,17363.6,305.476,1.23577,158.681,158.681,0.345773,189.097,132.721,177.607,0,188.84
1310,35,30174.9,17098.8,396.966,1.76057,206.43,206.43,0.486528,245.732,199.554,212.789,0.565793,231.002
1310,34,30125.5,16834.2,516.458,2.5228,268.762,268.762,0.688399,319.7,281.948,265.592,0,316.06
1310,33,30139.9,16569.8,672.115,3.63602,349.849,349.849,0.979459,416.056,346.312,379.842,0.771233,484.589
1310,32,30238.2,16305.8,873.948,5.27086,454.725,454.725,1.40134,540.996,507.269,439.267,3.16485,562.016
1310,31,30446.5,16042.4,1133.73,7.68497,589.169,589.169,2.01608,701.81,621.214,557.128,2.18066,645.696
1310,30,30799,15780,1464.43,11.2694,759.265,759.265,2.91663,906.518,799.617,705.442,4.0694,1005.51
1310,29,31339.7,15518.9,1878.64,16.6207,970.433,970.433,4.24291,1162.92,923.757,1041.59,5.22958,1278.02
1310,28,32124.1,15259.9,2385.54,24.653,1225.62,1225.62,6.20664,1476.71,1093,1189.28,5.67484,1454.03
1310,27,33220.6,15004.1,2985.62,36.7737,1522.44,1522.44,9.12993,1848.17,1525.39,1676.34,9.59965,1482.9
1310,26,34708.9,14752.8,3662.83,55.159,1849.39,1849.39,13.5055,2267.38,2109.84,1759.74,14.9315,2335.66
1310,25,36673.8,14508.6,4375.3,83.1864,2182.1,2182.1,20.0914,2708.42,2219.33,2624.16,19.284,2647.19
1310,24,39190.8,14274.9,5048.13,126.114,2482.36,2482.36,30.0617,3124.91,2601.97,2221.89,25.154,3291.93
1310,23,42299.8,14057.3,5575.67,192.142,2703.56,2703.56,45.2473,3451.48,2974.63,2071.88,37.1399,3354.7
1310,22,45967.6,13864.2,5842.24,294.064,2805.74,2805.74,68.5288,3616.49,2819.46,2913.87,71.1549,3110.26
1310,21,50054.3,13708.6,5762.56,451.785,2777.06,2777.06,104.485,3567.17,2864.31,3070.35,129.765,2916.47
1310,20,54308.4,13611.1,5325.67,696.056,2650.56,2650.56,160.491,3296.72,2692.65,2348.75,169.457,3047.6
1310,19,58413.4,13604,4610.83,1073.71,2503.64,2503.64,248.621,2854.22,2218.4,2168.19,222.284,2854.59
1310,18,62075.7,13739.3,3757.21,1654.13,2439.61,2439.61,389.035,2325.8,2083.46,2183.01,332.429,2010.75
