index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
740,45,33432,20535.1,17.3907,0.0212882,9.74163,9.74163,0.00745361,10.7953,11.5221,8.80736,0.0149351,12.245
740,44,33181.9,20270.6,22.1302,0.0292488,12.4247,12.4247,0.0101411,13.7374,12.0017,16.672,0.0490174,21.8385
740,43,32934.7,20006.1,28.2787,0.0404368,15.9124,15.9124,0.0138813,17.554,10.0881,13.7444,0,17.985
740,42,32691.1,19741.5,36.2837,0.056253,20.4626,20.4626,0.019116,22.5232,26.9803,20.7883,0,19.3128
740,41,32452.4,19476.8,46.7429,0.0787439,26.4192,26.4192,0.0264843,29.0157,15.6478,26.5169,0,25.3372
740,40,32219.9,19212.1,60.4545,0.110915,34.243,34.243,0.0369148,37.5272,25.7344,35.771,0.0466512,37.199
740,39,31995.6,18947.3,78.4874,0.157205,44.551,44.551,0.0517645,48.7212,36.2381,39.2539,0.159298,47.1102
740,38,31782,18682.4,102.273,0.224206,58.1698,58.1698,0.0730267,63.4861,55.0247,59.7142,0.249788,50.6948
740,37,31582.6,18417.6,133.728,0.321759,76.2063,76.2063,0.103645,83.0118,75.2747,68.3548,0,84.4089
740,36,31401.9,18152.7,175.414,0.464642,100.139,100.139,0.147988,108.889,84.6392,111.35,0.788078,105.32
740,35,31245.9,17887.8,230.745,0.675166,131.932,131.932,0.212578,143.235,123.517,166.037,0,142.046
740,34,31122.7,17622.9,304.242,0.987204,174.181,174.181,0.307199,188.859,150.93,161.004,0.0636983,186.065
740,33,31043.1,17358.1,401.836,1.45247,230.27,230.27,0.44661,249.44,217.561,215.509,0.389203,254.732
740,32,31021.7,17093.5,531.195,2.15035,304.534,304.534,0.653195,329.74,257.364,276.079,0.848213,305.624
740,31,31077.7,16829.1,702.018,3.2034,402.382,402.382,0.961082,435.779,420.368,413.221,0.0800167,407.331
740,30,31237.1,16565.2,926.144,4.80188,530.272,530.272,1.42259,574.905,581.853,444.598,1.28527,623.806
740,29,31533.9,16301.9,1217.25,7.24272,695.387,695.387,2.11835,755.607,607.571,801.502,1.04331,737.474
740,28,32013.2,16039.7,1589.62,10.992,904.722,904.722,3.17332,986.759,1035.51,853.818,3.64167,977.6
740,27,32732.7,15779.1,2055.42,16.7849,1163.2,1163.2,4.78224,1275.91,1178.66,1155,4.34099,1228.43
740,26,33764.8,15521,2619.41,25.7875,1470.44,1470.44,7.25027,1626,1650.95,1461.55,2.27109,1702.19
740,25,35196,15266.9,3270.61,39.8581,1816.04,1816.04,11.0584,2030.24,1784.68,1785.88,10.4751,1842.58
740,24,37120.6,15018.8,3971.37,61.9712,2174.53,2174.53,16.9693,2465.24,2412.44,1906.27,14.6413,2345.63
740,23,39625.5,14780.1,4647.65,96.9062,2502.95,2502.95,26.2005,2885.04,2633.53,2541.47,29.2898,2573.73
740,22,42759.6,14556.3,5189.03,152.363,2746.36,2746.36,40.7092,3221.1,2489.61,2736.97,31.1313,3241.64
740,21,46491,14355.8,5470,240.759,2855.94,2855.94,63.6685,3395.51,3098.8,2801.87,59.3861,3745.81
740,20,50664.8,14192.2,5396.15,382.083,2816.36,2816.36,100.276,3349.67,3312.8,2772.24,115.32,3076.53
740,19,54998.6,14087.5,4955.92,608.313,2667.33,2667.33,159.153,3076.39,2624.39,2652.56,152.618,2642.47
740,18,59140.4,14077.7,4238.51,969.881,2502.31,2502.31,254.836,2631.06,2375.47,2550.64,233.049,2316.1
740,17,62775.9,14222.1,3395.76,1544.14,2444.65,2444.65,412.319,2107.92,2921.16,2563.61,412.866,1929.79
740,16,65719,14620.2,2574.77,2443.41,2619.55,2619.55,675.417,1598.29,2468.6,2540.72,783.009,1812.82
740,15,67934.1,15442.3,1870.04,3812.97,3131.89,3131.89,1121.55,1160.83,3806.95,2970.78,1037.76,1388.93
740,14,69496.5,16983.4,1316.23,5791.51,4029.28,4029.28,1882.26,817.049,3798.72,3330.06,1920.71,884.175
740,13,70532.2,19750.6,906.712,8372.96,5203.73,5203.73,3140.85,562.843,5317.82,4805.27,3057.93,560.218
740,12,71172.2,24546.2,616.036,11096,6223.61,6223.61,4970.68,382.406,6267.19,6128.21,4390.15,461.91
740,11,71528.3,32291.4,415.136,12708.5,6333.57,6333.57,6792.18,257.697,6632.28,6402.15,6734.9,266.196
740,10,71687.2,42973.3,278.581,11696.7,5113.42,5113.42,7130.75,172.93,6050.11,4925.2,6891.8,165.884
740,9,71711.5,54203.8,186.673,8263.82,3226.01,3226.01,5418.66,115.877,3086.99,3263.08,5610.15,100.269
740,8,71645.1,62678.8,125.136,4608.92,1678.85,1678.85,3121.96,77.6786,1838.98,1342.62,3616.26,76.684
740,7,71517.8,67455.8,84.0241,2201.86,781.856,781.856,1510.96,52.1581,815.035,758.51,1661.21,51.9493
740,6,71349.9,69638.4,56.5594,972.001,347.553,347.553,670.186,35.1093,320.736,292.664,654.478,35.0093
740,5,71154.8,70467,38.1881,414.974,153.319,153.319,286.517,23.7053,139.327,142.702,326.334,15.2266
740,4,70941.5,70677.6,25.8725,175.186,68.6751,68.6751,120.955,16.0604,71.9967,82.286,110.69,17.6115
740,3,70716,70621.5,17.5931,73.8549,31.734,31.734,50.962,10.9209,32.3642,27.353,43.316,9.17574
740,2,70482.3,70452.7,12.0092,31.2241,15.325,15.325,21.5272,7.4547,10.1939,16.7581,21.3878,12.7826
740,1,70243,70236.4,8.23001,13.2618,7.81466,7.81466,9.13444,5.10879,8.92445,6.50032,7.6708,5.43372
740,0,70000,70000,5.66288,5.66288,0,0,0,0,0,0,0,0
750,52,34775.1,22182.7,5.61244,0.00571633,2.95436,2.95436,0.00201461,3.47277,1.54515,1.81234,0,2.21362
750,51,34518,21918.6,6.91492,0.0074678,3.64798,3.64798,0.00260844,4.2787,4.67689,1.97558,0,6.14987
750,50,34261.5,21654.5,8.55483,0.00981419,4.52305,4.52305,0.00339698,5.29341,1.61589,1.5171,0.0146496,6.58111
750,49,34005.9,21390.3,10.6272,0.0129749,5.63112,5.63112,0.00444966,6.57573,7.71577,7.4048,0,6.42686
750,48,33751.6,21126.1,13.2557,0.0172559,7.03937,7.03937,0.00586248,8.20217,9.1489,7.3237,0,8.91721
750,47,33498.6,20861.7,16.6018,0.0230867,8.83565,8.83565,0.00776883,10.2726,5.89283,7.47687,0.0379831,11.0088
750,46,33247.6,20597.4,20.8768,0.0310724,11.1351,11.1351,0.0103549,12.9178,10.865,9.46771,0.169633,14.6486
750,45,32999.1,20332.9,26.358,0.0420705,14.0893,14.0893,0.0138822,16.3094,12.0899,14.1728,0,14.1789
750,44,32753.6,20068.4,33.4104,0.0573021,17.8977,17.8977,0.018719,20.6731,15.62,15.8815,0.110695,22.8288
750,43,32512.2,19803.8,42.5156,0.0785151,22.8241,22.8241,0.0253876,26.3071,26.371,14.9548,0,28.898
750,42,32276,19539.1,54.3099,0.108225,29.2173,29.2173,0.0346317,33.605,33.5883,30.0227,0,33.0067
750,41,32046.5,19274.4,69.6359,0.15007,37.5398,37.5398,0.0475157,43.0881,42.2904,33.5149,0,39.1574
750,40,31825.6,19009.7,89.6102,0.209341,48.4048,48.4048,0.0655709,55.4475,44.0228,48.5939,0,47.763
750,39,31616.1,18744.9,115.713,0.293769,62.6254,62.6254,0.0910107,71.5991,61.9345,57.6343,0.118239,70.8863
750,38,31421.4,18480.1,149.906,0.414717,81.2787,81.2787,0.127052,92.7562,79.6481,85.1128,0.473059,93.8267
750,37,31246,18215.2,194.781,0.588966,105.787,105.787,0.178391,120.523,107.629,118.512,0.327198,113.049
750,36,31095.8,17950.4,253.754,0.841439,138.02,138.02,0.251922,157.014,109.536,133.175,0.538675,170.859
750,35,30978.9,17685.6,331.295,1.20934,180.416,180.416,0.357816,204.993,193.332,169.622,0.611437,188.562
750,34,30905.9,17420.9,433.196,1.74851,236.116,236.116,0.511153,268.046,287.749,273.796,0.0461332,244.905
750,33,30890.5,17156.4,566.856,2.54318,309.096,309.096,0.73441,350.75,305.726,368.369,0.347799,384.984
750,32,30951.4,16892.2,741.505,3.72113,404.25,404.25,1.06125,458.816,399.983,498.221,0.566595,419.985
750,31,31112.8,16628.4,968.271,5.47721,527.349,527.349,1.54238,599.131,557.082,558.165,0.0520542,657.938
750,30,31406.8,16365.4,1259.84,8.11004,684.739,684.739,2.25451,779.542,844.977,690.348,2.12106,750.726
750,29,31874.9,16103.4,1629.31,12.0798,882.537,882.537,3.31438,1008.16,934.591,964.965,5.35994,1008.97
750,28,32570.1,15843.1,2087.74,18.0989,1125.05,1125.05,4.90053,1291.82,1169.6,1243.34,6.00263,1344.96
750,27,33558.4,15585.2,2639.54,27.2761,1412.1,1412.1,7.28748,1633.25,1311.31,1229.1,7.57441,1576.99
750,26,34918.1,15331.2,3275.27,41.3448,1735.15,1735.15,10.8997,2026.62,1789.97,1865.72,11.1704,2241.43
750,25,36735.7,15082.9,3962.32,63.0263,2073.12,2073.12,16.3974,2451.74,2156.38,2387.96,14.7353,2874.74
750,24,39092.5,14843.5,4636.1,96.6082,2389.91,2389.91,24.8135,2868.65,3043.52,2407.54,29.9923,2430.54
750,23,42040.9,14617.5,5198.65,148.864,2637.96,2637.96,37.7754,3216.74,2747.72,2710.03,36.7019,2803.42
750,22,45568,14412.5,5533.98,230.506,2771.47,2771.47,57.8674,3424.23,2541.26,2476.4,57.6486,4328.21
750,21,49557.4,14239.9,5544.96,358.456,2768.43,2768.43,89.2319,3431.02,2834.3,2993.98,86.9156,3472.39
750,20,53775.4,14117.9,5199.99,559.308,2651.1,2651.1,138.587,3217.57,2425.4,2247.75,134.832,3011.2
750,19,57907.4,14075.7,4558.57,874.379,2490.32,2490.32,216.986,2820.67,2713,2718.2,226.678,2807.59
750,18,61643.6,14160.2,3750.46,1366.44,2389.5,2389.5,342.946,2320.65,2461.37,2901.28,289.793,2274.73
750,17,64768.4,14448.3,2919.81,2126.84,2460.21,2460.21,548.085,1806.67,2773.7,2265.88,581.698,2096.82
750,16,67201.4,15068,2173.97,3277.69,2802.33,2802.33,887.098,1345.18,2740.26,2906.47,961.718,1215.18
750,15,68978.6,16235.9,1565.07,4953.06,3482.02,3482.02,1453.29,968.409,3161.52,3016.62,1575.99,946.266
750,14,70202.4,18319.3,1100.09,7221.76,4477.13,4477.13,2390.47,680.698,4967.48,4668.81,2311.41,763.289
750,13,70994.8,21918,760.979,9889.86,5559.92,5559.92,3841.72,470.866,5869.73,4621.26,4318.68,447.459
750,12,71468.4,27863.3,521.152,12182.1,6187.84,6187.84,5664.36,322.47,5304.67,5992.75,5530.52,248.341
750,11,71715,36756.3,354.891,12697.2,5734.36,5734.36,6929.16,219.593,6195.73,5948.8,6694.26,203.715
750,10,71803.2,47696.1,241.042,10541.2,4226.42,4226.42,6409.28,149.148,4630.98,4222.19,6654.74,133.678
750,9,71782.8,57798.6,163.636,6860.64,2510.75,2510.75,4415.32,101.252,2609.07,2665.93,4806.11,114.765
750,8,71688.3,64680.9,111.194,3678.87,1281.57,1281.57,2428.62,68.8026,1253.23,1214.39,2347.98,69.1612
750,7,71543.7,68353.9,75.7053,1754.53,603.29,603.29,1170.4,46.8436,559.151,626.215,1294.62,50.9858
750,6,71365.1,69994.1,51.678,789.915,275.406,275.406,528.971,31.9764,247.033,298.651,517.505,30.9192
750,5,71163.6,70598,35.3846,347.243,125.613,125.613,232.777,21.8947,140.001,130.753,207.27,20.5006
750,4,70946.4,70723.3,24.3101,151.505,58.2984,58.2984,101.546,15.0422,61.1874,59.2662,103.985,13.2407
750,3,70718.5,70636.5,16.7614,66.0957,27.9012,27.9012,44.2694,10.3713,34.4575,23.9442,37.6491,14.2742
750,2,70483.5,70457.1,11.5997,28.9258,13.9235,13.9235,19.3557,7.17749,16.6974,12.5172,21.8302,6.35604
750,1,70243.5,70237.3,8.05827,12.7168,7.30871,7.30871,8.50054,4.98616,5.76687,8.82875,8.06162,5.01312
750,0,70000,70000,5.61979,5.61979,0,0,0,0,0,0,0,0
760,52,34727.8,22208.9,5.49095,0.0058166,2.90614,2.90614,0.00206114,3.41561,4.55902,1.89999,0.00525056,5.13528
760,51,34470.5,21944.8,6.76657,0.00759799,3.58918,3.58918,0.00266844,4.2091,4.45826,5.13103,0,3.2082
760,50,34213.9,21680.7,8.37302,0.00998415,4.45109,4.45109,0.00347477,5.20838,4.92831,2.32464,0.0228505,2.57124
760,49,33958.3,21416.6,10.4036,0.013198,5.54272,5.54272,0.00455107,6.47146,4.81168,4.68609,0.0348469,6.83669
760,48,33703.7,21152.3,12.9796,0.0175505,6.93042,6.93042,0.00599542,8.07387,6.07208,7.59147,0.0842858,7.34835
760,47,33450.6,20888,16.2596,0.0234778,8.7009,8.7009,0.00794405,10.1142,9.09815,9.94418,0.015458,12.5928
760,46,33199.4,20623.6,20.4512,0.0315944,10.968,10.968,0.0105872,12.7215,9.20957,9.0759,0,8.58687
760,45,32950.6,20359.2,25.8268,0.0427712,13.8812,13.8812,0.0141917,16.0654,16.4859,15.5679,0,21.0218
760,44,32704.8,20094.6,32.7452,0.0582477,17.6379,17.6379,0.0191338,20.369,13.4656,20.752,0,15.7352
760,43,32462.9,19830.1,41.6799,0.0797986,22.4988,22.4988,0.0259466,25.9267,19.9985,21.8329,0,22.9374
760,42,32226.2,19565.4,53.2567,0.109977,28.809,28.809,0.0353891,33.128,34.1632,24.5903,0.151405,36.0465
760,41,31996,19300.7,68.3048,0.152474,37.0261,37.0261,0.0485476,42.4886,33.6215,28.9021,0,50.1906
760,40,31774.4,19036,87.9236,0.212657,47.7573,47.7573,0.0669844,54.6923,55.3958,47.1813,0.089896,55.6995
760,39,31563.9,18771.2,113.571,0.298369,61.8083,61.8083,0.0929576,70.6461,60.688,63.3911,0.0683417,62.8811
760,38,31367.9,18506.4,147.18,0.421132,80.2469,80.2469,0.129748,91.5525,86.9452,75.7037,0,99.4036
760,37,31190.8,18241.5,191.309,0.597964,104.485,104.485,0.182145,119.003,89.4814,97.3469,0.00699685,99.1464
760,36,31038.6,17976.7,249.33,0.854126,136.379,136.379,0.257178,155.094,132.482,175.888,0.478068,119.306
760,35,30919.1,17712,325.66,1.22733,178.354,178.354,0.365215,202.575,163.804,193.599,1.37592,220.166
760,34,30842.7,17447.3,426.036,1.77414,233.54,233.54,0.521625,265.013,228.839,208.281,1.1794,243.762
760,33,30823,17182.8,557.79,2.57991,305.907,305.907,0.74931,346.97,331.072,315.893,0,324.489
760,32,30878.4,16918.6,730.102,3.77404,400.353,400.353,1.08257,454.155,457.772,369.762,0.915157,419.352
760,31,31032.9,16654.9,954.071,5.55382,522.684,522.684,1.57304,593.473,481.765,591.071,1.76339,527.744
760,30,31318,16391.9,1242.41,8.22155,679.318,679.318,2.29884,772.834,604.476,595.022,3.12684,784.921
760,29,31774.9,16130,1608.38,12.2429,876.527,876.527,3.37883,1000.48,839.601,719.83,5.22418,946.679
760,28,32456.2,15869.7,2063.38,18.3387,1118.88,1118.88,4.99473,1283.51,1046.46,1253.07,4.82858,1233.11
760,27,33427.4,15612,2612.46,27.6305,1406.58,1406.58,7.42591,1625.06,1014.92,1235.28,6.57713,1710.41
760,26,34766.9,15358.1,3247.21,41.8709,1731.66,1731.66,11.1042,2019.9,1605.19,1532.37,11.1204,2092.93
760,25,36561.4,15110.1,3936.35,63.8107,2073.57,2073.57,16.7012,2448.58,2119.61,2024.91,16.6664,2127.01
760,24,38893.9,14871,4616.68,97.7824,2396.62,2396.62,25.2672,2871.78,2405.21,2029.76,30.5249,2886.86
760,23,41819.9,14645.6,5190.97,150.628,2653.01,2653.01,38.4569,3229.01,2590.29,2796.45,30.8391,3091.87
760,22,45330.9,14441.3,5542.29,233.162,2795.8,2795.8,58.8972,3447.55,3382.64,2800.96,58.3527,3483.79
760,21,49316.1,14269.9,5570.47,362.461,2801.13,2801.13,90.7979,3465.07,2753.2,2955.12,91.1932,3566.11
760,20,53545.2,14149.7,5239.45,565.34,2689.45,2689.45,140.985,3259.16,2527.17,2464.01,143.459,3207.48
760,19,57703.5,14110.2,4605.1,883.425,2531.07,2531.07,220.689,2864.57,2550.31,2456.88,208.257,3070.77
760,18,61476,14198.7,3796.41,1379.87,2430.48,2430.48,348.718,2361.53,2523.44,2070.73,350.035,2352.52
760,17,64640,14493.2,2959.57,2146.41,2501.29,2501.29,557.171,1840.98,2520.46,2514.34,527.148,1879.71
760,16,67108.8,15122.9,2205.11,3305.23,2845.14,2845.14,901.528,1371.68,2482.02,2698.58,904.702,1454.64
760,15,68914.9,16306.4,1587.71,4989.41,3528.44,3528.44,1476.22,987.626,3821.31,3378.21,1842.72,1085.05
760,14,70160.2,18414.3,1115.69,7264.08,4526.52,4526.52,2425.91,694.005,4590.79,4372.07,2712.55,697.967
760,13,70967.6,22049.6,771.303,9927.04,5605.58,5605.58,3891.31,479.784,6394.07,4999.29,4532.23,484.064
760,12,71451.4,28042,527.797,12191.9,6216.88,6216.88,5717.79,328.312,4990.14,6338.28,6100.99,320.841
760,11,71704.4,36972.7,359.076,12659.2,5738.6,5738.6,6959.97,223.361,6753.99,6262.33,6906.62,256.322
760,10,71796.8,47903,243.633,10468.2,4214.99,4214.99,6404.71,151.55,4608.12,3558.91,6480.17,167.576
760,9,71779,57943.6,165.215,6793.65,2499.07,2499.07,4396.34,102.771,2412.85,2849.36,4520.32,96.789
760,8,71686.1,64757.8,112.142,3638.89,1275.22,1275.22,2414.71,69.7571,1258.98,1141.44,2714.13,70.2266
760,7,71542.5,68387.7,76.2643,1735.92,600.809,600.809,1163.86,47.4397,648.64,580.345,1017.2,47.0139
760,6,71364.4,70007.5,52.0001,782.338,274.667,274.667,526.529,32.3463,287.251,323.482,547.968,27.3964
760,5,71163.2,70602.9,35.5643,344.378,125.487,125.487,232.012,22.1225,104.991,136.684,236.191,19.1721
760,4,70946.2,70725,24.4055,150.478,58.3401,58.3401,101.361,15.1813,47.6641,65.9386,96.9937,13.2208
760,3,70718.5,70637,16.8079,65.7479,27.9656,27.9656,44.2564,10.4552,30.2056,31.5577,45.2563,11.7866
760,2,70483.5,70457.2,11.6186,28.8179,13.9736,13.9736,19.3798,7.22727,9.89017,10.6495,22.7459,6.67051
760,1,70243.5,70237.4,8.06216,12.6889,7.34098,7.34098,8.52426,5.01502,11.2682,8.94505,8.09034,3.68886
760,0,70000,70000,5.61612,5.61612,0,0,0,0,0,0,0,0
770,52,34769,22145,5.68603,0.00566209,3.00373,3.00373,0.00200157,3.53238,3.81768,1.42605,0,1.21396
770,51,34511.8,21881,7.00624,0.00739806,3.70927,3.70927,0.0025919,4.35254,4.70907,1.85224,0,5.35491
770,50,34255.4,21616.9,8.66859,0.00972404,4.59945,4.59945,0.0033759,5.38525,6.64745,5.57751,0.0143103,8.77857
770,49,33999.9,21352.7,10.7695,0.0128577,5.72671,5.72671,0.00442267,6.6904,6.05171,7.07686,0.0286608,8.13712
770,48,33745.6,21088.4,13.4343,0.017103,7.15943,7.15943,0.00582775,8.34589,4.20534,6.4505,0.0509454,13.4965
770,47,33492.8,20824.1,16.8268,0.0228859,8.98701,8.98701,0.00772394,10.4534,9.6956,7.8358,0.0905643,9.63028
770,46,33241.9,20559.7,21.1612,0.0308075,11.3267,11.3267,0.0102967,13.1462,13.7303,12.5693,0.0459324,11.6383
770,45,32993.5,20295.2,26.719,0.0417192,14.3326,14.3326,0.0138062,16.5988,14.4955,15.8423,0.0183555,19.0131
770,44,32748.3,20030.7,33.8701,0.0568338,18.2079,18.2079,0.0186194,21.0414,15.1183,14.4321,0.0149333,24.1589
770,43,32507.1,19766.1,43.1031,0.077888,23.2208,23.2208,0.0252567,26.7773,17.5891,18.4748,0.00499156,21.6303
770,42,32271.2,19501.4,55.0632,0.107381,29.7264,29.7264,0.0344588,34.2073,33.1579,28.1938,0,45.1265
770,41,32042.1,19236.7,70.6048,0.148929,38.1952,38.1952,0.0472866,43.8624,32.8052,43.9539,0.255245,34.0244
770,40,31821.8,18971.9,90.86,0.20779,49.251,49.251,0.0652659,56.4457,57.0461,49.0361,0.0839571,55.4698
770,39,31613,18707.1,117.329,0.291651,63.7209,63.7209,0.0906033,72.8895,71.5346,60.9542,0,80.6923
770,38,31419.1,18442.3,152.001,0.411812,82.6999,82.6999,0.126506,94.4285,80.5293,81.9274,0.229375,96.2747
770,37,31244.8,18177.4,197.501,0.584965,107.634,107.634,0.177656,122.695,96.054,114.425,0.524374,120.676
770,36,31096.2,17912.6,257.288,0.835904,140.422,140.422,0.250932,159.837,133.378,129.998,0.52311,138.405
770,35,30981.2,17647.8,335.888,1.20165,183.54,183.54,0.356477,208.666,153.285,179.421,1.09785,233.6
770,34,30910.7,17383.1,439.159,1.73778,240.173,240.173,0.509339,272.822,247.552,217.809,0,267.2
770,33,30898.6,17118.6,574.574,2.52815,314.349,314.349,0.731947,356.947,311.589,331.372,0,353.572
770,32,30963.7,16854.3,751.447,3.70001,411.017,411.017,1.0579,466.827,380.031,399.737,1.2604,456.149
770,31,31130.7,16590.6,980.977,5.44741,535.994,535.994,1.53782,609.42,511.946,477.562,2.7852,604.796
770,30,31431.9,16327.5,1275.88,8.06787,695.645,695.645,2.24831,792.626,700.846,732.72,2.36922,741.327
770,29,31909.4,16065.5,1649.22,12.0199,896.052,896.052,3.30596,1024.56,985.162,720.658,5.06958,1046.73
770,28,32616.5,15805.1,2111.83,18.0137,1141.38,1141.38,4.88912,1311.95,1374.4,1144.75,3.8147,1340.47
770,27,33619.9,15547.2,2667.63,27.1548,1431.12,1431.12,7.27209,1657.23,1424.88,1380.92,7.83709,1657.24
770,26,34998.3,15293.1,3306.36,41.1718,1756.22,1756.22,10.8791,2054.04,1531.04,1909.51,11.1675,1672.8
770,25,36838.1,15044.7,3994.12,62.7794,2094.84,2094.84,16.37,2481.3,2149.54,1983.93,17.3412,2270.92
770,24,39219.9,14805.1,4664.85,96.2562,2410.1,2410.1,24.7776,2897.98,2183.59,2621.72,24.4474,2800.9
770,23,42193.8,14578.9,5219.43,148.364,2653.97,2653.97,37.7294,3242.51,2222.07,2871.71,38.4242,3203.85
770,22,45743,14373.5,5541.96,229.799,2780.98,2780.98,57.8106,3442.87,2780.81,2515.98,67.823,3530.92
770,21,49746.3,14200.5,5537.4,357.465,2770.49,2770.49,89.166,3440.04,3098.15,2705.15,71.6395,3764.43
770,20,53965.3,14077.8,5177.93,557.941,2646.67,2646.67,138.519,3216.73,2749.48,2764.82,118.132,3515.08
770,19,58084.4,14034.6,4526.77,872.538,2481.97,2481.97,216.939,2812.2,2164.69,2587.44,223.296,2612.2
770,18,61796.5,14117.6,3715.36,1364.06,2380.36,2380.36,342.975,2308.12,2631,1962.29,316.239,2308.18
770,17,64891.7,14403.5,2886.9,2124,2453.08,2453.08,548.32,1793.45,2141.76,2749.46,556.95,1699.05
770,16,67295.3,15020.1,2146.42,3274.82,2799.46,2799.46,887.859,1333.44,2818.06,3007.05,828.233,1328.65
770,15,69046.9,16183.5,1543.76,4951.36,3485.52,3485.52,1455.38,959.042,3404.28,3391,1195.56,908.427
770,14,70250.4,18260.8,1084.49,7223.79,4489.32,4489.32,2395.84,673.728,4468.44,4813.05,2291.73,690.28
770,13,71027.8,21852.7,749.977,9899.88,5582.66,5582.66,3854.68,465.914,4656.62,5729.02,3745.08,554.842
770,12,71490.8,27794.2,513.582,12204,6219.65,6219.65,5691.37,319.056,6804.3,5664.35,5705.76,277.863
770,11,71729.9,36694.2,349.762,12728.4,5767.17,5767.17,6971.05,217.285,5171.78,5662.15,5383.25,187.236
770,10,71813.2,47656.8,237.6,10568.9,4249.98,4249.98,6451.52,147.606,5156.36,5176.74,7338.07,125.983
770,9,71789.4,57786,161.339,6874.54,2522.43,2522.43,4442.33,100.23,2773.47,2191.73,4364.46,112.556
770,8,71692.7,64683.4,109.664,3681.84,1285.69,1285.69,2440.55,68.1276,1087.56,1342.92,2230.89,85.3195
770,7,71546.5,68360,74.6877,1753.32,604.238,604.238,1174.37,46.3988,635.532,695.058,1220.66,52.5281
770,6,71367,69999,51.0004,788.148,275.371,275.371,529.937,31.6834,254.861,259.125,557.242,37.2409
770,5,71164.7,70601.1,34.9328,345.937,125.386,125.386,232.845,21.7015,129.061,131.628,229.031,27.1893
770,4,70947.1,70725,24.0081,150.709,58.0983,58.0983,101.423,14.9147,59.3294,55.8881,107.592,15.6049
770,3,70719,70637.3,16.5591,65.6519,27.7637,27.7637,44.1506,10.2871,27.8602,25.4741,53.4049,8.68617
770,2,70483.7,70457.4,11.4638,28.6898,13.8371,13.8371,19.2756,7.12174,10.7536,9.70292,22.0483,9.44925
770,1,70243.5,70237.5,7.96669,12.5948,7.25644,7.25644,8.45318,4.94921,8.28694,6.86682,8.56876,3.46239
770,0,70000,70000,5.55791,5.55791,0,0,0,0,0,0,0,0
780,52,34865.7,22235.9,5.86181,0.00595067,3.08493,3.08493,0.00209791,3.62892,2.50457,3.3456,0,4.6377
780,51,34608.7,21971.9,7.21853,0.00777106,3.80727,3.80727,0.00271534,4.46883,3.5129,3.51004,0,3.78878
780,50,34352.5,21707.8,8.92585,0.0102088,4.71809,4.71809,0.00353492,5.52579,4.50025,4.66527,0.0252125,7.61685
780,49,34097.2,21443.6,11.0822,0.0134912,5.87079,5.87079,0.00462861,6.86077,4.8128,4.2979,0,6.62967
780,48,33843.1,21179.4,13.8158,0.0179352,7.33493,7.33493,0.00609587,8.55307,8.16845,9.70866,0,10.7956
780,47,33590.6,20915.1,17.2937,0.0239852,9.20142,9.20142,0.00807485,10.7061,8.59098,9.67225,0.0347108,11.9833
780,46,33340,20650.7,21.7343,0.0322673,11.5894,11.5894,0.0107583,13.4552,12.6132,8.46708,0,18.5681
780,45,33092,20386.3,27.4244,0.0436683,14.6552,14.6552,0.0144167,16.9778,14.4889,10.1808,0.000905636,17.6165
780,44,32847.2,20121.8,34.741,0.0594502,18.6051,18.6051,0.0194312,21.5074,27.1791,14.9329,0,29.5538
780,43,32606.6,19857.2,44.1809,0.0814189,23.7109,23.7109,0.0263414,27.3514,22.6806,24.5204,0.0996294,29.7806
780,42,32371.4,19592.6,56.4002,0.112171,30.3322,30.3322,0.0359159,34.9161,33.1767,31.8563,0.272217,29.4632
780,41,32143.1,19327.9,72.2669,0.155462,38.9451,38.9451,0.0492538,44.7388,43.0867,35.7281,0.0368753,37.5161
780,40,31923.8,19063.1,92.9297,0.216747,50.1801,50.1801,0.0679355,57.5307,53.0876,43.1101,0,43.0042
780,39,31716.3,18798.4,119.91,0.303996,64.8724,64.8724,0.0942444,74.2335,74.9777,47.6083,0,64.9372
780,38,31524.1,18533.6,155.22,0.428913,84.1261,84.1261,0.131497,96.093,89.8183,79.3787,0.434183,78.8132
780,37,31351.7,18268.7,201.515,0.608778,109.397,109.397,0.184532,124.754,102.386,99.0583,0.134759,122.436
780,36,31205.6,18003.9,262.29,0.869231,142.596,142.596,0.260451,162.378,151.867,123.935,0.553023,143.123
780,35,31093.7,17739.2,342.102,1.24853,186.205,186.205,0.369721,211.788,188.553,197.535,0.157357,217.431
780,34,31027,17474.5,446.847,1.80404,243.417,243.417,0.527854,276.633,248.875,219.346,0.777787,216.104
780,33,31019.7,17210.1,584.021,2.62229,318.251,318.251,0.757956,361.555,369.787,245.526,0.716172,349.533
780,32,31090.8,16945.9,762.938,3.8344,415.631,415.631,1.09461,472.318,435.611,416.118,0.516223,441.552
780,31,31265.2,16682.2,994.747,5.64017,541.317,541.317,1.58988,615.826,514.619,522.315,1.87023,538.901
780,30,31575.5,16419.2,1292.03,8.34565,701.56,701.56,2.32248,799.868,711.701,703.077,0.842899,796.061
