index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
890,30,31186.3,16487.2,1021.69,6.07739,565.668,565.668,1.73119,627.929,518.731,538.864,1.92472,545.419
890,29,31526.6,16224.5,1334.41,9.10304,736.997,736.997,2.55971,820.124,642.262,676.458,2.5411,786.892
890,28,32059.4,15963,1730.55,13.7176,951.989,951.989,3.80698,1063.59,923.425,1038.38,5.28493,887.638
890,27,32844,15703.4,2220.39,20.7957,1214.26,1214.26,5.69529,1364.64,1217.15,1295.59,7.79332,1589.13
890,26,33953.6,15446.9,2805.32,31.714,1521.52,1521.52,8.57045,1724.14,1765.08,1575.95,7.14069,1835.83
890,25,35473.8,15195,3469.24,48.6487,1861.07,1861.07,12.9735,2132.18,2048.53,1859.02,17.4282,2256.45
890,24,37495.4,14950.2,4168.08,75.0546,2205.47,2205.47,19.7559,2561.69,2059.8,2563.52,19.4483,2916.65
890,23,40096.9,14716.3,4822.01,116.434,2511.52,2511.52,30.2672,2963.59,2426.5,2507.91,33.7036,2543.9
890,22,43313.4,14499.5,5318.89,181.57,2727.57,2727.57,46.6613,3268.97,3055.23,2448.4,54.1724,3421.41
890,21,47094.3,14309.3,5539.29,284.479,2812.19,2812.19,72.4064,3404.43,3018.68,3020.79,65.368,3573.33
890,20,51268.6,14161,5403.12,447.472,2759.64,2759.64,113.148,3320.74,3088.52,2558.12,84.9372,3489.27
890,19,55548.5,14078.9,4915.4,705.763,2616.82,2616.82,178.198,3020.99,2576.3,2900.78,152.423,3262.29
890,18,59594.1,14102.6,4174.97,1114,2478.36,2478.36,283.179,2565.92,2205.14,2638.56,306.804,2664.26
890,17,63115.3,14297.2,3331.87,1754.24,2462.92,2462.92,454.815,2047.75,2550.38,2409.17,547.151,2195.35
890,16,65950.4,14771.1,2523.8,2741.99,2687.2,2687.2,739.632,1551.12,2504.51,2445.04,780.222,1657.62
890,15,68078.8,15708.7,1835.63,4218.75,3243.35,3243.35,1218.72,1128.17,3444.89,3843.64,1344.49,1059.56
890,14,69579.4,17426.1,1296.2,6300.4,4156.48,4156.48,2025.45,796.639,4302.43,3796.22,1912.01,844.88
890,13,70575.2,20456.8,896.916,8920.21,5281.55,5281.55,3329.11,551.242,5059.12,5982.45,3725.9,535.817
890,12,71191.2,25609.7,612.587,11514.4,6155.76,6155.76,5137.76,376.494,4558.57,6703.62,5151.01,348.665
890,11,71534.2,33707.2,415.171,12774.5,6073.01,6073.01,6766.46,255.163,5364.53,6140.77,5894.32,254.452
890,10,71686.5,44457.3,280.264,11378.1,4768.01,4768.01,6824.34,172.249,4631.68,4797.65,7025.34,168.965
890,9,71708,55304.6,188.937,7851.51,2962.27,2962.27,5041.31,116.12,2799.09,3166.89,4459.35,113.247
890,8,71640.7,63253.3,127.424,4346.84,1541.44,1541.44,2878.25,78.3144,1495.71,1536.56,3224.13,63.112
890,7,71513.7,67684.2,86.0778,2089.48,725.541,725.541,1401,52.9031,721.844,657.215,1406.62,53.0128
890,6,71346.4,69712.3,58.2891,934.823,327.709,327.709,629.741,35.8243,340.147,299.37,683.566,30.9708
890,5,71152,70485.9,39.5892,405.671,147.193,147.193,273.656,24.3314,174.06,165.628,298.94,27.9792
890,4,70939.5,70680.2,26.9785,174.248,67.1597,67.1597,117.541,16.5809,49.7275,49.3661,130.838,13.4775
890,3,70714.6,70620.6,18.4509,74.7586,31.5947,31.5947,50.3981,11.3399,32.8844,31.3961,57.5224,12.724
890,2,70481.5,70451.6,12.6663,32.1644,15.5116,15.5116,21.6644,7.78464,14.0808,16.7588,22.736,8.16437
890,1,70242.7,70235.8,8.72892,13.901,8.02364,8.02364,9.35367,5.36476,5.48867,7.11055,15.0697,5.97633
890,0,70000,70000,6.0393,6.0393,0,0,0,0,0,0,0,0
900,52,34447.3,22120.9,5.24504,0.00639738,2.72369,2.72369,0.00221947,3.2311,1.88299,3.0602,0,1.54667
900,51,34189.8,21856.8,6.46003,0.00834166,3.36202,3.36202,0.00286807,3.97957,3.48603,3.35291,0,4.42034
900,50,33932.9,21592.7,7.98929,0.0109413,4.16709,4.16709,0.00372762,4.92164,3.8571,5.13528,0.0107787,4.13262
900,49,33676.8,21328.5,9.92119,0.0144363,5.1862,5.1862,0.00487277,6.11175,5.60731,5.03801,0,6.79984
900,48,33421.9,21064.2,12.3707,0.0191605,6.48098,6.48098,0.0064065,7.62074,10.4197,6.10459,0.0709558,8.58565
900,47,33168.2,20799.9,15.488,0.0255817,8.13203,8.13203,0.0084716,9.54105,8.32411,6.87516,0,10.3568
900,46,32916.4,20535.5,19.4693,0.0343575,10.245,10.245,0.011267,11.9937,12.2483,6.11766,0.0481663,14.019
900,45,32666.7,20271,24.5725,0.0464177,12.9588,12.9588,0.0150713,15.1374,12.9231,8.79322,0,17.9186
900,44,32419.9,20006.5,31.1367,0.0630836,16.4566,16.4566,0.0202762,19.1812,20.291,18.504,0.0192068,18.3865
900,43,32176.8,19741.9,39.6096,0.0862424,20.9802,20.9802,0.0274358,24.4007,24.2014,20.0275,0.0499339,26.2148
900,42,31938.5,19477.2,50.5825,0.118603,26.8498,26.8498,0.0373373,31.1603,28.8449,23.3631,0,21.678
900,41,31706.3,19212.5,64.839,0.164077,34.49,34.49,0.0511045,39.9428,30.1802,39.8993,0.167766,35.1867
900,40,31482.1,18947.7,83.418,0.228334,44.4643,44.4643,0.0703503,51.388,50.7319,44.0705,0.285743,54.2719
900,39,31268.3,18682.9,107.698,0.319644,57.5207,57.5207,0.0974004,66.345,58.0646,55.3372,0,75.6089
900,38,31068,18418.1,139.507,0.450128,74.6512,74.6512,0.135626,85.9402,82.2591,76.2196,0.324833,79.4591
900,37,30885.3,18153.3,181.266,0.637648,97.1692,97.1692,0.189936,111.665,119.354,86.4075,0,119.616
900,36,30725.9,17888.4,236.173,0.908657,126.805,126.805,0.267519,145.489,132.746,115.932,0.550182,165.337
900,35,30596.9,17623.7,308.425,1.30254,165.827,165.827,0.37895,189.999,169.393,183,0.0512964,179.608
900,34,30508.1,17359,403.491,1.87827,217.171,217.171,0.539867,248.562,220.751,200.243,0,233.923
900,33,30472.3,17094.5,528.395,2.72456,284.585,284.585,0.773512,325.507,250.117,281.513,0.630103,337.975
900,32,30506.3,16830.4,691.993,3.9756,372.738,372.738,1.11461,426.288,410.056,310.312,0,409.532
900,31,30632.9,16566.7,905.109,5.83545,487.235,487.235,1.61527,557.574,503.263,471.713,0.439607,453.521
900,30,30881.4,16303.7,1180.37,8.61601,634.422,634.422,2.35419,727.14,662.546,701.017,2.41157,849.223
900,29,31290.7,16041.9,1531.34,12.7964,820.774,820.774,3.45069,943.351,752.636,715.131,4.32921,1111.78
900,28,31910.5,15781.8,1970.53,19.1165,1051.59,1051.59,5.08675,1213.91,1126.76,1033.08,7.53735,1323.81
900,27,32803.5,15524.3,2505.42,28.724,1328.62,1328.62,7.54138,1543.41,1334.46,1350.81,9.4665,1416.21
900,26,34045.9,15270.7,3131.87,43.4076,1646.56,1646.56,11.2446,1929.32,1646.91,1686.25,8.91793,2093.37
900,25,35724.2,15023,3824.99,65.9667,1988.63,1988.63,16.8633,2356.31,2262.17,2346.81,17.6346,2608.42
900,24,37925.9,14784.4,4529.23,100.798,2323.16,2323.16,25.4377,2790.14,2060.53,2171.46,23.7383,3033.73
900,23,40718.2,14559.7,5153.38,154.822,2604.82,2604.82,38.6016,3174.64,2312.64,2461.52,38.5652,2800.15
900,22,44114.5,14356.3,5580.09,238.948,2784.92,2784.92,58.9421,3437.5,2767.89,2535.38,41.5188,3163.03
900,21,48033.1,14185.8,5697.6,370.343,2832.07,2832.07,90.5937,3509.89,2629.29,3151.98,98.8896,3845.9
900,20,52270.8,14066.7,5448.16,575.877,2755.63,2755.63,140.243,3356.23,2727.89,2632.33,102.186,4019.76
900,19,56522.6,14028.1,4865.36,897.121,2616.44,2616.44,218.863,2997.2,2474.32,2516.25,242.619,2481.39
900,18,60458.2,14117.2,4067.72,1396.93,2515.77,2515.77,344.789,2505.84,2680.58,1877.8,288.486,2379.66
900,17,63820.4,14410.7,3207.13,2166.3,2569.9,2569.9,549.241,1975.69,2280.68,2539.75,578.63,1956.08
900,16,66486.1,15036.3,2409.39,3326.03,2885.21,2885.21,886.072,1484.26,3114.87,3132.34,778.507,1628.27
900,15,68463.3,16208.8,1744.22,5007.48,3532.08,3532.08,1446.82,1074.49,3056.7,4400.98,1631.33,949.412
900,14,69843.7,18292.1,1229.4,7275.51,4490.51,4490.51,2371.96,757.349,5154.7,4281.24,2644.05,775.978
900,13,70751.3,21877.9,850.965,9934.45,5537.92,5537.92,3800.64,524.22,5146.78,6920.99,4144.02,551.766
900,12,71306,27784.1,582.254,12217.8,6146.15,6146.15,5595.11,358.686,5943.51,5926.71,5364.95,334.735
900,11,71607.8,36605.3,395.72,12746.3,5703.79,5703.79,6855.81,243.775,5676.53,5771.49,5826.86,250.831
900,10,71733.2,47475.6,268.051,10627.9,4225.93,4225.93,6378.17,165.127,5118.34,3876.72,7252.87,155.866
900,9,71737.3,57573.5,181.394,6966.03,2529.27,2529.27,4431.28,111.744,2672.61,2753.62,4526.13,129.334
900,8,71659,64513.4,122.83,3764.73,1301.22,1301.22,2458.83,75.6672,1288.5,1289.62,2490.32,85.3081
900,7,71524.9,68252.8,83.3179,1808.49,617.078,617.078,1194.13,51.3263,679.779,614.484,1281.53,50.8579
900,6,71353.2,69939.9,56.6555,819.412,283.627,283.627,543.272,34.9015,265.671,340.937,578.811,44.0505
900,5,71156.1,70570.8,38.6396,362.28,130.19,130.19,240.47,23.8031,126.106,115.631,179.654,18.929
900,4,70941.9,70710.2,26.4397,158.912,60.7804,60.7804,105.467,16.2876,61.3601,64.944,111.498,20.533
900,3,70716,70630.5,18.1557,69.6823,29.2406,29.2406,46.2152,11.1844,28.4658,25.2633,48.1366,10.3144
900,2,70482.1,70454.6,12.5132,30.6474,14.651,14.651,20.3071,7.70849,18.6593,12.8833,17.4565,8.96484
900,1,70242.9,70236.5,8.65701,13.5397,7.70908,7.70908,8.96197,5.33297,7.71826,7.50496,9.32507,4.93734
900,0,70000,70000,6.01235,6.01235,0,0,0,0,0,0,0,0
910,52,34676.5,22075.5,6.01898,0.00641712,3.11356,3.11356,0.00221745,3.7007,2.32726,3.79956,0.00595299,4.84049
910,51,34419.5,21811.5,7.4064,0.00836781,3.83961,3.83961,0.00286552,4.55374,0.773613,5.08601,0.0506801,7.55951
910,50,34163.3,21547.3,9.15089,0.0109762,4.75433,4.75433,0.0037244,5.62631,3.34135,2.60364,0,6.25325
910,49,33908,21283.1,11.3523,0.0144829,5.91095,5.91095,0.00486866,6.97983,6.12462,4.71649,0.0218543,9.81286
910,48,33653.9,21018.8,14.1405,0.0192234,7.37874,7.37874,0.00640124,8.6941,9.63508,8.56159,0.0258799,7.10794
910,47,33401.4,20754.5,17.6845,0.025667,9.24813,9.24813,0.00846483,10.8731,10.3831,8.67191,0.0804362,12.6372
910,46,33150.9,20490.1,22.2053,0.0344737,11.6375,11.6375,0.0112582,13.6526,12.3102,9.81695,0.0899682,11.2002
910,45,32902.9,20225.6,27.9925,0.046577,14.7021,14.7021,0.0150598,17.2108,15.4386,12.6296,0,21.4416
910,44,32658.2,19961,35.4264,0.0633033,18.6464,18.6464,0.0202612,21.7815,21.7014,19.184,0.05223,19.0727
910,43,32417.7,19696.4,45.0079,0.0865472,23.7398,23.7398,0.0274161,27.6726,19.8944,21.5867,0,26.3739
910,42,32182.6,19431.7,57.3974,0.119029,30.338,30.338,0.0373111,35.2901,29.008,33.8513,0.0855821,40.0034
910,41,31954.4,19167,73.4677,0.164673,38.9114,38.9114,0.0510696,45.1707,37.228,38.2525,0.19472,43.9053
910,40,31735.2,18902.2,94.3725,0.229175,50.0826,50.0826,0.0703034,58.0238,46.8862,51.4469,0.115055,60.053
910,39,31527.8,18637.4,121.638,0.320839,64.6748,64.6748,0.097337,74.7875,66.5172,59.1074,0.216411,77.2476
910,38,31335.5,18372.6,157.28,0.451834,83.7758,83.7758,0.135539,96.7018,94.2693,77.5914,0,80.1938
910,37,31163.1,18107.7,203.958,0.640098,108.818,108.818,0.189818,125.401,97.13,105.518,0.345781,140.475
910,36,31016.7,17842.9,265.162,0.912195,141.677,141.677,0.267356,163.032,134.328,164.441,0.570725,170.445
910,35,30904.4,17578.1,345.447,1.30768,184.792,184.792,0.378724,212.394,168.351,213.03,0.754454,230.088
910,34,30836.8,17313.4,450.69,1.88578,241.292,241.292,0.539551,277.101,260.204,228.086,0.46394,267.783
910,33,30828.2,17048.9,588.366,2.73559,315.119,315.119,0.773068,361.75,336.624,332.734,0.101018,378.951
910,32,30897.1,16784.8,767.752,3.99191,411.096,411.096,1.11398,472.043,386.144,485.454,1.76701,492.681
910,31,31068.2,16521.1,999.959,5.8597,534.874,534.874,1.61437,614.813,595.924,396.477,1.99073,615.886
910,30,31373.6,16258.1,1297.54,8.65228,692.597,692.597,2.35289,797.775,706.876,741.727,1.64705,827.509
910,29,31854.8,15996.3,1673.28,12.851,890.093,890.093,3.44881,1028.8,925.921,1078.4,2.06533,987.982
910,28,32564.9,15736.2,2137.68,19.199,1131.28,1131.28,5.08401,1314.33,1106.02,1126.61,6.76211,1268.4
910,27,33569.3,15478.7,2694.26,28.8494,1415.54,1415.54,7.53735,1656.53,1448.89,1614.02,6.20988,1518.24
910,26,34945.6,15225.1,3332.48,43.5995,1733.97,1733.97,11.2387,2048.93,1762.58,1759.11,14.0081,1979.79
910,25,36778.4,14977.4,4018.54,66.2618,2065.42,2065.42,16.8544,2470.75,2237.21,2078.88,18.1033,2262.76
910,24,39146.9,14738.9,4687.15,101.254,2374.39,2374.39,25.4244,2881.84,2677.79,2578.07,18.4311,2787.29
910,23,42100.5,14514.2,5240.78,155.531,2614.75,2614.75,38.5818,3222.23,2615.25,3095.68,42.607,3241.03
910,22,45623.1,14310.8,5565.41,240.054,2742.84,2742.84,58.9127,3421.82,2808.69,2559.82,49.3756,2917.89
910,21,49597.6,14140.5,5567,372.074,2738.59,2738.59,90.5507,3422.8,2626.29,2407.38,77.772,3144.34
910,20,53792.3,14021.5,5216.62,578.594,2624.87,2624.87,140.182,3207.37,2511.14,2392.71,135.641,3047.74
910,19,57898.2,13983.3,4574.28,901.388,2471.24,2471.24,218.784,2812.44,2577.23,2722.43,250.978,2789.32
910,18,61611.8,14072.9,3768.03,1403.62,2378.43,2378.43,344.703,2316.73,2007.68,1978.88,294.838,2398.74
910,17,64722.1,14367.4,2939.47,2176.69,2455,2455,549.204,1807.3,2212,2351.99,544.654,2169.05
910,16,67149.5,14994.6,2194.34,3341.93,2798,2798,886.257,1349.16,2863.06,2554.17,911.852,1451.86
910,15,68928,16170.3,1584.4,5031.08,3470.99,3470.99,1447.68,974.151,3221.04,3292.44,1477.98,781.864
910,14,70157.3,18259.5,1117.16,7308.61,4450.31,4450.31,2374.47,686.871,4134.61,4467.47,1998.87,695.338
910,13,70957,21856.8,775.227,9976.13,5511.38,5511.38,3806.12,476.639,4708.75,5965.85,4282.54,514.332
910,12,71438.2,27783.9,532.576,12260.4,6124.76,6124.76,5602.73,327.448,4563.08,6585.72,5508.63,359.077
910,11,71691.4,36635,363.785,12774.3,5680.72,5680.72,6858.2,223.669,5395.57,5925.3,8075.72,242.976
910,10,71785.3,47530.9,247.824,10630.6,4201.54,4201.54,6367.58,152.372,4093.43,4038.31,7042.73,182.885
910,9,71769.5,57631.6,168.732,6952,2509.14,2509.14,4413.11,103.743,2577.23,2437.88,4421.68,115.098
910,8,71678.6,64555.9,114.983,3749.28,1288.04,1288.04,2443.3,70.6961,1534.89,1342.65,2024.48,62.1129
910,7,71536.7,68277.8,78.5033,1798.01,609.592,609.592,1184.49,48.2668,551.797,569.614,1218.33,47.9564
910,6,71360.2,69953,53.7338,813.55,279.65,279.65,538.132,33.0376,282.212,289.71,508.62,27.6524
910,5,71160.1,70577.2,36.8902,359.271,128.132,128.132,237.914,22.6815,139.732,121.731,233.653,18.628
910,4,70944.1,70713.3,25.4106,157.426,59.7243,59.7243,104.236,15.6234,63.7842,64.6382,99.1511,13.4901
910,3,70717.1,70631.9,17.5651,68.9619,28.7008,28.7008,45.6297,10.7997,26.8876,26.2468,40.995,10.849
910,2,70482.7,70455.1,12.1865,30.3011,14.3775,14.3775,20.0303,7.49273,10.9563,12.8011,17.7876,5.00276
910,1,70243.1,70236.7,8.48684,13.3739,7.57365,7.57365,8.83133,5.21803,4.60555,10.3424,6.59843,4.08863
910,0,70000,70000,5.93306,5.93306,0,0,0,0,0,0,0,0
920,52,34713.5,22034.4,5.90865,0.00588044,3.06558,3.06558,0.00203859,3.6301,1.1149,3.98161,0.023802,4.11734
920,51,34456.4,21770.4,7.27403,0.00767554,3.78222,3.78222,0.00263697,4.46894,5.7937,2.68367,0,4.60244
920,50,34200.1,21506.2,8.99164,0.0100783,4.68552,4.68552,0.0034308,5.52419,3.76333,4.31466,0,4.93697
920,49,33944.8,21242,11.1602,0.0133122,5.82828,5.82828,0.00448954,6.85652,5.75555,4.30765,0,6.85804
920,48,33690.6,20977.7,13.9083,0.0176887,7.27923,7.27923,0.00590912,8.54481,9.33454,9.10632,0.0346978,8.76633
920,47,33438,20713.3,17.4031,0.0236441,9.12816,9.12816,0.0078227,10.6919,9.1551,8.24706,0,11.4727
920,46,33187.4,20448.9,21.8636,0.0317931,11.4927,11.4927,0.010416,13.4323,8.78716,10.1148,0,18.062
920,45,32939.3,20184.4,27.5768,0.0430059,14.5271,14.5271,0.0139495,16.9424,14.7665,18.3253,0,21.7037
920,44,32694.4,19919.8,34.9199,0.0585206,18.4348,18.4348,0.0187899,21.4537,20.0058,25.7014,0.113374,17.843
920,43,32453.7,19655.2,44.3899,0.0801077,23.4839,23.4839,0.0254566,27.2718,27.5081,19.2763,0.180893,30.4656
920,42,32218.3,19390.5,56.6427,0.110313,30.0286,30.0286,0.0346881,34.7996,33.7407,26.9509,0.0582276,33.5279
920,41,31989.9,19125.8,72.5455,0.152815,38.5379,38.5379,0.0475408,44.5697,31.3957,34.9922,0.145528,40.7446
920,40,31770.4,18861,93.2457,0.212957,49.6325,49.6325,0.0655322,57.2873,60.5912,41.6523,0.0610196,56.683
920,39,31562.5,18596.1,120.262,0.298542,64.1343,64.1343,0.0908543,73.8853,64.9291,68.8076,0.127273,81.7963
920,38,31369.8,18331.3,155.603,0.421025,83.1295,83.1295,0.126688,95.5976,87.6056,62.4665,0.292232,99.5795
920,37,31196.8,18066.4,201.918,0.597307,108.05,108.05,0.177673,124.052,102.129,94.8119,0.295196,121.125
920,36,31049.8,17801.5,262.69,0.852465,140.773,140.773,0.250614,161.389,144.181,138.292,0.225692,158.827
920,35,30936.7,17536.7,342.467,1.22389,183.741,183.741,0.355534,210.401,182.92,152.578,0.178078,188.596
920,34,30868.4,17272,447.125,1.76766,240.089,240.089,0.50728,274.7,208.82,199.509,1.09974,281.655
920,33,30858.8,17007.4,584.141,2.56826,313.774,313.774,0.727952,358.879,338.507,346.855,0.605247,380.271
920,32,30926.9,16743.2,762.811,3.75373,409.639,409.639,1.05062,468.648,402.039,392.277,1.5763,511.059
920,31,31097,16479.4,994.277,5.51909,533.366,533.366,1.525,610.854,522.621,554.112,0.81062,668.486
920,30,31401.6,16216.3,1291.15,8.16294,691.139,691.139,2.22627,793.241,850.095,760.578,1.79925,957.054
920,29,31882.4,15954.2,1666.3,12.1449,888.832,888.832,3.26865,1023.72,686.063,901.591,2.33409,974.238
920,28,32592.5,15693.8,2130.3,18.1757,1130.4,1130.4,4.82661,1308.79,1156.31,980.799,5.34474,1493.18
920,27,33597.8,15435.9,2686.79,27.3605,1415.22,1415.22,7.16808,1650.68,1370.64,1320.23,4.63113,1597.5
920,26,34976.4,15181.7,3325.22,41.4247,1734.31,1734.31,10.7068,2042.92,1636.3,1461.17,10.998,2132.15
920,25,36813.5,14933.2,4011.68,63.0745,2066.27,2066.27,16.0854,2464.66,2163.87,1647.93,14.4171,2582.82
920,24,39188.4,14693.4,4680.5,96.5688,2375.19,2375.19,24.3082,2875.56,2332.66,2724.76,24.6598,3020.59
920,23,42150.8,14466.9,5233.54,148.629,2614.38,2614.38,36.9552,3215.33,2280.99,2997.01,40.6315,3344.92
920,22,45684,14260.9,5556.2,229.874,2739.68,2739.68,56.5326,3413.56,2589.57,2437.89,65.1326,3768.04
920,21,49668.8,14086.7,5554.34,357.063,2730.84,2730.84,87.0528,3412.42,2658.12,3180.95,79.9817,3169.86
920,20,53871.2,13962.2,5199.73,556.516,2610.93,2610.93,135.015,3194.56,2406.75,2854.78,149.763,3017.63
920,19,57979.7,13915.7,4553.78,869.11,2449.89,2449.89,211.105,2797.71,2401.21,2703.48,202.043,2872.52
920,18,61690,13993.1,3745.78,1356.96,2348.68,2348.68,333.21,2301.29,2488.8,2103.46,343.611,2341.08
920,17,64792.1,14269.3,2917.73,2110.62,2415.92,2415.92,531.87,1792.57,2605.61,2335.42,594.777,1562
920,16,67208.3,14868.9,2174.9,3251.65,2749.37,2749.37,859.984,1336.19,2298.88,2725.56,929.418,1526.04
920,15,68975.2,16002.9,1568.19,4915.27,3415.47,3415.47,1408.19,963.448,2717.25,3418.73,1110.25,1015.68
920,14,70193.7,18029.5,1104.31,7176.64,4397.72,4397.72,2317.93,678.454,4135.12,4380.45,1989.32,682.37
920,13,70984.3,21537.7,765.415,9859.21,5482.65,5482.65,3737.32,470.248,5091.98,7304.79,3993.61,481.617
920,12,71458.3,27357.4,525.272,12215.5,6145.15,6145.15,5552.77,322.712,6617.58,6193.55,4833.86,357.229
920,11,71706,36134,358.443,12848.1,5751.38,5751.38,6879.8,220.216,5830.3,6154.45,7026.52,177.889
920,10,71795.8,47073.4,243.961,10785.5,4283.18,4283.18,6460.07,149.882,4695.56,3891.55,7114.67,154.901
920,9,71776.9,57332.5,165.958,7088.51,2564.32,2564.32,4505.93,101.96,2493.98,2531.21,4855.83,115.476
920,8,71683.8,64413.2,113.001,3823.59,1314.04,1314.04,2496.45,69.4242,1330.71,1441.88,2392.06,63.8243
920,7,71540.3,68224.7,77.0892,1827.71,619.126,619.126,1206.52,47.3613,725.583,547.754,1564.78,32.0923
920,6,71362.7,69937.2,52.7261,822.925,282.403,282.403,545.471,32.3933,289.313,266.544,520.312,36.8948
920,5,71161.8,70574,36.172,361.39,128.595,128.595,239.819,22.223,128.872,115.667,228.093,22.2453
920,4,70945.2,70713.4,24.8983,157.442,59.5687,59.5687,104.465,15.2967,60.637,61.7394,118.325,15.0729
920,3,70717.8,70632.6,17.199,68.5687,28.4567,28.4567,45.4651,10.5666,29.172,33.5655,37.2241,10.2359
920,2,70483.1,70455.6,11.9245,29.954,14.1796,14.1796,19.8427,7.32607,16.5133,15.4022,17.8919,6.80161
920,1,70243.3,70236.9,8.29892,13.1446,7.43667,7.43667,8.69832,5.09861,7.01749,6.55252,5.98174,3.59244
920,0,70000,70000,5.79795,5.79795,0,0,0,0,0,0,0,0
930,52,34786.5,22169.1,6.07566,0.00650395,3.17096,3.17096,0.00227091,3.76237,3.25315,2.81959,0,3.54079
930,51,34529.5,21905.1,7.47309,0.00847977,3.9088,3.9088,0.00293432,4.62773,3.68012,5.2393,0.0533394,6.36541
930,50,34273.4,21641,9.2295,0.0111213,4.83803,4.83803,0.00381341,5.71539,4.9803,2.68438,0.0626739,7.75495
930,49,34018.2,21376.8,11.4452,0.0146721,6.01255,6.01255,0.00498448,7.08744,8.94145,4.82354,0.0121131,5.91684
930,48,33764.2,21112.5,14.2503,0.0194712,7.5025,7.5025,0.00655277,8.82452,5.87427,7.18172,0.0282564,7.75616
930,47,33511.8,20848.2,17.8145,0.0259933,9.39938,9.39938,0.00866418,11.0317,12.0447,6.79764,0.0106845,10.6681
930,46,33261.5,20583.8,22.3593,0.0349057,11.823,11.823,0.011522,13.8461,8.68924,8.11199,0,9.44549
930,45,33013.7,20319.3,28.175,0.0471518,14.9303,14.9303,0.0154106,17.4474,13.6065,13.5485,0,11.7774
930,44,32769.1,20054.8,35.6426,0.0640722,18.9279,18.9279,0.0207304,22.0718,18.3579,18.2317,0,27.7725
930,43,32528.8,19790.2,45.2637,0.087581,24.0881,24.0881,0.0280471,28.0296,30.0819,24.846,0.0855537,34.9967
930,42,32294,19525.6,57.6993,0.120426,30.7701,30.7701,0.0381645,35.7305,34.8758,34.6417,0,33.3014
930,41,32066.1,19260.9,73.8228,0.166571,39.4489,39.4489,0.0522301,45.7149,32.3991,46.6596,0,49.7225
930,40,31847.3,18996.1,94.7879,0.231766,50.7525,50.7525,0.0718901,58.6977,54.6573,60.8799,0.302604,57.5425
930,39,31640.3,18731.3,122.12,0.324393,65.5114,65.5114,0.0995184,75.6232,62.6013,77.1193,0.158804,81.6189
930,38,31448.6,18466.5,157.834,0.456735,84.8217,84.8217,0.138555,97.7391,88.6316,90.195,0,76.3947
930,37,31276.9,18201.7,204.584,0.646887,110.126,110.126,0.19401,126.689,113.885,105.023,0,131.238
930,36,31131.3,17936.9,265.853,0.921646,143.314,143.314,0.273215,164.63,158.702,145.181,0.481842,156.984
930,35,31020,17672.1,346.182,1.3209,186.837,186.837,0.386957,214.374,184.735,192.032,0.41006,234.73
930,34,30953.6,17407.5,451.427,1.90436,243.841,243.841,0.551185,279.547,282.84,249.51,0.711125,290.865
930,33,30946.4,17143.1,589.026,2.76182,318.282,318.282,0.789596,364.756,349.35,360.234,0.368548,338.555
930,32,31017,16878.9,768.2,4.0291,414.997,414.997,1.13759,475.71,417.248,435.641,1.1136,471.539
930,31,31190,16615.3,999.976,5.91267,539.638,539.638,1.64829,619.237,541.891,579.841,2.43158,638.468
930,30,31497.7,16352.4,1296.78,8.72803,698.339,698.339,2.40187,803.034,664.039,733.664,4.99347,780.3
930,29,31981.4,16090.7,1671.24,12.9597,896.891,896.891,3.51992,1034.92,991.845,1020.58,3.99706,1052.97
930,28,32694,15830.6,2133.6,19.3557,1139.14,1139.14,5.18783,1321.24,1268.46,1193.55,3.96137,1258.35
930,27,33700.8,15573.3,2687.17,29.0761,1424.34,1424.34,7.68973,1664.03,1315.3,1415.83,7.16651,1715.84
930,26,35078.9,15319.8,3321.16,43.9283,1743.46,1743.46,11.4636,2056.64,1715.32,1780.93,15.9302,1656.17
930,25,36912.2,15072.5,4001.72,66.74,2075.19,2075.19,17.1881,2478.08,1994.63,2412.44,20.1066,2636.22
930,24,39278.5,14834.3,4663.87,101.95,2384.01,2384.01,25.9223,2888.11,2319.56,2309.43,23.5579,2859.05
930,23,42225.7,14610.1,5210.93,156.545,2623.93,2623.93,39.3288,3226.88,2817.71,2464.36,46.4419,3414.14
930,22,45736.9,14407.5,5530.36,241.531,2751.65,2751.65,60.0396,3424.69,2680.82,2561.69,56.6242,3753.67
930,21,49694.3,14238.3,5529.77,374.215,2747.64,2747.64,92.2605,3424.33,2315.1,2696.36,88.3104,3392.48
930,20,53867.4,14121.2,5181.23,581.672,2635.17,2635.17,142.792,3208.49,2759.76,2323.25,155.391,3223.86
930,19,57950.1,14085.5,4544.37,905.749,2483.94,2483.94,222.79,2814.11,2536.62,2441.48,235.05,2387.2
930,18,61642.5,14179.1,3745.59,1409.63,2394.7,2394.7,350.89,2319.46,2724.64,2476.57,389.597,2675.42
930,17,64736.2,14479.6,2924.53,2184.57,2476.04,2476.04,558.802,1811.02,2516.85,2347.93,564.304,1868.97
930,16,67152.3,15116,2185.56,3351.3,2824.96,2824.96,901.152,1353.41,2401.94,3183.34,925.321,1537.42
