index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
494,0.07,0.07,6.79949e-06,20.6077,28.7363,8.9618,0.1,0.620963,0.1,0.1,-850.838595
495,0.07,0.07,6.79949e-06,20.6077,28.811,8.97194,0.1,0.621189,0.1,0.1,-850.601175
496,0.07,0.07,6.79949e-06,20.6372,28.811,8.97194,0.1,0.620549,0.1,0.1,-850.482181
497,0.07,0.07,6.79544e-06,20.6372,28.811,8.97194,0.1,0.62101,0.1,0.1,-850.353351
498,0.07,0.07,6.89748e-06,20.5923,28.811,8.97194,0.1,0.62101,0.1,0.1,-852.089355
499,0.07,0.07,6.92488e-06,20.6033,28.811,8.97194,0.1,0.621418,0.1,0.1,-851.722427
500,0.07,0.07,6.92488e-06,20.6033,28.8441,8.98179,0.1,0.621674,0.1,0.1,-851.833269
501,0.07,0.07,6.92587e-06,20.6033,28.8441,8.98179,0.1,0.621612,0.1,0.1,-851.839996
502,0.07,0.07,6.92749e-06,20.6033,28.8441,8.98179,0.1,0.622888,0.1,0.1,-851.879979
503,0.07,0.07,6.92749e-06,20.6033,28.8828,8.98179,0.1,0.623554,0.1,0.1,-852.395823
504,0.07,0.07,6.92749e-06,20.6044,28.8541,8.98179,0.1,0.622884,0.1,0.1,-851.911230
505,0.07,0.07,6.92375e-06,20.6044,28.97,8.98179,0.1,0.62321,0.1,0.1,-854.451103
506,0.07,0.07,6.92375e-06,20.6044,28.9832,8.98179,0.1,0.622785,0.1,0.1,-854.942956
507,0.07,0.07,6.8546e-06,20.6044,28.9832,8.98179,0.1,0.622684,0.1,0.1,-854.257776
508,0.07,0.07,6.85257e-06,20.6044,28.9896,8.98179,0.1,0.621567,0.1,0.1,-854.543489
509,0.07,0.07,6.8299e-06,20.6044,28.9199,8.98179,0.1,0.620895,0.1,0.1,-852.419634
510,0.07,0.07,6.8213e-06,20.6406,28.8757,8.98179,0.1,0.622117,0.1,0.1,-850.200960
511,0.07,0.07,6.79348e-06,20.6197,28.8757,8.98179,0.1,0.62216,0.1,0.1,-850.262730
512,0.07,0.07,6.77225e-06,20.6197,28.7636,8.98179,0.1,0.620835,0.1,0.1,-850.235922
513,0.07,0.07,6.75821e-06,20.6197,28.9317,8.98179,0.1,0.621182,0.1,0.1,-850.926189
514,0.07,0.07,6.73203e-06,20.6197,28.93,8.98179,0.1,0.621761,0.1,0.1,-850.734734
515,0.07,0.07,6.73689e-06,20.6651,28.9367,9.03038,0.1,0.623851,0.1,0.1,-848.527852
516,0.07,0.07,6.59434e-06,20.6651,28.9533,9.03038,0.1,0.6238,0.1,0.1,-849.401112
517,0.07,0.07,6.67863e-06,20.6651,28.9533,9.03038,0.1,0.62502,0.1,0.1,-848.990832
518,0.07,0.07,6.71975e-06,20.6722,28.9533,9.03038,0.1,0.624982,0.1,0.1,-848.071903
519,0.07,0.07,6.70289e-06,20.6722,28.9533,9.03038,0.1,0.624009,0.1,0.1,-847.892022
520,0.07,0.07,6.69063e-06,20.6722,28.9533,9.03038,0.1,0.623571,0.1,0.1,-847.826814
521,0.07,0.07,6.65422e-06,20.6722,28.9533,9.03038,0.1,0.623528,0.1,0.1,-847.912674
522,0.07,0.07,6.68168e-06,20.6893,28.9533,9.03038,0.1,0.624191,0.1,0.1,-846.701445
523,0.07,0.07,6.68622e-06,20.692,28.9762,9.03038,0.1,0.624385,0.1,0.1,-846.674002
524,0.07,0.07,6.68622e-06,20.7143,29.0121,9.03038,0.1,0.624502,0.1,0.1,-847.014513
525,0.07,0.07,6.68622e-06,20.7143,29.0206,9.03038,0.1,0.625666,0.1,0.1,-847.107529
526,0.07,0.07,6.68622e-06,20.7024,28.9544,9.00618,0.1,0.626118,0.1,0.1,-848.652802
527,0.07,0.07,6.68622e-06,20.7002,28.9171,9.00618,0.1,0.624763,0.1,0.1,-848.412099
528,0.07,0.07,6.68622e-06,20.7002,28.9171,9.00618,0.1,0.624288,0.1,0.1,-848.434580
529,0.07,0.07,6.66825e-06,20.6991,28.9273,9.00618,0.1,0.623698,0.1,0.1,-848.033012
530,0.07,0.07,6.59728e-06,20.6991,28.9273,9.00618,0.1,0.623401,0.1,0.1,-846.841371
531,0.07,0.07,6.57715e-06,20.6873,28.9563,9.00618,0.1,0.623476,0.1,0.1,-846.393177
532,0.07,0.07,6.48044e-06,20.6806,28.9922,9.00618,0.1,0.62386,0.1,0.1,-846.406364
533,0.07,0.07,6.48655e-06,20.6806,28.8776,9.00618,0.1,0.624211,0.1,0.1,-846.843569
534,0.07,0.07,6.48655e-06,20.6806,28.8776,9.00618,0.1,0.624067,0.1,0.1,-846.822376
535,0.07,0.07,6.48655e-06,20.6806,28.8776,9.00618,0.1,0.624357,0.1,0.1,-846.865629
536,0.07,0.07,6.48291e-06,20.6806,28.8789,9.00618,0.1,0.624081,0.1,0.1,-846.819533
537,0.07,0.07,6.47734e-06,20.6806,29.0347,9.00618,0.1,0.623459,0.1,0.1,-846.875994
538,0.07,0.07,6.47734e-06,20.6992,29.0347,9.00618,0.1,0.623908,0.1,0.1,-846.091149
539,0.07,0.07,6.45929e-06,20.6992,28.9644,9.00618,0.1,0.62545,0.1,0.1,-845.500932
540,0.07,0.07,6.44243e-06,20.6992,28.902,9.00618,0.1,0.62534,0.1,0.1,-845.874873
541,0.07,0.07,6.49627e-06,20.6934,28.902,9.00618,0.1,0.62529,0.1,0.1,-846.106827
542,0.07,0.07,6.49627e-06,20.6934,28.8958,9.00618,0.1,0.625106,0.1,0.1,-846.155448
543,0.07,0.07,6.44795e-06,20.6934,28.9172,9.00618,0.1,0.625098,0.1,0.1,-845.870101
544,0.07,0.07,6.35666e-06,20.6934,29.0037,8.99765,0.1,0.624646,0.1,0.1,-845.551282
545,0.07,0.07,6.29067e-06,20.6934,29.0037,8.99765,0.1,0.625144,0.1,0.1,-845.701525
546,0.07,0.07,6.29221e-06,20.6934,29.1261,8.99765,0.1,0.624938,0.1,0.1,-847.540973
547,0.07,0.07,6.28256e-06,20.6934,29.1261,8.99765,0.1,0.625296,0.1,0.1,-847.531400
548,0.07,0.07,6.29134e-06,20.6899,29.1261,8.99765,0.1,0.625038,0.1,0.1,-847.876557
549,0.07,0.07,6.32447e-06,20.7382,29.1261,8.99765,0.1,0.62521,0.1,0.1,-847.912463
550,0.07,0.07,6.31581e-06,20.7382,29.0787,8.99765,0.1,0.62556,0.1,0.1,-846.644375
551,0.07,0.07,6.31685e-06,20.7382,29.0087,8.99765,0.1,0.625194,0.1,0.1,-846.022934
552,0.07,0.07,6.25679e-06,20.7383,29.0058,8.99765,0.1,0.62502,0.1,0.1,-845.121124
553,0.07,0.07,6.26692e-06,20.7383,29.0058,8.99765,0.1,0.62595,0.1,0.1,-845.190992
554,0.07,0.07,6.22783e-06,20.7383,28.9996,8.99765,0.1,0.625382,0.1,0.1,-844.768922
555,0.07,0.07,6.22783e-06,20.7383,28.852,8.99765,0.1,0.625657,0.1,0.1,-847.175612
556,0.07,0.07,6.25075e-06,20.7383,28.852,8.99765,0.1,0.625361,0.1,0.1,-847.270769
557,0.07,0.07,6.32899e-06,20.7383,28.9002,8.99765,0.1,0.624787,0.1,0.1,-846.977781
558,0.07,0.07,6.30571e-06,20.7383,28.9008,8.99765,0.1,0.62514,0.1,0.1,-846.640551
559,0.07,0.07,6.30571e-06,20.7383,29.0674,8.99765,0.1,0.625272,0.1,0.1,-846.327054
560,0.07,0.07,6.31083e-06,20.7401,29.0222,8.99765,0.1,0.625179,0.1,0.1,-846.156971
561,0.07,0.07,6.31083e-06,20.7401,28.9855,8.99765,0.1,0.625347,0.1,0.1,-846.065764
562,0.07,0.07,6.2882e-06,20.7401,28.9855,8.99765,0.1,0.625923,0.1,0.1,-845.657841
563,0.07,0.07,6.21197e-06,20.7401,28.9855,8.99765,0.1,0.626229,0.1,0.1,-844.744390
564,0.07,0.07,6.21368e-06,20.7401,28.9855,8.99765,0.1,0.626194,0.1,0.1,-844.759715
565,0.07,0.07,6.25218e-06,20.7401,29.0833,8.99765,0.1,0.625542,0.1,0.1,-845.690809
566,0.07,0.07,6.23985e-06,20.698,29.0833,8.99765,0.1,0.625406,0.1,0.1,-846.267244
567,0.07,0.07,6.23985e-06,20.698,29.0833,8.99765,0.1,0.625115,0.1,0.1,-846.258821
568,0.07,0.07,6.23985e-06,20.698,29.0707,8.99765,0.1,0.62484,0.1,0.1,-846.062055
569,0.07,0.07,6.23084e-06,20.698,29.0798,8.99765,0.1,0.623498,0.1,0.1,-846.225807
570,0.07,0.07,6.21889e-06,20.698,29.0496,8.99765,0.1,0.623385,0.1,0.1,-845.882604
571,0.07,0.07,6.19993e-06,20.698,29.0784,8.99765,0.1,0.623833,0.1,0.1,-846.355129
572,0.07,0.07,6.14542e-06,20.698,29.0784,8.95878,0.1,0.624088,0.1,0.1,-847.770074
573,0.07,0.07,6.12775e-06,20.698,28.9389,8.99844,0.1,0.623776,0.1,0.1,-847.433305
574,0.07,0.07,6.16265e-06,20.698,29.0047,8.99844,0.1,0.624219,0.1,0.1,-846.334820
575,0.07,0.07,6.21112e-06,20.698,29.0047,8.99844,0.1,0.624088,0.1,0.1,-845.777749
576,0.07,0.07,6.21112e-06,20.7287,29.0047,8.99844,0.1,0.624459,0.1,0.1,-844.332983
577,0.07,0.07,6.20407e-06,20.7287,29.0136,8.99844,0.1,0.6262,0.1,0.1,-844.287532
578,0.07,0.07,6.19005e-06,20.7163,29.0635,8.99844,0.1,0.626313,0.1,0.1,-844.811829
579,0.07,0.07,6.17503e-06,20.7163,29.1407,8.99844,0.1,0.625923,0.1,0.1,-846.006100
580,0.07,0.07,6.17283e-06,20.7163,29.135,8.99844,0.1,0.626542,0.1,0.1,-845.872183
581,0.07,0.07,6.16274e-06,20.7163,29.0619,8.99844,0.1,0.628129,0.1,0.1,-845.015732
582,0.07,0.07,6.22012e-06,20.7184,29.0619,8.99844,0.1,0.626569,0.1,0.1,-844.722101
583,0.07,0.07,6.27188e-06,20.7391,29.0619,8.99844,0.1,0.626565,0.1,0.1,-845.465518
584,0.07,0.07,6.27188e-06,20.7391,29.107,8.99844,0.1,0.626491,0.1,0.1,-846.131763
585,0.07,0.07,6.27188e-06,20.7391,29.1135,8.99844,0.1,0.626808,0.1,0.1,-846.220832
586,0.07,0.07,6.25793e-06,20.7391,29.053,8.99844,0.1,0.627557,0.1,0.1,-845.124851
587,0.07,0.07,6.23068e-06,20.7391,29.053,8.99844,0.1,0.628399,0.1,0.1,-844.775342
588,0.07,0.07,6.26558e-06,20.7199,29.0469,8.99844,0.1,0.627326,0.1,0.1,-844.756682
589,0.07,0.07,6.23239e-06,20.7275,29.0701,8.99844,0.1,0.627336,0.1,0.1,-844.700954
590,0.07,0.07,6.23093e-06,20.7275,29.0909,8.99844,0.1,0.627928,0.1,0.1,-844.936285
591,0.07,0.07,6.27237e-06,20.7275,29.0909,8.99844,0.1,0.627116,0.1,0.1,-845.345049
592,0.07,0.07,6.2248e-06,20.6999,29.0909,8.99328,0.1,0.627342,0.1,0.1,-846.270861
593,0.07,0.07,6.22567e-06,20.6999,29.085,8.99328,0.1,0.627875,0.1,0.1,-846.209791
594,0.07,0.07,6.24444e-06,20.6999,29.085,8.99328,0.1,0.628722,0.1,0.1,-846.240666
595,0.07,0.07,6.19369e-06,20.6999,29.0734,8.99328,0.1,0.628403,0.1,0.1,-846.248237
596,0.07,0.07,6.30226e-06,20.6999,29.0734,8.99328,0.1,0.628403,0.1,0.1,-846.073019
597,0.07,0.07,6.32292e-06,20.6999,29.0326,8.99328,0.1,0.628403,0.1,0.1,-845.629899
598,0.07,0.07,6.32292e-06,20.6999,29.1068,8.98879,0.1,0.627699,0.1,0.1,-847.038444
599,0.07,0.07,6.26055e-06,20.6917,29.0463,8.98879,0.1,0.627637,0.1,0.1,-846.189738
600,0.07,0.07,6.22362e-06,20.6917,29.0639,8.98879,0.1,0.627916,0.1,0.1,-846.567431
601,0.07,0.07,6.22362e-06,20.6917,29.0639,9.01231,0.1,0.627846,0.1,0.1,-848.673145
602,0.07,0.07,6.28254e-06,20.6917,29.0058,9.01231,0.1,0.627444,0.1,0.1,-847.591339
603,0.07,0.07,6.32961e-06,20.6863,29.0058,9.01231,0.1,0.626548,0.1,0.1,-847.548892
604,0.07,0.07,6.3089e-06,20.6863,29.0492,9.01231,0.1,0.626726,0.1,0.1,-847.978854
605,0.07,0.07,6.3089e-06,20.6863,29.0492,9.01231,0.1,0.6268,0.1,0.1,-847.994118
606,0.07,0.07,6.3966e-06,20.6851,29.0323,9.01231,0.1,0.625438,0.1,0.1,-846.961605
607,0.07,0.07,6.38702e-06,20.7254,28.9634,9.01231,0.1,0.624721,0.1,0.1,-844.855225
608,0.07,0.07,6.38702e-06,20.7254,28.9634,9.01231,0.1,0.62425,0.1,0.1,-844.845642
609,0.07,0.07,6.35421e-06,20.7254,29.0147,9.01231,0.1,0.625172,0.1,0.1,-844.485102
610,0.07,0.07,6.36874e-06,20.7254,29.0147,9.01231,0.1,0.626067,0.1,0.1,-844.621855
611,0.07,0.07,6.33364e-06,20.7254,29.0147,9.01231,0.1,0.625639,0.1,0.1,-844.371869
612,0.07,0.07,6.33364e-06,20.7254,28.9883,9.01231,0.1,0.625894,0.1,0.1,-844.450320
613,0.07,0.07,6.34511e-06,20.7254,28.952,9.01231,0.1,0.625173,0.1,0.1,-844.729774
614,0.07,0.07,6.33428e-06,20.7254,29.0281,9.01231,0.1,0.625114,0.1,0.1,-844.380592
615,0.07,0.07,6.32988e-06,20.7254,29.0281,9.01231,0.1,0.624554,0.1,0.1,-844.346350
616,0.07,0.07,6.24566e-06,20.7254,29.0406,9.01231,0.1,0.623332,0.1,0.1,-844.099878
617,0.07,0.07,6.24566e-06,20.7087,29.0406,8.99611,0.1,0.622432,0.1,0.1,-845.078420
618,0.07,0.07,6.25043e-06,20.7087,29.0406,8.99611,0.1,0.623132,0.1,0.1,-845.043760
619,0.07,0.07,6.19393e-06,20.7087,29.003,8.99611,0.1,0.624689,0.1,0.1,-844.943173
620,0.07,0.07,6.18052e-06,20.7087,29.0351,8.99611,0.1,0.62379,0.1,0.1,-845.051195
621,0.07,0.07,6.18052e-06,20.7087,29.0351,8.99611,0.1,0.623578,0.1,0.1,-845.051064
622,0.07,0.07,6.19755e-06,20.7087,28.9043,9.01944,0.1,0.624111,0.1,0.1,-848.359511
623,0.07,0.07,6.18507e-06,20.7087,28.935,8.97479,0.1,0.62525,0.1,0.1,-845.404764
624,0.07,0.07,6.23983e-06,20.7087,28.9544,8.97479,0.1,0.625438,0.1,0.1,-845.622338
625,0.07,0.07,6.23232e-06,20.7087,29.0617,9.00062,0.1,0.625617,0.1,0.1,-845.193353
626,0.07,0.07,6.26856e-06,20.7087,28.9804,9.00062,0.1,0.626046,0.1,0.1,-844.932038
627,0.07,0.07,6.25653e-06,20.6912,28.9804,9.00062,0.1,0.626114,0.1,0.1,-846.536764
628,0.07,0.07,6.37488e-06,20.6912,28.9155,9.00062,0.1,0.625228,0.1,0.1,-845.985132
629,0.07,0.07,6.45234e-06,20.6912,29.047,9.00062,0.1,0.625988,0.1,0.1,-846.503763
630,0.07,0.07,6.51079e-06,20.6912,28.9439,9.00062,0.1,0.625651,0.1,0.1,-846.079421
631,0.07,0.07,6.42762e-06,20.6912,28.949,9.00062,0.1,0.62621,0.1,0.1,-845.777135
632,0.07,0.07,6.39444e-06,20.6912,28.949,9.00062,0.1,0.625461,0.1,0.1,-845.703407
633,0.07,0.07,6.463e-06,20.6912,28.9654,9.00062,0.1,0.625222,0.1,0.1,-845.784998
634,0.07,0.07,6.49603e-06,20.6912,28.9613,9.00062,0.1,0.625944,0.1,0.1,-846.006432
635,0.07,0.07,6.53612e-06,20.6912,28.9497,9.00062,0.1,0.626042,0.1,0.1,-846.310381
636,0.07,0.07,6.53612e-06,20.6912,28.9497,9.00062,0.1,0.626148,0.1,0.1,-846.315914
637,0.07,0.07,6.53612e-06,20.6912,29.0324,9.02426,0.1,0.625534,0.1,0.1,-846.560582
638,0.07,0.07,6.50801e-06,20.6912,29.0746,9.02426,0.1,0.62733,0.1,0.1,-847.337611
639,0.07,0.07,6.51574e-06,20.6912,28.9707,9.02426,0.1,0.628085,0.1,0.1,-846.992829
640,0.07,0.07,6.51982e-06,20.6912,28.9707,9.02426,0.1,0.629082,0.1,0.1,-847.252143
641,0.07,0.07,6.49849e-06,20.6912,28.9543,9.02426,0.1,0.629811,0.1,0.1,-847.737172
642,0.07,0.07,6.49696e-06,20.6912,28.9543,9.02426,0.1,0.62904,0.1,0.1,-847.498197
643,0.07,0.07,6.48472e-06,20.7088,29.0052,9.02426,0.1,0.628202,0.1,0.1,-845.634314
644,0.07,0.07,6.60515e-06,20.7088,29.0052,9.02426,0.1,0.628925,0.1,0.1,-846.484700
645,0.07,0.07,6.62595e-06,20.7088,29.0052,9.02426,0.1,0.630102,0.1,0.1,-846.900171
646,0.07,0.07,6.64994e-06,20.7088,28.9862,9.02426,0.1,0.63127,0.1,0.1,-847.363806
647,0.07,0.07,6.6177e-06,20.7244,28.9163,9.02426,0.1,0.630661,0.1,0.1,-847.799601
648,0.07,0.07,6.54688e-06,20.7244,28.9417,9.02426,0.1,0.631554,0.1,0.1,-846.882504
649,0.07,0.07,6.51789e-06,20.7244,28.8844,9.02426,0.1,0.631156,0.1,0.1,-847.635993
650,0.07,0.07,6.42783e-06,20.7244,28.9411,9.02426,0.1,0.63135,0.1,0.1,-846.308803
651,0.07,0.07,6.41508e-06,20.7244,29.1469,9.02426,0.1,0.631767,0.1,0.1,-846.550269
652,0.07,0.07,6.45258e-06,20.7244,29.1167,9.02426,0.1,0.630902,0.1,0.1,-846.179688
653,0.07,0.07,6.48787e-06,20.7244,29.1056,9.02426,0.1,0.630231,0.1,0.1,-846.278702
654,0.07,0.07,6.48787e-06,20.7244,29.156,9.02426,0.1,0.630156,0.1,0.1,-847.323934
655,0.07,0.07,6.45968e-06,20.7244,29.1579,9.02426,0.1,0.631249,0.1,0.1,-847.125109
656,0.07,0.07,6.45968e-06,20.7244,29.0915,9.02426,0.1,0.630674,0.1,0.1,-845.855903
657,0.07,0.07,6.48471e-06,20.7244,28.987,9.03955,0.1,0.6306,0.1,0.1,-846.120388
658,0.07,0.07,6.45486e-06,20.734,29.04,9.03955,0.1,0.63245,0.1,0.1,-845.764234
659,0.07,0.07,6.49251e-06,20.734,29.04,9.03955,0.1,0.632867,0.1,0.1,-846.005597
660,0.07,0.07,6.48388e-06,20.7436,29.04,9.03955,0.1,0.633341,0.1,0.1,-845.914034
661,0.07,0.07,6.45488e-06,20.7436,29.02,9.05829,0.1,0.634013,0.1,0.1,-847.210862
662,0.07,0.07,6.3891e-06,20.7436,29.2173,9.05829,0.1,0.634445,0.1,0.1,-847.725325
663,0.07,0.07,6.45682e-06,20.7436,29.1389,9.05829,0.1,0.634225,0.1,0.1,-846.664296
664,0.07,0.07,6.45682e-06,20.7436,29.0649,9.06146,0.1,0.634367,0.1,0.1,-847.123165
665,0.07,0.07,6.43878e-06,20.7436,29.0649,9.06146,0.1,0.634845,0.1,0.1,-847.453719
666,0.07,0.07,6.38877e-06,20.7436,29.1217,9.06146,0.1,0.635703,0.1,0.1,-847.889557
667,0.07,0.07,6.40137e-06,20.7436,29.0569,9.06146,0.1,0.635848,0.1,0.1,-848.372069
668,0.07,0.07,6.4186e-06,20.7419,29.0761,9.06146,0.1,0.635345,0.1,0.1,-847.940362
669,0.07,0.07,6.45029e-06,20.7419,29.068,9.06146,0.1,0.635464,0.1,0.1,-847.833118
670,0.07,0.07,6.48949e-06,20.8224,29.0864,9.06146,0.1,0.63544,0.1,0.1,-851.102639
671,0.07,0.07,6.4686e-06,20.8224,29.0715,9.06146,0.1,0.63544,0.1,0.1,-850.627526
672,0.07,0.07,6.4463e-06,20.7901,29.104,9.07766,0.1,0.635508,0.1,0.1,-845.770052
673,0.07,0.07,6.34424e-06,20.7901,29.1039,9.07766,0.1,0.635327,0.1,0.1,-845.450767
674,0.07,0.07,6.45732e-06,20.7901,29.0987,9.07766,0.1,0.634627,0.1,0.1,-845.553002
675,0.07,0.07,6.50237e-06,20.7901,29.0987,9.07766,0.1,0.634627,0.1,0.1,-845.945487
676,0.07,0.07,6.4907e-06,20.7901,29.0987,9.07766,0.1,0.635895,0.1,0.1,-846.308376
677,0.07,0.07,6.40986e-06,20.7901,29.0697,9.07766,0.1,0.634915,0.1,0.1,-845.840522
678,0.07,0.07,6.40986e-06,20.7901,29.0878,9.07766,0.1,0.634192,0.1,0.1,-845.263416
679,0.07,0.07,6.39974e-06,20.7956,29.0878,9.07766,0.1,0.633875,0.1,0.1,-845.063654
680,0.07,0.07,6.39448e-06,20.7798,29.0851,9.07766,0.1,0.633975,0.1,0.1,-845.558299
681,0.07,0.07,6.36452e-06,20.7798,29.1444,9.07766,0.1,0.633931,0.1,0.1,-845.030055
682,0.07,0.07,6.34053e-06,20.8099,29.1444,9.07766,0.1,0.63448,0.1,0.1,-844.430352
683,0.07,0.07,6.34053e-06,20.8244,29.1429,9.07766,0.1,0.633785,0.1,0.1,-844.946221
684,0.07,0.07,6.27879e-06,20.8244,29.1429,9.07766,0.1,0.632535,0.1,0.1,-843.821587
685,0.07,0.07,6.20524e-06,20.8172,29.1429,9.07766,0.1,0.632152,0.1,0.1,-843.024263
686,0.07,0.07,6.1049e-06,20.8172,29.1429,9.07766,0.1,0.632117,0.1,0.1,-843.171445
687,0.07,0.07,6.09966e-06,20.8172,29.2745,9.07766,0.1,0.631572,0.1,0.1,-842.516594
688,0.07,0.07,6.05614e-06,20.8172,29.3206,9.07766,0.1,0.629206,0.1,0.1,-842.628889
689,0.07,0.07,6.05864e-06,20.8172,29.3504,9.07766,0.1,0.628636,0.1,0.1,-843.140043
690,0.07,0.07,6.08672e-06,20.8172,29.3644,9.10827,0.1,0.62872,0.1,0.1,-844.698547
691,0.07,0.07,6.08672e-06,20.8172,29.4036,9.10827,0.1,0.627687,0.1,0.1,-845.202381
692,0.07,0.07,6.08672e-06,20.8172,29.3673,9.10827,0.1,0.627639,0.1,0.1,-844.432292
693,0.07,0.07,6.08672e-06,20.8137,29.215,9.10827,0.1,0.62698,0.1,0.1,-844.209057
694,0.07,0.07,6.10277e-06,20.8137,29.1291,9.10827,0.1,0.62698,0.1,0.1,-845.382085
695,0.07,0.07,6.10277e-06,20.8137,29.1014,9.10827,0.1,0.627862,0.1,0.1,-846.542644
696,0.07,0.07,6.10277e-06,20.8137,29.224,9.10827,0.1,0.628295,0.1,0.1,-844.335571
697,0.07,0.07,6.10277e-06,20.8137,29.3014,9.10827,0.1,0.628053,0.1,0.1,-844.124754
698,0.07,0.07,6.1256e-06,20.8137,29.3014,9.10827,0.1,0.628715,0.1,0.1,-844.029402
699,0.07,0.07,6.1256e-06,20.8137,29.4012,9.10827,0.1,0.628122,0.1,0.1,-845.412710
700,0.07,0.07,6.16123e-06,20.8484,29.4012,9.10827,0.1,0.628928,0.1,0.1,-842.639171
701,0.07,0.07,6.09679e-06,20.8484,29.4012,9.10827,0.1,0.628656,0.1,0.1,-842.203500
702,0.07,0.07,6.10714e-06,20.8484,29.2672,9.10827,0.1,0.62905,0.1,0.1,-840.996370
703,0.07,0.07,6.11091e-06,20.8484,29.2672,9.10827,0.1,0.629124,0.1,0.1,-841.011304
704,0.07,0.07,6.08438e-06,20.8484,29.2672,9.10827,0.1,0.630636,0.1,0.1,-841.535293
705,0.07,0.07,6.08438e-06,20.8484,29.2672,9.10827,0.1,0.630343,0.1,0.1,-841.440619
706,0.07,0.07,6.12426e-06,20.8485,29.2715,9.10827,0.1,0.63026,0.1,0.1,-841.306732
707,0.07,0.07,6.15258e-06,20.8485,29.291,9.10827,0.1,0.630304,0.1,0.1,-841.358781
708,0.07,0.07,6.15258e-06,20.8485,29.3332,9.10827,0.1,0.630066,0.1,0.1,-841.584426
709,0.07,0.07,6.08055e-06,20.8485,29.229,9.10827,0.1,0.629832,0.1,0.1,-841.581904
710,0.07,0.07,6.04195e-06,20.8485,29.2251,9.10827,0.1,0.629352,0.1,0.1,-841.749650
711,0.07,0.07,5.9379e-06,20.8485,29.2251,9.10827,0.1,0.628621,0.1,0.1,-842.880062
712,0.07,0.07,5.9379e-06,20.8607,29.2013,9.10827,0.1,0.62897,0.1,0.1,-842.387030
713,0.07,0.07,5.9379e-06,20.8753,29.1916,9.10827,0.1,0.629493,0.1,0.1,-842.145293
714,0.07,0.07,5.93864e-06,20.9028,29.2155,9.10827,0.1,0.628569,0.1,0.1,-842.193985
715,0.07,0.07,6.02691e-06,20.9028,29.2155,9.10827,0.1,0.626985,0.1,0.1,-842.957288
716,0.07,0.07,6.02691e-06,20.8516,29.2853,9.10827,0.1,0.628052,0.1,0.1,-840.820393
717,0.07,0.07,6.05523e-06,20.8676,29.3217,9.11669,0.1,0.628046,0.1,0.1,-840.260937
718,0.07,0.07,5.97391e-06,20.8676,29.3217,9.11669,0.1,0.627862,0.1,0.1,-840.427101
719,0.07,0.07,5.86782e-06,20.8934,29.3587,9.11669,0.1,0.628094,0.1,0.1,-839.904427
720,0.07,0.07,5.85617e-06,20.8934,29.3147,9.11669,0.1,0.627847,0.1,0.1,-840.084384
721,0.07,0.07,5.8304e-06,20.8934,29.3743,9.11669,0.1,0.627615,0.1,0.1,-839.963071
722,0.07,0.07,5.8731e-06,20.9002,29.3743,9.11669,0.1,0.627047,0.1,0.1,-839.729198
723,0.07,0.07,5.88471e-06,20.9002,29.4673,9.11669,0.1,0.626914,0.1,0.1,-840.946869
724,0.07,0.07,5.89872e-06,20.9002,29.476,9.11669,0.1,0.626917,0.1,0.1,-841.266621
725,0.07,0.07,5.92361e-06,20.9002,29.4069,9.11669,0.1,0.627545,0.1,0.1,-840.299049
726,0.07,0.07,5.89233e-06,20.9017,29.479,9.11669,0.1,0.626483,0.1,0.1,-841.297302
727,0.07,0.07,5.96604e-06,20.9017,29.3908,9.11669,0.1,0.625155,0.1,0.1,-840.527652
728,0.07,0.07,5.93668e-06,20.9017,29.3338,9.11669,0.1,0.6262,0.1,0.1,-839.938363
729,0.07,0.07,5.88417e-06,20.9017,29.3302,9.11669,0.1,0.626129,0.1,0.1,-839.667739
730,0.07,0.07,5.8333e-06,20.9017,29.3269,9.11669,0.1,0.627315,0.1,0.1,-839.865864
731,0.07,0.07,5.82033e-06,20.9017,29.3269,9.11669,0.1,0.627988,0.1,0.1,-840.043721
732,0.07,0.07,5.75514e-06,20.9017,29.3127,9.11669,0.1,0.626643,0.1,0.1,-840.397083
733,0.07,0.07,5.83061e-06,20.916,29.3041,9.11669,0.1,0.627341,0.1,0.1,-840.398583
734,0.07,0.07,5.83061e-06,20.916,29.3516,9.11669,0.1,0.627028,0.1,0.1,-840.002610
735,0.07,0.07,5.79546e-06,20.916,29.3174,9.11669,0.1,0.6266,0.1,0.1,-840.092529
736,0.07,0.07,5.71715e-06,20.916,29.4492,9.11669,0.1,0.626706,0.1,0.1,-840.098732
737,0.07,0.07,5.68657e-06,20.9112,29.4215,9.11669,0.1,0.627472,0.1,0.1,-840.289219
738,0.07,0.07,5.67442e-06,20.9112,29.4215,9.11669,0.1,0.626435,0.1,0.1,-840.238343
739,0.07,0.07,5.69943e-06,20.9272,29.3564,9.11669,0.1,0.625209,0.1,0.1,-839.973961
740,0.07,0.07,5.79396e-06,20.9272,29.5045,9.11669,0.1,0.625553,0.1,0.1,-841.889108
741,0.07,0.07,5.79804e-06,20.8698,29.4053,9.11669,0.1,0.625368,0.1,0.1,-841.931137
742,0.07,0.07,5.83574e-06,20.8698,29.3977,9.11669,0.1,0.625566,0.1,0.1,-841.343982
