index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
494,0.07,0.07,6.30517e-06,20.6332,28.8053,8.90571,0.1,0.637365,0.1,0.1,-849.483438
495,0.07,0.07,6.3332e-06,20.6332,28.8173,8.90571,0.1,0.63744,0.1,0.1,-849.588082
496,0.07,0.07,6.3332e-06,20.6332,28.8173,8.90571,0.1,0.638214,0.1,0.1,-849.707492
497,0.07,0.07,6.25494e-06,20.6506,28.9295,8.90571,0.1,0.637664,0.1,0.1,-849.670647
498,0.07,0.07,6.25106e-06,20.6452,28.9295,8.90571,0.1,0.637265,0.1,0.1,-849.441078
499,0.07,0.07,6.21641e-06,20.6452,28.8871,8.90571,0.1,0.636582,0.1,0.1,-848.742753
500,0.07,0.07,6.21641e-06,20.6452,28.7658,8.90571,0.1,0.636725,0.1,0.1,-849.724486
501,0.07,0.07,6.24688e-06,20.6452,28.8448,8.90571,0.1,0.636992,0.1,0.1,-849.000295
502,0.07,0.07,6.24213e-06,20.6452,28.9855,8.90571,0.1,0.637481,0.1,0.1,-850.335354
503,0.07,0.07,6.22638e-06,20.6452,29.0223,8.93134,0.1,0.638274,0.1,0.1,-850.176926
504,0.07,0.07,6.11478e-06,20.6417,28.9757,8.93134,0.1,0.63872,0.1,0.1,-851.044597
505,0.07,0.07,6.11478e-06,20.6822,28.9757,8.93134,0.1,0.637889,0.1,0.1,-847.523575
506,0.07,0.07,6.06778e-06,20.6822,28.8376,8.93134,0.1,0.6379,0.1,0.1,-848.843275
507,0.07,0.07,6.06778e-06,20.6822,28.9008,8.93134,0.1,0.638563,0.1,0.1,-847.906351
508,0.07,0.07,6.06165e-06,20.6822,28.9008,8.93134,0.1,0.638974,0.1,0.1,-848.030145
509,0.07,0.07,6.12066e-06,20.6822,28.9808,8.93134,0.1,0.638156,0.1,0.1,-847.613949
510,0.07,0.07,6.08942e-06,20.6822,28.8655,8.93134,0.1,0.637709,0.1,0.1,-848.152260
511,0.07,0.07,6.08137e-06,20.6865,28.9479,8.93134,0.1,0.637594,0.1,0.1,-847.311327
512,0.07,0.07,6.08137e-06,20.6865,28.9742,8.93134,0.1,0.63555,0.1,0.1,-847.101006
513,0.07,0.07,6.13109e-06,20.6865,28.9742,8.95716,0.1,0.635507,0.1,0.1,-846.984315
514,0.07,0.07,6.13585e-06,20.6788,29.005,8.95716,0.1,0.635653,0.1,0.1,-847.653226
515,0.07,0.07,6.11615e-06,20.6788,29.005,8.95716,0.1,0.635208,0.1,0.1,-847.709008
516,0.07,0.07,5.96769e-06,20.7288,28.9673,8.95716,0.1,0.63595,0.1,0.1,-846.313179
517,0.07,0.07,5.90794e-06,20.7288,28.9673,8.95716,0.1,0.636148,0.1,0.1,-846.559571
518,0.07,0.07,5.95612e-06,20.7451,28.9708,8.95716,0.1,0.636858,0.1,0.1,-846.920046
519,0.07,0.07,5.95612e-06,20.7451,29.0713,8.95716,0.1,0.637322,0.1,0.1,-846.510778
520,0.07,0.07,6.06353e-06,20.7306,28.9788,8.95716,0.1,0.637901,0.1,0.1,-846.929965
521,0.07,0.07,6.04885e-06,20.7115,28.9788,8.95716,0.1,0.638481,0.1,0.1,-846.788005
522,0.07,0.07,6.08439e-06,20.7115,28.9788,8.95716,0.1,0.639171,0.1,0.1,-846.927009
523,0.07,0.07,6.11482e-06,20.7115,28.9788,8.95716,0.1,0.638375,0.1,0.1,-846.789555
524,0.07,0.07,6.08391e-06,20.7115,28.9788,8.93028,0.1,0.637955,0.1,0.1,-848.583186
525,0.07,0.07,6.13815e-06,20.7115,28.8918,8.93028,0.1,0.637955,0.1,0.1,-849.828437
526,0.07,0.07,6.15609e-06,20.7115,28.8918,8.93028,0.1,0.637098,0.1,0.1,-850.107538
527,0.07,0.07,6.15627e-06,20.7115,28.8558,8.93028,0.1,0.637098,0.1,0.1,-850.573681
528,0.07,0.07,6.15627e-06,20.7115,28.8558,8.93028,0.1,0.635522,0.1,0.1,-850.518051
529,0.07,0.07,6.08749e-06,20.7123,28.7876,8.95391,0.1,0.636026,0.1,0.1,-850.421886
530,0.07,0.07,6.07623e-06,20.712,28.9154,8.95391,0.1,0.637321,0.1,0.1,-847.231815
531,0.07,0.07,6.02066e-06,20.712,28.9154,8.95391,0.1,0.63793,0.1,0.1,-847.534241
532,0.07,0.07,6.03021e-06,20.7262,28.9154,8.96128,0.1,0.638451,0.1,0.1,-847.667629
533,0.07,0.07,5.98513e-06,20.7262,28.9154,8.96128,0.1,0.638864,0.1,0.1,-847.983585
534,0.07,0.07,6.05483e-06,20.7262,28.9027,8.96128,0.1,0.637901,0.1,0.1,-847.778822
535,0.07,0.07,6.02445e-06,20.7262,29.0524,8.96128,0.1,0.637899,0.1,0.1,-846.196180
536,0.07,0.07,6.03604e-06,20.7262,28.9899,8.96128,0.1,0.638356,0.1,0.1,-846.492067
537,0.07,0.07,6.042e-06,20.7189,28.9941,8.96128,0.1,0.639042,0.1,0.1,-846.689999
538,0.07,0.07,6.04423e-06,20.7189,28.9869,8.96128,0.1,0.63974,0.1,0.1,-846.941343
539,0.07,0.07,6.04824e-06,20.7189,29.0055,8.9438,0.1,0.640126,0.1,0.1,-847.461793
540,0.07,0.07,6.04784e-06,20.7189,29.0555,8.9438,0.1,0.640476,0.1,0.1,-847.729928
541,0.07,0.07,6.05946e-06,20.7189,29.0621,8.9438,0.1,0.639484,0.1,0.1,-847.817426
542,0.07,0.07,6.06172e-06,20.7189,29.1082,8.9438,0.1,0.639962,0.1,0.1,-848.611045
543,0.07,0.07,6.02926e-06,20.7189,29.0934,8.9438,0.1,0.640633,0.1,0.1,-848.009605
544,0.07,0.07,5.92897e-06,20.7189,29.0789,8.9438,0.1,0.640688,0.1,0.1,-847.254977
545,0.07,0.07,5.86966e-06,20.7189,29.1055,8.9438,0.1,0.641137,0.1,0.1,-847.653077
546,0.07,0.07,5.83085e-06,20.7189,29.1466,8.9438,0.1,0.640765,0.1,0.1,-848.291133
547,0.07,0.07,5.79273e-06,20.7189,29.1426,8.9438,0.1,0.640062,0.1,0.1,-848.351237
548,0.07,0.07,5.78121e-06,20.7189,29.1426,8.9438,0.1,0.639819,0.1,0.1,-848.407929
549,0.07,0.07,5.80013e-06,20.7647,29.1426,8.9438,0.1,0.638863,0.1,0.1,-848.448305
550,0.07,0.07,5.79106e-06,20.7647,29.1426,8.9438,0.1,0.638689,0.1,0.1,-848.314416
551,0.07,0.07,5.75967e-06,20.7647,29.1364,8.9438,0.1,0.637709,0.1,0.1,-847.833781
552,0.07,0.07,5.75353e-06,20.7647,29.1134,8.9438,0.1,0.638568,0.1,0.1,-847.553181
553,0.07,0.07,5.77391e-06,20.7647,29.0135,8.9438,0.1,0.638694,0.1,0.1,-847.970773
554,0.07,0.07,5.7112e-06,20.7647,29.1012,8.9438,0.1,0.638945,0.1,0.1,-847.201724
555,0.07,0.07,5.72285e-06,20.7647,29.1012,8.9438,0.1,0.638823,0.1,0.1,-847.259437
556,0.07,0.07,5.73087e-06,20.7647,29.1594,8.9438,0.1,0.638676,0.1,0.1,-847.814288
557,0.07,0.07,5.72201e-06,20.7647,29.1155,8.9438,0.1,0.638984,0.1,0.1,-847.319736
558,0.07,0.07,5.72201e-06,20.7647,29.0469,8.9438,0.1,0.639843,0.1,0.1,-847.497626
559,0.07,0.07,5.72201e-06,20.7647,29.0469,8.9438,0.1,0.640338,0.1,0.1,-847.562359
560,0.07,0.07,5.70632e-06,20.7647,29.1847,8.951,0.1,0.64009,0.1,0.1,-847.347619
561,0.07,0.07,5.71744e-06,20.7819,29.1847,8.97982,0.1,0.640056,0.1,0.1,-845.992819
562,0.07,0.07,5.72683e-06,20.7819,29.1502,8.97982,0.1,0.640862,0.1,0.1,-846.115186
563,0.07,0.07,5.65632e-06,20.7819,29.1193,8.97982,0.1,0.641912,0.1,0.1,-847.362129
564,0.07,0.07,5.68123e-06,20.7819,29.0763,8.96997,0.1,0.641707,0.1,0.1,-847.232931
565,0.07,0.07,5.7224e-06,20.7891,29.0532,8.96997,0.1,0.642486,0.1,0.1,-847.732214
566,0.07,0.07,5.75308e-06,20.7722,29.19,8.96997,0.1,0.641634,0.1,0.1,-846.670285
567,0.07,0.07,5.67181e-06,20.7724,29.2201,8.96997,0.1,0.641619,0.1,0.1,-847.268828
568,0.07,0.07,5.68136e-06,20.7724,29.2201,8.96997,0.1,0.642216,0.1,0.1,-847.341195
569,0.07,0.07,5.70665e-06,20.791,29.2201,8.96997,0.1,0.642066,0.1,0.1,-847.086521
570,0.07,0.07,5.65435e-06,20.791,29.2201,8.96997,0.1,0.641559,0.1,0.1,-846.852722
571,0.07,0.07,5.65818e-06,20.791,29.2201,8.96997,0.1,0.641901,0.1,0.1,-846.911766
572,0.07,0.07,5.65818e-06,20.791,29.2201,8.96997,0.1,0.643644,0.1,0.1,-847.247833
573,0.07,0.07,5.60104e-06,20.791,29.2201,8.96997,0.1,0.64311,0.1,0.1,-847.297647
574,0.07,0.07,5.61855e-06,20.791,29.1605,8.96997,0.1,0.643069,0.1,0.1,-847.122099
575,0.07,0.07,5.607e-06,20.8138,29.1605,8.96997,0.1,0.642673,0.1,0.1,-847.589349
576,0.07,0.07,5.607e-06,20.8138,29.1891,8.96997,0.1,0.643098,0.1,0.1,-847.583253
577,0.07,0.07,5.52742e-06,20.7964,29.1203,8.96997,0.1,0.642546,0.1,0.1,-848.206386
578,0.07,0.07,5.46772e-06,20.7964,29.1203,8.96997,0.1,0.642293,0.1,0.1,-849.217743
579,0.07,0.07,5.46772e-06,20.7964,29.2414,8.96997,0.1,0.642788,0.1,0.1,-848.497272
580,0.07,0.07,5.46772e-06,20.7964,29.2076,8.96997,0.1,0.643651,0.1,0.1,-848.726279
581,0.07,0.07,5.48437e-06,20.7964,29.2076,8.96997,0.1,0.643919,0.1,0.1,-848.520891
582,0.07,0.07,5.50458e-06,20.7964,29.2076,8.95947,0.1,0.643698,0.1,0.1,-848.031049
583,0.07,0.07,5.54739e-06,20.7964,29.2076,8.95947,0.1,0.645882,0.1,0.1,-848.294234
584,0.07,0.07,5.54739e-06,20.7826,29.2076,8.95947,0.1,0.645306,0.1,0.1,-848.537513
585,0.07,0.07,5.51387e-06,20.7826,29.2076,8.95323,0.1,0.646053,0.1,0.1,-848.995606
586,0.07,0.07,5.50785e-06,20.782,29.2076,8.95323,0.1,0.645673,0.1,0.1,-848.991094
587,0.07,0.07,5.51338e-06,20.782,29.1965,8.95323,0.1,0.645087,0.1,0.1,-848.732293
588,0.07,0.07,5.51266e-06,20.7969,29.1848,8.95323,0.1,0.645087,0.1,0.1,-848.416589
589,0.07,0.07,5.48779e-06,20.8121,29.1848,8.97264,0.1,0.644691,0.1,0.1,-848.197593
590,0.07,0.07,5.50731e-06,20.8121,29.1557,8.97264,0.1,0.645397,0.1,0.1,-848.524544
591,0.07,0.07,5.50868e-06,20.8121,29.1557,8.97264,0.1,0.645221,0.1,0.1,-848.452868
592,0.07,0.07,5.51316e-06,20.8326,29.1989,8.97264,0.1,0.645312,0.1,0.1,-848.575431
593,0.07,0.07,5.50262e-06,20.8326,29.1471,8.97867,0.1,0.644219,0.1,0.1,-848.571504
594,0.07,0.07,5.47677e-06,20.8326,29.1471,8.97867,0.1,0.643941,0.1,0.1,-848.638537
595,0.07,0.07,5.47089e-06,20.8326,29.1679,8.97867,0.1,0.64311,0.1,0.1,-848.127819
596,0.07,0.07,5.43679e-06,20.8326,29.1855,8.95464,0.1,0.642771,0.1,0.1,-849.857667
597,0.07,0.07,5.46707e-06,20.8326,29.2306,8.95464,0.1,0.643366,0.1,0.1,-850.206531
598,0.07,0.07,5.49698e-06,20.8252,29.2306,8.96411,0.1,0.643318,0.1,0.1,-848.464917
599,0.07,0.07,5.49698e-06,20.8252,29.2662,8.97323,0.1,0.6427,0.1,0.1,-847.731103
600,0.07,0.07,5.49124e-06,20.8252,29.2662,8.97323,0.1,0.6427,0.1,0.1,-847.726183
601,0.07,0.07,5.52525e-06,20.8252,29.2267,8.97323,0.1,0.642279,0.1,0.1,-847.532980
602,0.07,0.07,5.57602e-06,20.8252,29.144,8.97323,0.1,0.641822,0.1,0.1,-847.996739
603,0.07,0.07,5.57602e-06,20.8328,29.098,8.97323,0.1,0.640944,0.1,0.1,-849.290285
604,0.07,0.07,5.59266e-06,20.8328,29.098,8.97323,0.1,0.641192,0.1,0.1,-849.446005
605,0.07,0.07,5.56729e-06,20.8434,29.12,8.98337,0.1,0.641378,0.1,0.1,-848.967450
606,0.07,0.07,5.51428e-06,20.8434,29.1702,8.98337,0.1,0.641195,0.1,0.1,-847.940683
607,0.07,0.07,5.55227e-06,20.8277,29.1969,8.98337,0.1,0.641554,0.1,0.1,-846.867059
608,0.07,0.07,5.53246e-06,20.8277,29.1969,8.98337,0.1,0.641177,0.1,0.1,-846.828299
609,0.07,0.07,5.50397e-06,20.8277,29.1818,8.98337,0.1,0.641021,0.1,0.1,-847.043927
610,0.07,0.07,5.56131e-06,20.8277,29.1818,8.98337,0.1,0.640509,0.1,0.1,-846.772774
611,0.07,0.07,5.56102e-06,20.8277,29.2428,8.98337,0.1,0.639797,0.1,0.1,-846.606636
612,0.07,0.07,5.59507e-06,20.8277,29.2607,8.98337,0.1,0.639145,0.1,0.1,-846.884208
613,0.07,0.07,5.59844e-06,20.8277,29.2607,9.03227,0.1,0.638378,0.1,0.1,-846.265484
614,0.07,0.07,5.63543e-06,20.8277,29.2607,9.03227,0.1,0.637905,0.1,0.1,-845.402576
615,0.07,0.07,5.70084e-06,20.8277,29.2607,9.01675,0.1,0.638497,0.1,0.1,-844.590968
616,0.07,0.07,5.71064e-06,20.8277,29.2459,9.01675,0.1,0.63913,0.1,0.1,-844.679884
617,0.07,0.07,5.67802e-06,20.8277,29.3143,9.01675,0.1,0.63893,0.1,0.1,-845.146345
618,0.07,0.07,5.66122e-06,20.8277,29.2519,9.01675,0.1,0.63926,0.1,0.1,-844.902635
619,0.07,0.07,5.60225e-06,20.8458,29.2784,9.01675,0.1,0.63926,0.1,0.1,-845.013941
620,0.07,0.07,5.55096e-06,20.8458,29.2916,9.01675,0.1,0.639466,0.1,0.1,-845.297730
621,0.07,0.07,5.55679e-06,20.8458,29.2598,9.01675,0.1,0.638957,0.1,0.1,-845.183330
622,0.07,0.07,5.59443e-06,20.8458,29.1959,9.01675,0.1,0.638957,0.1,0.1,-845.495984
623,0.07,0.07,5.59443e-06,20.8458,29.1094,9.01675,0.1,0.638618,0.1,0.1,-847.263941
624,0.07,0.07,5.61063e-06,20.8458,29.1543,9.01675,0.1,0.639483,0.1,0.1,-846.254920
625,0.07,0.07,5.61063e-06,20.8458,29.1543,9.01675,0.1,0.638143,0.1,0.1,-845.894806
626,0.07,0.07,5.66269e-06,20.8458,29.1543,9.01675,0.1,0.638343,0.1,0.1,-845.757700
627,0.07,0.07,5.65413e-06,20.8458,29.2328,9.02596,0.1,0.638486,0.1,0.1,-844.569331
628,0.07,0.07,5.70567e-06,20.8458,29.1825,9.02596,0.1,0.63796,0.1,0.1,-844.847285
629,0.07,0.07,5.75162e-06,20.8458,29.2744,9.02596,0.1,0.638861,0.1,0.1,-844.755911
630,0.07,0.07,5.74293e-06,20.8458,29.2744,9.02596,0.1,0.638954,0.1,0.1,-844.713449
631,0.07,0.07,5.79739e-06,20.8458,29.2477,9.02596,0.1,0.637515,0.1,0.1,-844.876218
632,0.07,0.07,5.77703e-06,20.8458,29.2477,9.06823,0.1,0.639037,0.1,0.1,-845.291258
633,0.07,0.07,5.7623e-06,20.853,29.2143,9.06823,0.1,0.639328,0.1,0.1,-845.647739
634,0.07,0.07,5.8307e-06,20.853,29.2143,9.06823,0.1,0.639133,0.1,0.1,-844.709377
635,0.07,0.07,5.78391e-06,20.8852,29.2447,9.06823,0.1,0.639236,0.1,0.1,-844.542237
636,0.07,0.07,5.74315e-06,20.8852,29.2757,9.06823,0.1,0.63943,0.1,0.1,-844.125671
637,0.07,0.07,5.76687e-06,20.8779,29.2757,9.06823,0.1,0.639614,0.1,0.1,-844.028708
638,0.07,0.07,5.68229e-06,20.8779,29.2757,9.06823,0.1,0.639774,0.1,0.1,-844.527033
639,0.07,0.07,5.67197e-06,20.8797,29.225,9.06823,0.1,0.639231,0.1,0.1,-845.327948
640,0.07,0.07,5.64187e-06,20.8797,29.3004,9.06823,0.1,0.639287,0.1,0.1,-844.367873
641,0.07,0.07,5.62457e-06,20.8797,29.3562,9.06823,0.1,0.638214,0.1,0.1,-843.799636
642,0.07,0.07,5.59761e-06,20.8797,29.3825,9.06823,0.1,0.638066,0.1,0.1,-844.042679
643,0.07,0.07,5.56545e-06,20.8797,29.3825,9.06823,0.1,0.637091,0.1,0.1,-844.145206
644,0.07,0.07,5.52207e-06,20.9112,29.3825,9.05991,0.1,0.638008,0.1,0.1,-844.290222
645,0.07,0.07,5.48741e-06,20.9112,29.4397,9.05991,0.1,0.637707,0.1,0.1,-844.479494
646,0.07,0.07,5.52211e-06,20.9112,29.4397,9.05991,0.1,0.637707,0.1,0.1,-844.569432
647,0.07,0.07,5.56958e-06,20.9112,29.4485,9.05991,0.1,0.637496,0.1,0.1,-844.998146
648,0.07,0.07,5.56958e-06,20.9101,29.4633,9.05991,0.1,0.63663,0.1,0.1,-845.106816
649,0.07,0.07,5.51608e-06,20.8972,29.5082,9.05991,0.1,0.636267,0.1,0.1,-845.375190
650,0.07,0.07,5.50569e-06,20.8972,29.4247,9.05991,0.1,0.63551,0.1,0.1,-843.827541
651,0.07,0.07,5.49907e-06,20.8972,29.3954,9.05991,0.1,0.635255,0.1,0.1,-843.615334
652,0.07,0.07,5.60006e-06,20.8972,29.3961,9.05991,0.1,0.634749,0.1,0.1,-843.516801
653,0.07,0.07,5.55669e-06,20.9068,29.3961,9.05991,0.1,0.635845,0.1,0.1,-843.899659
654,0.07,0.07,5.55669e-06,20.879,29.489,9.05991,0.1,0.635845,0.1,0.1,-845.263225
655,0.07,0.07,5.57193e-06,20.879,29.4376,9.05991,0.1,0.635704,0.1,0.1,-844.117207
656,0.07,0.07,5.55749e-06,20.879,29.5389,9.05991,0.1,0.636179,0.1,0.1,-846.780934
657,0.07,0.07,5.55519e-06,20.9122,29.4428,9.05991,0.1,0.635922,0.1,0.1,-844.722058
658,0.07,0.07,5.58526e-06,20.8712,29.4428,9.05991,0.1,0.635922,0.1,0.1,-844.544943
659,0.07,0.07,5.58526e-06,20.8712,29.4287,9.05991,0.1,0.635785,0.1,0.1,-844.286996
660,0.07,0.07,5.64131e-06,20.8712,29.4287,9.05991,0.1,0.635785,0.1,0.1,-843.976172
661,0.07,0.07,5.61081e-06,20.8712,29.3415,9.05991,0.1,0.635651,0.1,0.1,-843.366320
662,0.07,0.07,5.61608e-06,20.8712,29.2967,9.0497,0.1,0.635286,0.1,0.1,-843.321500
663,0.07,0.07,5.54581e-06,20.8712,29.4198,9.0497,0.1,0.635075,0.1,0.1,-844.389568
664,0.07,0.07,5.56336e-06,20.8747,29.4038,9.0497,0.1,0.634748,0.1,0.1,-843.927620
665,0.07,0.07,5.52455e-06,20.8747,29.3988,9.03502,0.1,0.634881,0.1,0.1,-844.810680
666,0.07,0.07,5.50977e-06,20.8743,29.3038,9.0602,0.1,0.634987,0.1,0.1,-844.744452
667,0.07,0.07,5.43742e-06,20.9158,29.4079,9.06008,0.1,0.634777,0.1,0.1,-844.038138
668,0.07,0.07,5.45338e-06,20.9158,29.4079,9.05108,0.1,0.634263,0.1,0.1,-844.876338
669,0.07,0.07,5.42789e-06,20.9158,29.3889,9.05108,0.1,0.634491,0.1,0.1,-844.699536
670,0.07,0.07,5.44687e-06,20.9158,29.3889,9.05108,0.1,0.634016,0.1,0.1,-844.730729
671,0.07,0.07,5.45209e-06,20.9158,29.3966,9.05108,0.1,0.633032,0.1,0.1,-844.775715
672,0.07,0.07,5.47028e-06,20.9158,29.3966,9.10353,0.1,0.633726,0.1,0.1,-844.481404
673,0.07,0.07,5.45753e-06,20.9296,29.402,9.10353,0.1,0.63337,0.1,0.1,-843.392912
674,0.07,0.07,5.45753e-06,20.9342,29.402,9.10353,0.1,0.633043,0.1,0.1,-843.035280
675,0.07,0.07,5.47894e-06,20.9342,29.402,9.10353,0.1,0.63306,0.1,0.1,-842.698860
676,0.07,0.07,5.45716e-06,20.9342,29.5061,9.10353,0.1,0.632812,0.1,0.1,-842.793533
677,0.07,0.07,5.36425e-06,20.9342,29.5395,9.10353,0.1,0.632918,0.1,0.1,-844.636378
678,0.07,0.07,5.38333e-06,20.9342,29.5395,9.10353,0.1,0.631578,0.1,0.1,-843.990821
679,0.07,0.07,5.36557e-06,20.9342,29.4194,9.10353,0.1,0.631597,0.1,0.1,-844.409869
680,0.07,0.07,5.36557e-06,20.9337,29.4194,9.10353,0.1,0.631323,0.1,0.1,-844.379987
681,0.07,0.07,5.39095e-06,20.9337,29.4194,9.10353,0.1,0.631627,0.1,0.1,-843.833672
682,0.07,0.07,5.38446e-06,20.9869,29.5117,9.10353,0.1,0.630556,0.1,0.1,-844.202507
683,0.07,0.07,5.38703e-06,20.9869,29.5117,9.10353,0.1,0.629943,0.1,0.1,-844.244175
684,0.07,0.07,5.36942e-06,20.9869,29.5338,9.10353,0.1,0.6304,0.1,0.1,-844.231268
685,0.07,0.07,5.34063e-06,20.9547,29.5338,9.10353,0.1,0.628417,0.1,0.1,-843.055067
686,0.07,0.07,5.30365e-06,20.9444,29.5316,9.10353,0.1,0.628417,0.1,0.1,-844.167839
687,0.07,0.07,5.28738e-06,20.9444,29.5316,9.10353,0.1,0.628948,0.1,0.1,-844.588897
688,0.07,0.07,5.26626e-06,20.9444,29.5516,9.10353,0.1,0.628227,0.1,0.1,-845.174768
689,0.07,0.07,5.26626e-06,20.9444,29.5485,9.10353,0.1,0.628184,0.1,0.1,-845.139758
690,0.07,0.07,5.2013e-06,20.9444,29.5485,9.10353,0.1,0.627889,0.1,0.1,-846.957326
691,0.07,0.07,5.19146e-06,20.9444,29.57,9.10353,0.1,0.62711,0.1,0.1,-847.370074
692,0.07,0.07,5.20548e-06,20.9444,29.57,9.10353,0.1,0.62563,0.1,0.1,-846.828389
693,0.07,0.07,5.18798e-06,20.9444,29.5619,9.10353,0.1,0.624972,0.1,0.1,-847.248187
694,0.07,0.07,5.26242e-06,21,29.4948,9.10353,0.1,0.624853,0.1,0.1,-845.310791
695,0.07,0.07,5.26961e-06,20.9766,29.4661,9.10353,0.1,0.625365,0.1,0.1,-843.661768
696,0.07,0.07,5.29435e-06,20.9766,29.4661,9.10353,0.1,0.626213,0.1,0.1,-843.433070
697,0.07,0.07,5.32099e-06,20.9766,29.5555,9.10353,0.1,0.625837,0.1,0.1,-843.795161
698,0.07,0.07,5.27543e-06,20.9766,29.5555,9.10353,0.1,0.625955,0.1,0.1,-843.870250
699,0.07,0.07,5.29489e-06,20.9766,29.5082,9.10274,0.1,0.625017,0.1,0.1,-843.559586
700,0.07,0.07,5.30557e-06,20.98,29.4879,9.10274,0.1,0.624587,0.1,0.1,-843.712483
701,0.07,0.07,5.32855e-06,20.98,29.4989,9.10274,0.1,0.626528,0.1,0.1,-843.559071
702,0.07,0.07,5.3593e-06,20.98,29.4451,9.10274,0.1,0.624857,0.1,0.1,-843.780285
703,0.07,0.07,5.36158e-06,20.9517,29.4451,9.10274,0.1,0.625293,0.1,0.1,-842.482249
704,0.07,0.07,5.33994e-06,20.9517,29.5352,9.10274,0.1,0.626836,0.1,0.1,-843.133658
705,0.07,0.07,5.36057e-06,20.9517,29.5352,9.10274,0.1,0.62718,0.1,0.1,-842.927218
706,0.07,0.07,5.36562e-06,20.9517,29.4568,9.10274,0.1,0.626339,0.1,0.1,-842.432601
707,0.07,0.07,5.36562e-06,20.9517,29.4496,9.10274,0.1,0.625263,0.1,0.1,-842.420523
708,0.07,0.07,5.46667e-06,20.9246,29.4496,9.10274,0.1,0.625622,0.1,0.1,-841.861249
709,0.07,0.07,5.48027e-06,20.9246,29.4705,9.10274,0.1,0.625424,0.1,0.1,-841.800258
710,0.07,0.07,5.4823e-06,20.9246,29.4375,9.10274,0.1,0.625557,0.1,0.1,-841.608031
711,0.07,0.07,5.4823e-06,20.9246,29.4375,9.10274,0.1,0.626797,0.1,0.1,-841.707826
712,0.07,0.07,5.51318e-06,20.9246,29.406,9.10274,0.1,0.626826,0.1,0.1,-841.345295
713,0.07,0.07,5.59743e-06,20.9246,29.406,9.10274,0.1,0.626426,0.1,0.1,-840.703207
714,0.07,0.07,5.60522e-06,20.9246,29.4605,9.10274,0.1,0.626065,0.1,0.1,-841.048841
715,0.07,0.07,5.58133e-06,20.9246,29.3931,9.10274,0.1,0.626453,0.1,0.1,-840.772558
716,0.07,0.07,5.54745e-06,20.9246,29.3931,9.10274,0.1,0.62541,0.1,0.1,-840.929444
717,0.07,0.07,5.5523e-06,20.9246,29.3769,9.10274,0.1,0.624906,0.1,0.1,-840.931465
718,0.07,0.07,5.56852e-06,20.9246,29.4525,9.10274,0.1,0.623986,0.1,0.1,-841.028966
719,0.07,0.07,5.53887e-06,20.9246,29.4389,9.10274,0.1,0.62339,0.1,0.1,-841.049499
720,0.07,0.07,5.53887e-06,20.9246,29.3842,9.10274,0.1,0.622048,0.1,0.1,-840.980892
721,0.07,0.07,5.59275e-06,20.9246,29.3842,9.10274,0.1,0.621678,0.1,0.1,-840.751828
722,0.07,0.07,5.58832e-06,20.9246,29.3085,9.10274,0.1,0.621115,0.1,0.1,-841.320764
723,0.07,0.07,5.65603e-06,20.9246,29.4017,9.10274,0.1,0.621243,0.1,0.1,-841.001288
724,0.07,0.07,5.67079e-06,20.9246,29.3224,9.10274,0.1,0.621158,0.1,0.1,-841.104160
725,0.07,0.07,5.6333e-06,20.9246,29.3304,9.10274,0.1,0.621052,0.1,0.1,-840.973327
726,0.07,0.07,5.66698e-06,20.912,29.3509,9.10274,0.1,0.620455,0.1,0.1,-840.382800
727,0.07,0.07,5.75372e-06,20.912,29.3509,9.10426,0.1,0.620455,0.1,0.1,-840.489753
728,0.07,0.07,5.75372e-06,20.912,29.2505,9.10426,0.1,0.619705,0.1,0.1,-841.246324
729,0.07,0.07,5.72506e-06,20.902,29.2202,9.10426,0.1,0.619893,0.1,0.1,-841.419783
730,0.07,0.07,5.76797e-06,20.902,29.2984,9.10426,0.1,0.62109,0.1,0.1,-840.102427
731,0.07,0.07,5.82699e-06,20.902,29.2984,9.14269,0.1,0.621985,0.1,0.1,-840.214049
732,0.07,0.07,5.81909e-06,20.902,29.2984,9.14269,0.1,0.622121,0.1,0.1,-840.379630
733,0.07,0.07,5.78264e-06,20.8942,29.4058,9.14269,0.1,0.62214,0.1,0.1,-840.890657
734,0.07,0.07,5.74423e-06,20.9592,29.4058,9.14269,0.1,0.62163,0.1,0.1,-839.502697
735,0.07,0.07,5.77032e-06,20.9592,29.4026,9.14269,0.1,0.621307,0.1,0.1,-839.758200
736,0.07,0.07,5.71564e-06,20.9551,29.4026,9.14269,0.1,0.620798,0.1,0.1,-839.104458
737,0.07,0.07,5.7281e-06,20.9551,29.4629,9.14269,0.1,0.620798,0.1,0.1,-839.227541
738,0.07,0.07,5.67976e-06,20.9551,29.4629,9.14269,0.1,0.620375,0.1,0.1,-839.015607
739,0.07,0.07,5.72804e-06,20.9551,29.4629,9.14269,0.1,0.619441,0.1,0.1,-839.348945
740,0.07,0.07,5.66288e-06,20.9551,29.4931,9.14269,0.1,0.620751,0.1,0.1,-839.173754
741,0.07,0.07,5.53845e-06,20.9551,29.5142,9.14269,0.1,0.62032,0.1,0.1,-839.833286
742,0.07,0.07,5.47907e-06,20.9912,29.4352,9.14269,0.1,0.619585,0.1,0.1,-840.953363
