index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1150,41,32672.8,19677.9,75.2876,0.158197,40.736,40.736,0.0507579,46.459,34.5607,38.2016,0,38.5841
1150,40,32456.1,19413.3,96.6068,0.220427,52.374,52.374,0.0699856,59.6148,50.7309,41.0655,0.130778,41.604
1150,39,32251.8,19148.6,124.382,0.308969,67.5586,67.5586,0.0970538,76.7544,62.202,66.8527,0.555006,84.3035
1150,38,32063.4,18883.9,160.647,0.435658,87.4101,87.4101,0.135368,99.1335,88.0561,106.57,0.114084,112.938
1150,37,31895.8,18619.2,208.08,0.617955,113.4,113.4,0.189894,128.404,108.404,97.9268,0,137.174
1150,36,31755.5,18354.5,270.186,0.881758,147.452,147.452,0.267919,166.728,159.458,162.142,0.201242,140.959
1150,35,31650.9,18089.8,351.521,1.26568,192.054,192.054,0.380179,216.919,219.935,194.977,0,183.01
1150,34,31593,17825.3,457.944,1.82758,250.384,250.384,0.542577,282.591,230.249,265.23,0.496011,316.071
1150,33,31596.7,17560.9,596.858,2.65466,326.418,326.418,0.778795,368.314,326.74,342.18,1.02021,289.957
1150,32,31681.2,17296.9,777.386,3.87899,424.98,424.98,1.12427,479.715,375.328,418.242,1.64405,534.114
1150,31,31871.9,17033.4,1010.33,5.70163,551.641,551.641,1.63231,623.46,505.853,444.165,0.6553,611.75
1150,30,32201.7,16770.6,1307.68,8.43037,712.329,712.329,2.3835,806.95,607.827,670.29,3.26379,736.669
1150,29,32713.2,16508.9,1681.28,12.5387,912.424,912.424,3.50034,1037.5,834.268,661.774,1.88311,1101.27
1150,28,33460,16249,2140.14,18.7586,1155.07,1155.07,5.16998,1320.66,996.847,1316.12,4.43917,1279.53
1150,27,34507.6,15991.8,2685.65,28.2274,1438.44,1438.44,7.67987,1657.28,1188.34,1283.15,7.21355,1699.22
1150,26,35932.4,15738.5,3304.52,42.72,1752.1,1752.1,11.474,2039.18,1423.46,1875.21,15.2994,2092.03
1150,25,37815,15491.3,3960.2,65.0182,2073.33,2073.33,17.2419,2443.79,1599.09,1857.03,20.7565,1916.24
1150,24,40227.2,15253.4,4585.99,99.4962,2365.9,2365.9,26.0616,2829.96,2318.25,2052.6,29.8297,2973.64
1150,23,43206.2,15029.7,5086.46,153.05,2584.88,2584.88,39.6288,3138.79,2258.88,2720.51,32.9933,2499.33
1150,22,46720.6,14828,5355.3,236.561,2690.6,2690.6,60.6326,3304.69,2614.11,2551.16,63.5251,2775.28
1150,21,50638.9,14660.2,5311.38,367.168,2668.99,2668.99,93.3761,3277.59,2817.59,2843.52,97.5297,3403.24
1150,20,54724.7,14545.5,4939.11,571.722,2548.31,2548.31,144.824,3047.86,2198.51,2222.3,162.45,2633.54
1150,19,58679.1,14514.1,4304.92,891.759,2400.03,2400.03,226.404,2656.51,2854.05,2325.57,207.077,2242.17
1150,18,62222,14614.9,3532.5,1390.02,2322.71,2322.71,357.189,2179.86,2600.01,2381.24,299.648,2136.81
1150,17,65168.3,14927.7,2751.52,2157.06,2420.61,2420.61,569.553,1697.92,2489.8,2450.21,534.243,2002.92
1150,16,67457.1,15584.8,2055.25,3312.14,2786.42,2786.42,918.979,1268.27,2818.82,2507.02,1000.41,1278.56
1150,15,69129.5,16808.4,1487.42,4982.17,3479,3479,1498.56,917.865,3463.02,3493.39,1371.31,928.866
1150,14,70283.7,18971.6,1052.55,7221.02,4466.78,4466.78,2447.1,649.512,4677.94,4926.14,2646.93,659.773
1150,13,71033.2,22672.7,733.664,9812.44,5512.54,5512.54,3888.74,452.735,5402.34,4650.59,3353.44,452.888
1150,12,71482.3,28711.4,506.574,11971.1,6080.66,6080.66,5644.71,312.601,5470.84,6399.65,5756.39,275.307
1150,11,71715.8,37597.6,347.904,12352,5588.54,5588.54,6788.4,214.687,5999.49,4825.91,7165.38,217.365
1150,10,71797.9,48339.9,238.347,10184.4,4104.87,4104.87,6204.27,147.081,3781.69,3556.44,5875.1,158.808
1150,9,71775.3,58138.5,163.221,6629.41,2447.61,2447.61,4264.43,100.722,2341.4,2297.22,4176.22,113.347
1150,8,71680.8,64795.7,111.883,3580.48,1261.18,1261.18,2360.63,69.0418,920.849,1375.33,2755.67,82.2532
1150,7,71537,68369.2,76.8411,1726.94,601.085,601.085,1150.29,47.4177,744.119,672.882,1150.22,44.0858
1150,6,71359.7,69982,52.9109,787.527,278.105,278.105,526.586,32.6507,250.759,236.761,560.927,36.7447
1150,5,71159.3,70584.3,36.5439,350.79,128.583,128.583,234.809,22.5508,129.684,116.524,258.553,21.0913
1150,4,70943.3,70713.9,25.3242,155.082,60.4863,60.4863,103.792,15.6272,56.7679,59.175,103.964,15.0885
1150,3,70716.5,70631.2,17.6115,68.5464,29.3311,29.3311,45.8445,10.8679,33.709,33.0965,41.4282,13.3406
1150,2,70482.3,70454.5,12.2931,30.3903,14.8221,14.8221,20.3064,7.58594,14.6411,8.74648,22.4964,9.18385
1150,1,70242.9,70236.4,8.61343,13.5343,7.87245,7.87245,9.03399,5.31524,4.17266,6.81835,8.06938,5.88353
1150,0,70000,70000,6.05852,6.05852,0,0,0,0,0,0,0,0
1160,52,35170.1,22502.7,5.77019,0.00585306,3.04529,3.04529,0.00207915,3.55381,2.29231,2.22327,0.0118511,3.78906
1160,51,34913.1,22238.8,7.10006,0.00764439,3.75541,3.75541,0.00269175,4.37287,3.04416,5.97119,0,5.02402
1160,50,34656.9,21974.7,8.77255,0.0100435,4.65025,4.65025,0.00350512,5.40294,4.16184,3.21109,0.0262311,7.37757
1160,49,34401.7,21710.6,10.8836,0.0132741,5.78203,5.78203,0.00459081,6.70314,6.95279,4.92085,0.0286673,5.92432
1160,48,34147.6,21446.5,13.5581,0.0176486,7.21874,7.21874,0.00604774,8.35034,6.60077,5.05636,0.0633833,4.90826
1160,47,33895.1,21182.2,16.9588,0.0236047,9.04916,9.04916,0.00801333,10.4448,9.47104,8.83969,0,11.1292
1160,46,33644.6,20917.9,21.2982,0.0317592,11.3896,11.3896,0.0106794,13.1174,13.4238,12.4905,0.0514959,10.7258
1160,45,33396.5,20653.6,26.8556,0.0429857,14.3928,14.3928,0.0143152,16.5401,15.9283,18.5528,0,15.0077
1160,44,33151.7,20389.1,33.9973,0.0585281,18.2597,18.2597,0.0193,20.9387,18.8503,14.8667,0,14.7495
1160,43,32911,20124.6,43.2067,0.0801659,23.2557,23.2557,0.0261717,26.6106,23.0112,26.2,0.0866787,22.9987
1160,42,32675.6,19860.1,55.1213,0.110459,29.7312,29.7312,0.0356956,33.9487,36.5869,28.8084,0.110609,36.7104
1160,41,32447.1,19595.5,70.5842,0.153108,38.1502,38.1502,0.0489674,43.4722,43.0724,31.1223,0.0463625,41.9311
1160,40,32227.5,19330.8,90.7111,0.213493,49.1269,49.1269,0.0675626,55.8682,42.2761,51.8278,0.0364009,53.3367
1160,39,32019.5,19066.1,116.979,0.299473,63.4749,63.4749,0.0937586,72.0464,56.996,68.1212,0,69.0465
1160,38,31826.6,18801.3,151.341,0.422589,82.2693,82.2693,0.130864,93.2097,97.1344,91.4119,0.0766432,111.281
1160,37,31653.3,18536.6,196.375,0.599884,106.928,106.928,0.183709,120.946,118.231,90.8418,0.028095,114.23
1160,36,31505.8,18271.9,255.471,0.856652,139.31,139.31,0.259383,157.342,131.866,117.285,0,154.085
1160,35,31392.1,18007.2,333.052,1.23063,181.834,181.834,0.368341,205.124,190.742,175.437,0.365789,171.461
1160,34,31322.9,17742.6,434.839,1.77845,237.608,237.608,0.526084,267.813,215.607,200.249,0.59372,255.329
1160,33,31312.2,17478.2,568.11,2.58547,310.551,310.551,0.755707,349.894,310.865,321.58,0,334.365
1160,32,31378.6,17214.1,741.916,3.78112,405.466,405.466,1.0918,456.94,348.813,461.637,1.15966,479.394
1160,31,31546.7,16950.5,967.107,5.56264,527.985,527.985,1.58644,595.633,485.218,540.388,0.697706,569.773
1160,30,31848.4,16687.6,1255.96,8.23219,684.245,684.245,2.31842,773.536,624.86,692.706,1.62992,729.451
1160,29,32325.2,16425.9,1621.02,12.255,880.075,880.075,3.40759,998.372,785.466,873.015,2.32781,1132.41
1160,28,33029.8,16165.8,2072.58,18.3512,1119.42,1119.42,5.03724,1276.48,1164.07,1016.74,9.14313,1438.33
1160,27,34027.3,15908.3,2614.18,27.6406,1401.68,1401.68,7.4891,1610.05,1367.01,1319.09,7.25174,1609.57
1160,26,35394.8,15654.7,3235.59,41.8724,1718.02,1718.02,11.1987,1992.77,1540.36,1567.97,13.1281,1703.81
1160,25,37215.7,15407.1,3903.86,63.7913,2047.39,2047.39,16.8432,2404.35,2025.72,1606.38,19.4067,2529.34
1160,24,39567.6,15168.6,4555.23,97.7178,2354.44,2354.44,25.4817,2805.53,2154.02,2321.62,21.2252,2513.32
1160,23,42498.1,14944,5094.54,150.472,2593.29,2593.29,38.7823,3137.68,2283.84,2436.37,42.87,3126.75
1160,22,45989.2,14741,5410.68,232.827,2720.66,2720.66,59.3924,3332.39,2647.97,2364.02,73.6953,3103.05
1160,21,49922.5,14571.4,5412.35,361.781,2716.94,2716.94,91.5525,3333.42,2657.02,2772.81,76.5901,3181.56
1160,20,54067.6,14453.9,5071.83,564.002,2605.3,2605.3,142.132,3123.7,2433.01,2170.61,134.656,2909.96
1160,19,58119.2,14418.6,4447.86,880.83,2455.29,2455.29,222.418,2739.4,1724.01,2303.2,185.427,3124.15
1160,18,61779.7,14513.7,3664.96,1374.87,2367.45,2367.45,351.27,2257.22,2719.38,2448.12,290.928,1913.84
1160,17,64843,14817.9,2860.48,2136.78,2450.26,2450.26,560.765,1761.75,2443.99,2721.25,649.284,1902.35
1160,16,67232.5,15462.5,2136.84,3286.67,2800.73,2800.73,906.031,1316.06,2787.6,2320.36,981.78,1496.8
1160,15,68982.7,16667.9,1544.19,4953.82,3481.54,3481.54,1480.04,951.055,3538.56,3229.93,1286.66,844.355
1160,14,70192.2,18805.8,1089.85,7197.24,4464.97,4464.97,2422.82,671.231,4301.9,3856.63,2622.17,710.826
1160,13,70978.6,22475.2,757.072,9808.42,5517.29,5517.29,3863.91,466.274,4977.84,5416.91,4119.59,545.509
1160,12,71451.2,28485.7,520.68,12006,6101.05,6101.05,5635.3,320.683,5953.46,4921.39,6021.42,346.643
1160,11,71699,37374.3,356.07,12428.3,5620.44,5620.44,6810.62,219.301,6119.44,4580.14,6950.29,164.009
1160,10,71789.6,48174,242.858,10267.9,4131.57,4131.57,6244.53,149.575,4442.38,4352.33,5916.11,125.629
1160,9,71771.8,58057.4,165.554,6681.68,2460.07,2460.07,4292.92,101.963,2480.21,2480.6,5424.4,85.6713
1160,8,71679.7,64774.3,112.961,3599.76,1263.7,1263.7,2370.79,69.5716,1103.35,1230.53,2441.74,72.204
1160,7,71537.2,68371.7,77.2226,1729.84,599.948,599.948,1150.98,47.5608,609.774,603.902,1125.87,50.2477
1160,6,71360.3,69989.2,52.9278,785.601,276.433,276.433,524.719,32.5978,296.977,254.997,484.371,22.8806
1160,5,71160.1,70590.2,36.3868,348.463,127.28,127.28,232.99,22.4103,136.312,120.159,258.413,24.4083
1160,4,70944,70717.5,25.0993,153.41,59.6267,59.6267,102.557,15.4584,54.0797,48.457,121.498,12.7097
1160,3,70717,70633.2,17.3751,67.5273,28.7953,28.7953,45.112,10.7012,21.4865,21.5887,41.9174,9.91035
1160,2,70482.6,70455.4,12.0727,29.816,14.4911,14.4911,19.9001,7.43547,12.5617,15.9217,19.8958,5.15256
1160,1,70243.1,70236.8,8.42048,13.2246,7.6643,7.6643,8.81732,5.1861,7.33869,5.16292,7.89214,5.56552
1160,0,70000,70000,5.89596,5.89596,0,0,0,0,0,0,0,0
1170,52,35347.5,22571.9,6.1699,0.00610992,3.24461,3.24461,0.00216534,3.79176,1.55741,1.46442,0.0164254,4.61456
1170,51,35090.9,22307.9,7.58295,0.00797429,3.99643,3.99643,0.00280145,4.66016,1.55661,6.20404,0,4.55424
1170,50,34835.1,22043.9,9.35793,0.0104694,4.9427,4.9427,0.00364547,5.75099,6.23817,5.64549,0.0189652,5.26494
1170,49,34580.2,21779.8,11.5957,0.0138269,6.13806,6.13806,0.00477127,7.12623,7.31921,6.26611,0,8.77661
1170,48,34326.7,21515.7,14.4271,0.0183698,7.65357,7.65357,0.00628093,8.86632,7.17282,6.70878,0.0199613,7.13796
1170,47,34074.8,21251.5,18.0228,0.0245503,9.5819,9.5819,0.00831617,11.076,12.3844,9.1969,0,11.4277
1170,46,33824.9,20987.2,22.6052,0.0330055,12.0443,12.0443,0.0110747,13.8922,9.18194,15.8298,0.00565579,11.7246
1170,45,33577.7,20722.8,28.4657,0.0446367,15.1996,15.1996,0.0148336,17.4938,5.94248,16.1298,0.0340448,20.0499
1170,44,33333.9,20458.4,35.9867,0.0607261,19.2568,19.2568,0.0199832,22.1159,16.7854,15.1318,0.0846995,22.3393
1170,43,33094.5,20193.9,45.6713,0.0831067,24.4909,24.4909,0.0270763,28.0677,25.3634,28.6338,0.106697,28.0299
1170,42,32860.7,19929.4,58.1822,0.114413,31.2648,31.2648,0.0368992,35.7564,20.0763,26.1047,0,34.4999
1170,41,32634.1,19664.8,74.3941,0.15845,40.0579,40.0579,0.0505762,45.7195,32.8185,46.0625,0,45.9653
1170,40,32416.8,19400.2,95.4621,0.220745,51.5036,51.5036,0.0697229,58.6671,54.4969,48.5065,0.0519702,58.7075
1170,39,32211.7,19135.5,122.912,0.309363,66.4385,66.4385,0.0966726,75.5365,62.3233,69.8036,0.246783,71.0316
1170,38,32022.3,18870.8,158.756,0.43614,85.9657,85.9657,0.134812,97.5648,89.4456,84.9316,0.236599,90.7671
1170,37,31853.6,18606.1,205.643,0.618535,111.535,111.535,0.189081,126.38,109.578,110.326,0.0165076,111.849
1170,36,31711.7,18341.3,267.044,0.882435,145.041,145.041,0.266723,164.114,150.978,144.77,0.168337,138.19
1170,35,31605,18076.7,347.472,1.26643,188.939,188.939,0.378411,213.542,185.87,182.91,0,194.422
1170,34,31544.5,17812.2,452.737,1.82835,246.367,246.367,0.539953,278.234,235.172,267.18,0.295742,265.291
1170,33,31544.7,17547.8,590.19,2.65531,321.257,321.257,0.774882,362.706,337.44,313.995,0.691029,326.492
1170,32,31624.8,17283.8,768.901,3.87924,418.388,418.388,1.11841,472.534,469.859,448.522,0.687794,471.216
1170,31,31809.8,17020.2,999.641,5.70098,543.301,543.301,1.62348,614.338,533.131,620.718,1.32945,735.144
1170,30,32132.3,16757.4,1294.42,8.42788,701.921,701.921,2.37015,795.497,789.424,773.274,1.28155,706.762
1170,29,32634.4,16495.8,1665.21,12.5327,899.693,899.693,3.48005,1023.37,915.697,923.069,2.91212,950.638
1170,28,33369.4,16235.9,2121.26,18.7461,1139.93,1139.93,5.13898,1303.64,1157.61,1018.02,4.38073,1343.7
1170,27,34402.3,15978.6,2664.51,28.2034,1421.13,1421.13,7.63228,1637.5,1506.6,1255.79,6.02551,1633.4
1170,26,35809.4,15725.3,3282.5,42.6757,1733.38,1733.38,11.4005,2017.29,1733.11,1626.37,14.4303,2022.36
1170,25,37671.7,15478,3939.82,64.9384,2054.62,2054.62,17.1281,2421.25,2077.26,2029.52,14.0354,2626.25
1170,24,40062,15240,4570.89,99.3553,2349.23,2349.23,25.884,2809.08,2206.81,2486.11,21.8755,2438.34
1170,23,43020.3,15016.2,5080.92,152.804,2572.51,2572.51,39.3505,3122.52,2841.18,2501.15,40.8135,3153.05
1170,22,46519,14814.3,5362.88,236.137,2684.2,2684.2,60.1939,3295.8,2669.87,2441.53,51.2189,3615.84
1170,21,50431.1,14646.2,5333.21,366.444,2668.81,2668.81,92.6806,3277.57,3215.07,2636.93,102.261,2539.42
1170,20,54523.6,14531,4972.72,570.494,2552.8,2552.8,143.713,3056.03,2468.83,2172.33,151.754,3207.62
1170,19,58497.5,14498.7,4344.94,889.701,2406.29,2406.29,224.618,2670.22,2587.02,2452.22,226.623,2023.21
1170,18,62069,14598.2,3572.75,1386.63,2327.45,2327.45,354.291,2195.67,2481.66,2309.18,372.824,2180.29
1170,17,65047.4,14908.6,2787.28,2151.58,2420.91,2420.91,564.806,1712.95,2524.7,2911.6,578.105,1567.07
1170,16,67366.5,15561.8,2084.21,3303.67,2779.97,2779.97,911.133,1280.87,2999.17,2441.69,862.974,1444.64
1170,15,69064.5,16778.7,1509.32,4969.93,3464.28,3464.28,1485.56,927.566,3884.15,3576.17,1232.73,1074.54
1170,14,70238.4,18930.8,1068.33,7205.52,4443.88,4443.88,2426.01,656.551,4673.77,4082.73,2478.79,726.498
1170,13,71002.4,22613.9,744.661,9797.78,5485.13,5485.13,3857.19,457.637,5031.03,5327.83,3691.48,396.175
1170,12,71461.6,28627.1,514.062,11967.3,6057.17,6057.17,5606.45,315.921,4597.9,6678.64,5652.99,327.711
1170,11,71702.1,37488.7,352.927,12370.7,5577.32,5577.32,6758.27,216.894,5724.46,5627.54,6704.4,190.237
1170,10,71789,48227.2,241.684,10222.9,4105.26,4105.26,6194.58,148.529,3318.94,3480.06,6729.11,143.165
1170,9,71769.5,58051.4,165.424,6668.26,2452.08,2452.08,4268.52,101.663,2432.65,2089.91,4799.09,116.375
1170,8,71677,64743.7,113.333,3606.52,1264.86,1264.86,2366.77,69.6497,1555.6,1378.43,2186.33,82.5367
1170,7,71534.6,68342.9,77.793,1740.79,603.173,603.173,1154.26,47.8083,609.769,673.359,1261.51,40.2682
1170,6,71358.1,69969.8,53.5354,794.098,279.139,279.139,528.595,32.9006,333.197,258.692,488.883,35.2246
1170,5,71158.4,70578.9,36.9534,353.753,129.073,129.073,235.733,22.71,136.722,145.219,218.118,20.6566
1170,4,70942.7,70711.6,25.5926,156.391,60.7176,60.7176,104.201,15.7282,58.6362,55.7084,101.583,17.1899
1170,3,70716.2,70630.2,17.7875,69.1217,29.4416,29.4416,46.0231,10.9315,21.4587,27.3575,41.0584,11.4239
1170,2,70482.1,70454.2,12.4084,30.6432,14.876,14.876,20.384,7.62571,15.3201,14.3228,15.1152,7.38352
1170,1,70242.8,70236.3,8.68893,13.6458,7.89927,7.89927,9.0678,5.33985,5.94735,14.0959,9.61485,10.1322
1170,0,70000,70000,6.10789,6.10789,0,0,0,0,0,0,0,0
1180,52,35379.8,22670.6,5.07361,0.00490407,2.71419,2.71419,0.00177437,3.12556,2.27102,4.84044,0.0259365,3.11889
1180,51,35122.5,22406.7,6.24388,0.00641442,3.34768,3.34768,0.00230084,3.8465,1.46674,5.58228,0,4.73452
1180,50,34865.9,22142.7,7.71627,0.00844041,4.14634,4.14634,0.00300106,4.75355,2.26577,2.88838,0,4.54654
1180,49,34610.2,21878.7,9.57568,0.0111732,5.15698,5.15698,0.00393738,5.89903,3.78492,3.42099,0.0251531,8.15902
1180,48,34355.5,21614.5,11.9326,0.0148798,6.44063,6.44063,0.00519616,7.35098,3.78294,7.13201,0.0234919,8.20448
1180,47,34102.2,21350.3,14.9312,0.0199355,8.07708,8.07708,0.00689764,9.19824,8.72408,8.47105,0,11.6162
1180,46,33850.6,21086.1,18.7602,0.0268698,10.1709,10.1709,0.00921002,11.5571,9.73014,8.51597,0.0144171,8.11958
1180,45,33601.3,20821.8,23.6673,0.0364344,12.8598,12.8598,0.0123697,14.5801,10.1981,12.326,0.0351262,10.8868
1180,44,33354.9,20557.4,29.9787,0.0497014,16.3249,16.3249,0.0167109,18.4681,16.556,12.5409,0,18.1858
1180,43,33112.1,20292.9,38.1245,0.0682081,20.806,20.806,0.022708,23.4863,22.4224,21.3904,0.0621573,14.6867
1180,42,32874.2,20028.4,48.6736,0.0941706,26.6203,26.6203,0.0310379,29.985,30.2509,21.6606,0,32.5147
1180,41,32642.5,19763.8,62.3796,0.1308,34.1885,34.1885,0.0426719,38.4285,32.3156,36.8547,0,36.0263
1180,40,32418.8,19499.2,80.242,0.182772,44.069,44.069,0.0590101,49.4325,35.192,34.9188,0.0575803,53.8551
1180,39,32205.5,19234.5,103.587,0.256937,57.0033,57.0033,0.082081,63.814,64.0013,57.8238,0.45194,59.0084
1180,38,32005.9,18969.8,134.174,0.363377,73.9749,73.9749,0.114839,82.6571,68.7999,83.2279,0.234387,76.7531
1180,37,31824.1,18705.1,174.335,0.517013,96.2854,96.2854,0.161609,107.398,83.9935,101.676,0.0830585,105.051
1180,36,31665.7,18440.3,227.145,0.740046,125.65,125.65,0.228754,139.931,125.125,125.396,0.292898,144.486
1180,35,31538,18175.7,296.646,1.06569,164.315,164.315,0.325684,182.746,166.6,187.807,0.815029,188.398
1180,34,31450.7,17911.1,388.095,1.54388,215.188,215.188,0.466388,239.083,242.914,188.009,0.223503,265.768
1180,33,31416.9,17646.6,508.248,2.25014,281.974,281.974,0.671768,313.102,266.908,321.647,1.43294,366.37
1180,32,31453.6,17382.4,665.6,3.29925,369.279,369.279,0.973219,410.038,340.079,345.329,0.571691,356.286
1180,31,31583.5,17118.7,870.519,4.86662,482.614,482.614,1.41814,536.277,593.837,529.477,2.46918,633.238
1180,30,31836.3,16855.6,1135.04,7.22172,628.182,628.182,2.07846,699.234,647.291,698.097,0.651588,650.105
1180,29,32250.7,16593.4,1472.02,10.7807,812.241,812.241,3.06393,906.829,851.387,826.945,3.80051,871.79
1180,28,32876.5,16332.9,1893.11,16.1895,1039.77,1039.77,4.54289,1166.24,1351.66,1106.93,3.46556,1281.79
1180,27,33775.9,16074.6,2404.87,24.4559,1312.08,1312.08,6.77489,1481.51,1475.63,1222.83,5.15776,1573.57
1180,26,35023.8,15819.9,3002.42,37.1593,1623.32,1623.32,10.1624,1849.62,1241.57,1671.98,11.3249,1877.49
1180,25,36704.2,15570.7,3660.67,56.7859,1956.19,1956.19,15.3332,2255.13,1681.64,1890.13,14.4257,1737.74
1180,24,38899.9,15329.7,4325.19,87.2642,2278.86,2278.86,23.2719,2664.5,1884.64,2035.24,22.7903,2500.84
1180,23,41671.5,15101.6,4908.29,134.819,2546.58,2546.58,35.534,3023.72,2615.32,2460.86,35.3488,3189
1180,22,45023.9,14893.3,5299.15,209.329,2712.33,2712.33,54.5945,3264.5,2339.22,3046.67,43.6577,3132.52
1180,21,48868,14715.9,5394.86,326.454,2747.1,2747.1,84.427,3323.46,2931.89,2637.6,58.0067,2840.74
1180,20,52998.8,14586.9,5145.6,510.911,2661.95,2661.95,131.48,3169.91,2488.87,2761.07,121.71,3118.03
1180,19,57119.1,14534.3,4587.34,801.298,2517.23,2517.23,206.36,2826,2421.91,2182.06,164.085,2606.48
1180,18,60915.1,14603.2,3833.16,1256.64,2411.27,2411.27,326.803,2361.39,2033.92,2081.21,308.96,2400.29
1180,17,64147.5,14867.7,3024.3,1963.61,2456.78,2456.78,522.984,1863.1,2588.72,1661.02,612.92,1710.09
1180,16,66706.1,15450.7,2276.23,3039.82,2758.8,2758.8,846.893,1402.25,3477.73,2967.79,852.894,1384.12
1180,15,68603,16559.7,1652.37,4618.54,3391.75,3391.75,1386.97,1017.93,2829.58,3041.77,1261.31,998.583
1180,14,69928,18545.9,1168.65,6780.33,4348.22,4348.22,2280.23,719.938,4710.08,4400.67,2687.91,696.098
1180,13,70799.4,21982.7,812.039,9371.41,5427.01,5427.01,3669.71,500.251,5845.17,5052.64,3762.2,521.667
1180,12,71331.8,27676.3,557.922,11694.9,6115.48,6115.48,5449.67,343.704,5143.92,5142.24,6010.86,407.032
1180,11,71620.5,36261.1,380.821,12413.4,5774.74,5774.74,6776.59,234.602,5221.6,5662.77,6314.96,255.504
1180,10,71738.4,47002.5,259.1,10540.3,4349.59,4349.59,6418.75,159.617,4054.94,4313.84,6351.45,174.318
1180,9,71738.6,57165.9,176.126,7013.64,2634.65,2634.65,4528.37,108.501,2668.76,2471.77,4463.94,103.68
1180,8,71658.4,64263.2,119.807,3825.51,1363.93,1363.93,2536.13,73.8061,1261.41,1207.24,2486.63,78.6173
1180,7,71523.6,68127.9,81.6414,1845.05,648.07,648.07,1236.59,50.2946,660.628,644.55,1271.94,49.84
1180,6,71351.7,69883.9,55.7738,836.716,297.728,297.728,563.09,34.3591,276.985,358.426,562.237,28.0172
1180,5,71154.8,70546.9,38.2172,369.706,136.449,136.449,249.094,23.5434,130.755,129.136,241.669,24.5641
1180,4,70940.8,70700.3,26.275,161.97,63.5843,63.5843,109.118,16.1865,53.5681,64.6445,95.3393,19.1886
1180,3,70715.2,70626.5,18.1293,70.9206,30.5407,30.5407,47.7474,11.1684,30.864,19.2739,48.981,7.04464
1180,2,70481.7,70453.1,12.5558,31.1456,15.2894,15.2894,20.9499,7.73489,9.78763,17.2622,18.6294,9.46426
1180,1,70242.7,70236.1,8.72921,13.7397,8.04757,8.04757,9.2325,5.37757,7.57077,10.7805,6.42195,5.42593
1180,0,70000,70000,6.09268,6.09268,0,0,0,0,0,0,0,0
1190,52,35297.2,22453.5,5.97907,0.00563577,3.15096,3.15096,0.00200024,3.68254,3.61391,3.31885,0,5.48903
1190,51,35040.5,22189.5,7.34902,0.00735866,3.8814,3.8814,0.00258884,4.52629,3.11767,1.11405,0.0102032,3.84319
1190,50,34784.5,21925.5,9.07004,0.00966559,4.80086,4.80086,0.00337018,5.58628,5.85572,6.54738,0,4.77105
1190,49,34529.4,21661.4,11.24,0.0127716,5.96249,5.96249,0.00441287,6.92278,6.24752,7.35589,0,8.25999
1190,48,34275.7,21397.2,13.9861,0.0169764,7.43543,7.43543,0.0058118,8.61411,10.4121,8.46305,0.0462167,8.24216
1190,47,34023.4,21132.9,17.4738,0.0227004,9.30988,9.30988,0.00769875,10.7622,8.33352,6.29736,0.0619404,11.6856
1190,46,33773.2,20868.6,21.9193,0.0305357,11.7038,11.7038,0.0102577,13.5002,12.4144,9.12804,0,11.4539
1190,45,33525.6,20604.2,27.6057,0.0413211,14.772,14.772,0.0137465,17.0025,12.8021,14.6174,0.104487,13.0518
1190,44,33281.3,20339.8,34.9047,0.0562502,18.7178,18.7178,0.0185292,21.4979,14.9866,18.6536,0,23.4243
1190,43,33041.2,20075.3,44.3052,0.077031,23.8093,23.8093,0.0251207,27.2878,26.928,22.3468,0,21.9273
1190,42,32806.5,19810.7,56.452,0.10612,30.4003,30.4003,0.0342549,34.769,29.202,28.2836,0,39.9527
1190,41,32578.9,19546.1,72.196,0.147068,38.9581,38.9581,0.0469814,44.4658,26.9109,41.3429,0.0183409,45.8251
1190,40,32360.3,19281.4,92.6621,0.205037,50.101,50.101,0.0648097,57.071,45.3675,57.5383,0,67.6761
1190,39,32153.5,19016.7,119.336,0.287566,64.6459,64.6459,0.0899213,73.4998,76.2251,61.7051,0.541729,82.2113
1190,38,31962,18751.9,154.181,0.405727,83.6709,83.6709,0.125485,94.961,79.6038,80.6008,0.29483,91.6467
1190,37,31790.5,18487.1,199.783,0.575867,108.595,108.595,0.176128,123.047,116.003,83.5647,0,101.86
1190,36,31645.1,18222.4,259.532,0.822249,141.274,141.274,0.248638,159.847,142.306,129.116,0.00105724,168.633
1190,35,31533.9,17957.7,337.848,1.18107,184.119,184.119,0.353027,208.082,227.856,207.95,1.01856,201.716
1190,34,31467.6,17693.1,440.43,1.70663,240.218,240.218,0.504135,271.263,211.534,261.79,0.59317,284.954
1190,33,31460.5,17428.6,574.509,2.48081,313.452,313.452,0.724076,353.843,348.153,312.899,1.87354,377.544
1190,32,31531.1,17164.5,749.047,3.62774,408.563,408.563,1.04596,461.341,384.671,412.879,1.56286,430.43
1190,31,31703.8,16900.8,974.743,5.33656,531.081,531.081,1.51964,600.349,525.841,550.418,1.47977,662.258
1190,30,32010.8,16637.8,1263.64,7.89706,686.994,686.994,2.22053,778.281,699.669,710.115,2.38128,628.13
