index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
5614,0.07,0.07,5.8385e-06,22.0281,31.5781,10.2762,0.1,0.557485,0.1,0.1,-828.257462
5615,0.07,0.07,5.8385e-06,22.0281,31.5781,10.2762,0.1,0.557485,0.1,0.1,-828.257462
5616,0.07,0.07,5.8385e-06,22.0281,31.5781,10.2762,0.1,0.557485,0.1,0.1,-828.257462
5617,0.07,0.07,6.33203e-06,22.0123,31.4766,10.346,0.1,0.550316,0.1,0.1,-829.612926
5618,0.07,0.07,6.33203e-06,22.0123,31.4766,10.346,0.1,0.550316,0.1,0.1,-829.612926
5619,0.07,0.07,6.33203e-06,22.0123,31.4766,10.346,0.1,0.550316,0.1,0.1,-829.612926
5620,0.07,0.07,6.25817e-06,21.8609,31.1389,10.203,0.1,0.549415,0.1,0.1,-829.237201
5621,0.07,0.07,6.25817e-06,21.8609,31.1389,10.203,0.1,0.549415,0.1,0.1,-829.237201
5622,0.07,0.07,6.25817e-06,21.8609,31.1389,10.203,0.1,0.549415,0.1,0.1,-829.237201
5623,0.07,0.07,6.25817e-06,21.8609,31.1389,10.203,0.1,0.549415,0.1,0.1,-829.237201
5624,0.07,0.07,6.03233e-06,21.792,31.0716,10.1003,0.1,0.558731,0.1,0.1,-827.671291
5625,0.07,0.07,6.03233e-06,21.792,31.0716,10.1003,0.1,0.558731,0.1,0.1,-827.671291
5626,0.07,0.07,6.03233e-06,21.792,31.0716,10.1003,0.1,0.558731,0.1,0.1,-827.671291
5627,0.07,0.07,6.03233e-06,21.792,31.0716,10.1003,0.1,0.558731,0.1,0.1,-827.671291
5628,0.07,0.07,5.90999e-06,21.7357,30.8644,10.016,0.1,0.562685,0.1,0.1,-826.850582
5629,0.07,0.07,5.90999e-06,21.7357,30.8644,10.016,0.1,0.562685,0.1,0.1,-826.850582
5630,0.07,0.07,5.91317e-06,21.7184,30.8739,9.97038,0.1,0.571723,0.1,0.1,-824.776756
5631,0.07,0.07,5.91317e-06,21.7184,30.8739,9.97038,0.1,0.571723,0.1,0.1,-824.776756
5632,0.07,0.07,5.91317e-06,21.7184,30.8739,9.97038,0.1,0.571723,0.1,0.1,-824.776756
5633,0.07,0.07,5.59857e-06,21.9366,31.2537,10.1408,0.1,0.563283,0.1,0.1,-826.317936
5634,0.07,0.07,5.59857e-06,21.9366,31.2537,10.1408,0.1,0.563283,0.1,0.1,-826.317936
5635,0.07,0.07,5.71511e-06,21.81,31.1128,10.0435,0.1,0.572432,0.1,0.1,-826.219542
5636,0.07,0.07,5.71511e-06,21.81,31.1128,10.0435,0.1,0.572432,0.1,0.1,-826.219542
5637,0.07,0.07,5.59918e-06,21.9875,31.4568,10.2263,0.1,0.561407,0.1,0.1,-829.663163
5638,0.07,0.07,5.59918e-06,21.9875,31.4568,10.2263,0.1,0.561407,0.1,0.1,-829.663163
5639,0.07,0.07,5.49646e-06,22.0102,31.4569,10.2233,0.1,0.561609,0.1,0.1,-829.298974
5640,0.07,0.07,5.71733e-06,22.0363,31.5123,10.256,0.1,0.56374,0.1,0.1,-827.107982
5641,0.07,0.07,5.71733e-06,22.0363,31.5123,10.256,0.1,0.56374,0.1,0.1,-827.107982
5642,0.07,0.07,5.71813e-06,21.99,31.5185,10.2071,0.1,0.567058,0.1,0.1,-827.974578
5643,0.07,0.07,5.73622e-06,21.8384,31.2716,10.0605,0.1,0.569421,0.1,0.1,-827.867433
5644,0.07,0.07,5.69909e-06,21.7074,30.9535,9.94957,0.1,0.56511,0.1,0.1,-827.687262
5645,0.07,0.07,5.57667e-06,21.7136,30.8997,9.92337,0.1,0.565288,0.1,0.1,-827.725113
5646,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5647,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5648,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5649,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5650,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5651,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5652,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5653,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5654,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5655,0.07,0.07,5.72227e-06,21.7026,30.8691,9.92793,0.1,0.572386,0.1,0.1,-825.304175
5656,0.07,0.07,6.21359e-06,21.7406,30.9793,10.0428,0.1,0.566734,0.1,0.1,-826.077432
5657,0.07,0.07,6.21359e-06,21.7406,30.9793,10.0428,0.1,0.566734,0.1,0.1,-826.077432
5658,0.07,0.07,6.10128e-06,21.6679,30.8657,9.95367,0.1,0.577734,0.1,0.1,-826.342867
5659,0.07,0.07,6.05155e-06,21.6798,30.8424,9.95601,0.1,0.575161,0.1,0.1,-825.350893
5660,0.07,0.07,6.05155e-06,21.6798,30.8424,9.95601,0.1,0.575161,0.1,0.1,-825.350893
5661,0.07,0.07,6.05155e-06,21.6798,30.8424,9.95601,0.1,0.575161,0.1,0.1,-825.350893
5662,0.07,0.07,6.05155e-06,21.6798,30.8424,9.95601,0.1,0.575161,0.1,0.1,-825.350893
5663,0.07,0.07,6.05155e-06,21.6798,30.8424,9.95601,0.1,0.575161,0.1,0.1,-825.350893
5664,0.07,0.07,6.05155e-06,21.6798,30.8424,9.95601,0.1,0.575161,0.1,0.1,-825.350893
5665,0.07,0.07,6.05155e-06,21.6798,30.8424,9.95601,0.1,0.575161,0.1,0.1,-825.350893
5666,0.07,0.07,6.05155e-06,21.6798,30.8424,9.95601,0.1,0.575161,0.1,0.1,-825.350893
5667,0.07,0.07,6.25146e-06,21.5262,30.4949,9.85549,0.1,0.57249,0.1,0.1,-827.159818
5668,0.07,0.07,6.2293e-06,21.7039,30.8511,10.0288,0.1,0.569179,0.1,0.1,-827.105978
5669,0.07,0.07,5.98142e-06,21.4332,30.4153,9.71034,0.1,0.58513,0.1,0.1,-826.970638
5670,0.07,0.07,6.21088e-06,21.3159,30.093,9.60647,0.1,0.588814,0.1,0.1,-827.693025
5671,0.07,0.07,6.1584e-06,21.2645,30.0486,9.56807,0.1,0.594601,0.1,0.1,-829.507658
5672,0.07,0.07,6.07908e-06,21.6035,30.7473,9.87914,0.1,0.582017,0.1,0.1,-826.288585
5673,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5674,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5675,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5676,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5677,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5678,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5679,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5680,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5681,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5682,0.07,0.07,5.91307e-06,21.634,30.7462,9.86987,0.1,0.578971,0.1,0.1,-825.107019
5683,0.07,0.07,5.95004e-06,21.5714,30.6968,9.83339,0.1,0.577698,0.1,0.1,-826.027705
5684,0.07,0.07,5.95004e-06,21.5714,30.6968,9.83339,0.1,0.577698,0.1,0.1,-826.027705
5685,0.07,0.07,6.53116e-06,21.4513,30.4754,9.79648,0.1,0.582223,0.1,0.1,-829.086388
5686,0.07,0.07,6.34997e-06,21.4993,30.4922,9.85157,0.1,0.575267,0.1,0.1,-828.626795
5687,0.07,0.07,6.34997e-06,21.4993,30.4922,9.85157,0.1,0.575267,0.1,0.1,-828.626795
5688,0.07,0.07,6.41966e-06,21.7133,30.8644,10.0677,0.1,0.568225,0.1,0.1,-828.689294
5689,0.07,0.07,6.33921e-06,21.7046,30.9512,10.0331,0.1,0.568173,0.1,0.1,-827.444764
5690,0.07,0.07,6.33921e-06,21.7046,30.9512,10.0331,0.1,0.568173,0.1,0.1,-827.444764
5691,0.07,0.07,6.40467e-06,21.9014,31.1473,10.2148,0.1,0.560165,0.1,0.1,-827.479695
5692,0.07,0.07,5.96873e-06,21.997,31.3292,10.2689,0.1,0.553318,0.1,0.1,-827.250375
5693,0.07,0.07,5.96873e-06,21.997,31.3292,10.2689,0.1,0.553318,0.1,0.1,-827.250375
5694,0.07,0.07,6.28079e-06,22.0484,31.428,10.3561,0.1,0.545818,0.1,0.1,-829.053298
5695,0.07,0.07,6.66552e-06,21.6197,30.6307,9.99104,0.1,0.556793,0.1,0.1,-829.732762
5696,0.07,0.07,5.90837e-06,21.8375,31.1836,10.0876,0.1,0.561245,0.1,0.1,-826.584565
5697,0.07,0.07,5.90837e-06,21.8375,31.1836,10.0876,0.1,0.561245,0.1,0.1,-826.584565
5698,0.07,0.07,5.90837e-06,21.8375,31.1836,10.0876,0.1,0.561245,0.1,0.1,-826.584565
5699,0.07,0.07,5.90837e-06,21.8375,31.1836,10.0876,0.1,0.561245,0.1,0.1,-826.584565
5700,0.07,0.07,5.90837e-06,21.8375,31.1836,10.0876,0.1,0.561245,0.1,0.1,-826.584565
5701,0.07,0.07,5.90837e-06,21.8375,31.1836,10.0876,0.1,0.561245,0.1,0.1,-826.584565
5702,0.07,0.07,5.90837e-06,21.8375,31.1836,10.0876,0.1,0.561245,0.1,0.1,-826.584565
5703,0.07,0.07,5.98141e-06,21.753,31.0174,10.0288,0.1,0.561124,0.1,0.1,-826.649962
5704,0.07,0.07,5.98141e-06,21.753,31.0174,10.0288,0.1,0.561124,0.1,0.1,-826.649962
5705,0.07,0.07,6.08491e-06,21.5456,30.5474,9.82941,0.1,0.568045,0.1,0.1,-826.680219
5706,0.07,0.07,6.08491e-06,21.5456,30.5474,9.82941,0.1,0.568045,0.1,0.1,-826.680219
5707,0.07,0.07,6.08491e-06,21.5456,30.5474,9.82941,0.1,0.568045,0.1,0.1,-826.680219
5708,0.07,0.07,6.16363e-06,21.589,30.5992,9.85097,0.1,0.571346,0.1,0.1,-826.751574
5709,0.07,0.07,6.16363e-06,21.589,30.5992,9.85097,0.1,0.571346,0.1,0.1,-826.751574
5710,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5711,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5712,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5713,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5714,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5715,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5716,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5717,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5718,0.07,0.07,5.83297e-06,21.6898,30.7427,9.91559,0.1,0.57073,0.1,0.1,-825.319562
5719,0.07,0.07,5.56633e-06,21.8224,31.0352,10.0021,0.1,0.572295,0.1,0.1,-825.674751
5720,0.07,0.07,5.56633e-06,21.8224,31.0352,10.0021,0.1,0.572295,0.1,0.1,-825.674751
5721,0.07,0.07,5.56633e-06,21.8224,31.0352,10.0021,0.1,0.572295,0.1,0.1,-825.674751
5722,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5723,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5724,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5725,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5726,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5727,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5728,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5729,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5730,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5731,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5732,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5733,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5734,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5735,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5736,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5737,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5738,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5739,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5740,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5741,0.07,0.07,5.78684e-06,21.7139,30.8321,9.94739,0.1,0.569502,0.1,0.1,-825.170524
5742,0.07,0.07,5.79832e-06,21.7524,30.9634,9.98143,0.1,0.57299,0.1,0.1,-824.914186
5743,0.07,0.07,5.79832e-06,21.7524,30.9634,9.98143,0.1,0.57299,0.1,0.1,-824.914186
5744,0.07,0.07,5.79832e-06,21.7524,30.9634,9.98143,0.1,0.57299,0.1,0.1,-824.914186
5745,0.07,0.07,5.60262e-06,21.8747,31.0819,10.0665,0.1,0.570127,0.1,0.1,-826.064208
5746,0.07,0.07,5.60262e-06,21.8747,31.0819,10.0665,0.1,0.570127,0.1,0.1,-826.064208
5747,0.07,0.07,5.60262e-06,21.8747,31.0819,10.0665,0.1,0.570127,0.1,0.1,-826.064208
5748,0.07,0.07,5.60262e-06,21.8747,31.0819,10.0665,0.1,0.570127,0.1,0.1,-826.064208
5749,0.07,0.07,5.47486e-06,21.8453,31.1834,10.0533,0.1,0.569575,0.1,0.1,-828.180387
5750,0.07,0.07,5.47486e-06,21.8453,31.1834,10.0533,0.1,0.569575,0.1,0.1,-828.180387
5751,0.07,0.07,5.47486e-06,21.8453,31.1834,10.0533,0.1,0.569575,0.1,0.1,-828.180387
5752,0.07,0.07,5.47486e-06,21.8453,31.1834,10.0533,0.1,0.569575,0.1,0.1,-828.180387
5753,0.07,0.07,5.47486e-06,21.8453,31.1834,10.0533,0.1,0.569575,0.1,0.1,-828.180387
5754,0.07,0.07,5.47486e-06,21.8453,31.1834,10.0533,0.1,0.569575,0.1,0.1,-828.180387
5755,0.07,0.07,5.47486e-06,21.8453,31.1834,10.0533,0.1,0.569575,0.1,0.1,-828.180387
5756,0.07,0.07,5.54975e-06,21.8068,31.0981,9.99667,0.1,0.568231,0.1,0.1,-826.581374
5757,0.07,0.07,5.54975e-06,21.8068,31.0981,9.99667,0.1,0.568231,0.1,0.1,-826.581374
5758,0.07,0.07,5.54975e-06,21.8068,31.0981,9.99667,0.1,0.568231,0.1,0.1,-826.581374
5759,0.07,0.07,6.00048e-06,21.9678,31.3048,10.2101,0.1,0.55988,0.1,0.1,-826.056662
5760,0.07,0.07,6.00048e-06,21.9678,31.3048,10.2101,0.1,0.55988,0.1,0.1,-826.056662
5761,0.07,0.07,5.82521e-06,21.9762,31.2591,10.1732,0.1,0.564055,0.1,0.1,-826.479626
5762,0.07,0.07,5.78651e-06,21.8543,31.1313,10.0645,0.1,0.562958,0.1,0.1,-826.186737
5763,0.07,0.07,5.78651e-06,21.8543,31.1313,10.0645,0.1,0.562958,0.1,0.1,-826.186737
5764,0.07,0.07,5.94871e-06,21.8988,31.2371,10.1522,0.1,0.554065,0.1,0.1,-827.214542
5765,0.07,0.07,5.94871e-06,21.8988,31.2371,10.1522,0.1,0.554065,0.1,0.1,-827.214542
5766,0.07,0.07,5.94871e-06,21.8988,31.2371,10.1522,0.1,0.554065,0.1,0.1,-827.214542
5767,0.07,0.07,5.94571e-06,21.7893,31.0864,10.0354,0.1,0.564903,0.1,0.1,-826.344522
5768,0.07,0.07,5.94571e-06,21.7893,31.0864,10.0354,0.1,0.564903,0.1,0.1,-826.344522
5769,0.07,0.07,5.94571e-06,21.7893,31.0864,10.0354,0.1,0.564903,0.1,0.1,-826.344522
5770,0.07,0.07,5.68208e-06,21.7409,30.9729,9.91949,0.1,0.580864,0.1,0.1,-826.682577
5771,0.07,0.07,5.75589e-06,21.5803,30.6073,9.77508,0.1,0.594022,0.1,0.1,-827.090718
5772,0.07,0.07,5.75589e-06,21.5803,30.6073,9.77508,0.1,0.594022,0.1,0.1,-827.090718
5773,0.07,0.07,5.75589e-06,21.5803,30.6073,9.77508,0.1,0.594022,0.1,0.1,-827.090718
5774,0.07,0.07,5.75589e-06,21.5803,30.6073,9.77508,0.1,0.594022,0.1,0.1,-827.090718
5775,0.07,0.07,5.77612e-06,21.6275,30.7422,9.82773,0.1,0.581066,0.1,0.1,-826.239408
5776,0.07,0.07,5.77612e-06,21.6275,30.7422,9.82773,0.1,0.581066,0.1,0.1,-826.239408
5777,0.07,0.07,5.77612e-06,21.6275,30.7422,9.82773,0.1,0.581066,0.1,0.1,-826.239408
5778,0.07,0.07,5.77612e-06,21.6275,30.7422,9.82773,0.1,0.581066,0.1,0.1,-826.239408
5779,0.07,0.07,5.77612e-06,21.6275,30.7422,9.82773,0.1,0.581066,0.1,0.1,-826.239408
5780,0.07,0.07,5.77935e-06,21.9222,31.2591,10.1231,0.1,0.568407,0.1,0.1,-825.774424
5781,0.07,0.07,5.77935e-06,21.9222,31.2591,10.1231,0.1,0.568407,0.1,0.1,-825.774424
5782,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5783,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5784,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5785,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5786,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5787,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5788,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5789,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5790,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5791,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5792,0.07,0.07,5.78313e-06,21.9212,31.1907,10.1209,0.1,0.563581,0.1,0.1,-825.970243
5793,0.07,0.07,5.95127e-06,21.8633,31.095,10.0888,0.1,0.569678,0.1,0.1,-825.449325
5794,0.07,0.07,5.95127e-06,21.8633,31.095,10.0888,0.1,0.569678,0.1,0.1,-825.449325
5795,0.07,0.07,5.67438e-06,21.8582,31.0857,10.0467,0.1,0.577184,0.1,0.1,-825.974073
5796,0.07,0.07,5.70234e-06,21.7296,30.8549,9.96672,0.1,0.570446,0.1,0.1,-826.331696
5797,0.07,0.07,5.70234e-06,21.7296,30.8549,9.96672,0.1,0.570446,0.1,0.1,-826.331696
5798,0.07,0.07,5.58476e-06,21.617,30.6411,9.82232,0.1,0.584776,0.1,0.1,-827.096308
5799,0.07,0.07,5.58476e-06,21.617,30.6411,9.82232,0.1,0.584776,0.1,0.1,-827.096308
5800,0.07,0.07,5.58476e-06,21.617,30.6411,9.82232,0.1,0.584776,0.1,0.1,-827.096308
5801,0.07,0.07,5.58476e-06,21.617,30.6411,9.82232,0.1,0.584776,0.1,0.1,-827.096308
5802,0.07,0.07,5.58476e-06,21.617,30.6411,9.82232,0.1,0.584776,0.1,0.1,-827.096308
5803,0.07,0.07,5.60929e-06,21.8364,31.0763,10.0398,0.1,0.578719,0.1,0.1,-827.160702
5804,0.07,0.07,5.60929e-06,21.8364,31.0763,10.0398,0.1,0.578719,0.1,0.1,-827.160702
5805,0.07,0.07,5.60929e-06,21.8364,31.0763,10.0398,0.1,0.578719,0.1,0.1,-827.160702
5806,0.07,0.07,5.60929e-06,21.8364,31.0763,10.0398,0.1,0.578719,0.1,0.1,-827.160702
5807,0.07,0.07,5.35305e-06,21.9235,31.2556,10.0806,0.1,0.572327,0.1,0.1,-827.645610
5808,0.07,0.07,5.62669e-06,21.8435,31.0856,10.0682,0.1,0.568746,0.1,0.1,-826.881111
5809,0.07,0.07,5.62669e-06,21.8435,31.0856,10.0682,0.1,0.568746,0.1,0.1,-826.881111
5810,0.07,0.07,5.62669e-06,21.8435,31.0856,10.0682,0.1,0.568746,0.1,0.1,-826.881111
5811,0.07,0.07,5.62669e-06,21.8435,31.0856,10.0682,0.1,0.568746,0.1,0.1,-826.881111
5812,0.07,0.07,5.91892e-06,21.8718,31.226,10.1468,0.1,0.56507,0.1,0.1,-826.870163
5813,0.07,0.07,5.91892e-06,21.8718,31.226,10.1468,0.1,0.56507,0.1,0.1,-826.870163
5814,0.07,0.07,5.91892e-06,21.8718,31.226,10.1468,0.1,0.56507,0.1,0.1,-826.870163
5815,0.07,0.07,5.91251e-06,21.902,31.2314,10.1434,0.1,0.567813,0.1,0.1,-825.538357
5816,0.07,0.07,5.76302e-06,21.9943,31.3265,10.1981,0.1,0.567144,0.1,0.1,-826.206667
5817,0.07,0.07,5.71939e-06,21.8857,31.1617,10.0903,0.1,0.565131,0.1,0.1,-825.424714
5818,0.07,0.07,5.68027e-06,21.9625,31.3491,10.1486,0.1,0.570153,0.1,0.1,-826.255465
5819,0.07,0.07,5.95651e-06,21.7496,30.8727,9.9835,0.1,0.575602,0.1,0.1,-825.064429
5820,0.07,0.07,5.95651e-06,21.7496,30.8727,9.9835,0.1,0.575602,0.1,0.1,-825.064429
5821,0.07,0.07,5.95651e-06,21.7496,30.8727,9.9835,0.1,0.575602,0.1,0.1,-825.064429
5822,0.07,0.07,5.95651e-06,21.7496,30.8727,9.9835,0.1,0.575602,0.1,0.1,-825.064429
5823,0.07,0.07,5.95651e-06,21.7496,30.8727,9.9835,0.1,0.575602,0.1,0.1,-825.064429
5824,0.07,0.07,5.95651e-06,21.7496,30.8727,9.9835,0.1,0.575602,0.1,0.1,-825.064429
5825,0.07,0.07,5.95651e-06,21.7496,30.8727,9.9835,0.1,0.575602,0.1,0.1,-825.064429
5826,0.07,0.07,5.95651e-06,21.7496,30.8727,9.9835,0.1,0.575602,0.1,0.1,-825.064429
5827,0.07,0.07,5.91797e-06,21.625,30.7454,9.88837,0.1,0.579777,0.1,0.1,-825.788305
5828,0.07,0.07,5.91797e-06,21.625,30.7454,9.88837,0.1,0.579777,0.1,0.1,-825.788305
5829,0.07,0.07,5.91797e-06,21.625,30.7454,9.88837,0.1,0.579777,0.1,0.1,-825.788305
5830,0.07,0.07,5.91797e-06,21.625,30.7454,9.88837,0.1,0.579777,0.1,0.1,-825.788305
5831,0.07,0.07,5.91797e-06,21.625,30.7454,9.88837,0.1,0.579777,0.1,0.1,-825.788305
5832,0.07,0.07,6.18506e-06,21.67,30.7742,9.98792,0.1,0.568239,0.1,0.1,-826.520085
5833,0.07,0.07,6.18506e-06,21.67,30.7742,9.98792,0.1,0.568239,0.1,0.1,-826.520085
5834,0.07,0.07,6.18506e-06,21.67,30.7742,9.98792,0.1,0.568239,0.1,0.1,-826.520085
5835,0.07,0.07,6.18506e-06,21.67,30.7742,9.98792,0.1,0.568239,0.1,0.1,-826.520085
5836,0.07,0.07,6.18506e-06,21.67,30.7742,9.98792,0.1,0.568239,0.1,0.1,-826.520085
5837,0.07,0.07,6.18506e-06,21.67,30.7742,9.98792,0.1,0.568239,0.1,0.1,-826.520085
5838,0.07,0.07,6.4829e-06,21.6141,30.5622,9.9344,0.1,0.567414,0.1,0.1,-827.324579
5839,0.07,0.07,6.4829e-06,21.6141,30.5622,9.9344,0.1,0.567414,0.1,0.1,-827.324579
5840,0.07,0.07,6.67793e-06,21.7626,30.8519,10.0989,0.1,0.563799,0.1,0.1,-829.082304
5841,0.07,0.07,6.40595e-06,21.6295,30.714,9.9203,0.1,0.575855,0.1,0.1,-827.376721
5842,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5843,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5844,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5845,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5846,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5847,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5848,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5849,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5850,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5851,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5852,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5853,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5854,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5855,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5856,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5857,0.07,0.07,6.2518e-06,21.5893,30.5986,9.88282,0.1,0.575422,0.1,0.1,-825.511667
5858,0.07,0.07,6.10481e-06,21.7837,30.8753,10.0508,0.1,0.567785,0.1,0.1,-825.668166
